"Turner, Tina","Proud Mary",CBEP464-3,4,CBEP464-3,CB,1," 2/27/13"
"Turner, Tina","Something Beautiful Remains",SC8320,1,SC8320,SC,1," 2/27/13"
"Turner, Tina","Steamy Windows",SAVP24,9,SAVP24,SA,1," 2/27/13"
"Turner, Tina","We Don't Need Another Hero",BL14,8,BL14,BL,1," 2/27/13"
"Turner, Tina","What's Love Got To Do With It",SC7534,14,SC7534,SC,1," 2/27/13"
"Turner, Tina","Whatever You Need",SC8616,13,SC8616,SC,1," 2/27/13"
"Turner, Tina","When The Heartache Is Over",SC8591,15,SC8591,SC,1," 2/27/13"
"Turner, Trik","Friends & Family",SC8757,6,SC8757,SC,1," 2/27/13"
"Turtles, The",Elenore,SC7560,4,SC7560,SC,1," 2/27/13"
"Turtles, The","Happy Together",DK044,13,DK044,DK,1," 2/27/13"
"Turtles, The","She'd Rather Be With Me",SC8190,1,SC8190,SC,1," 2/27/13"
"Turtles, The","She's My Girl",SC8599,6,SC8599,SC,1," 2/27/13"
"Turtles, The","You Showed Me",SC8429,10,SC8429,SC,1," 2/27/13"
"Tutone, Tommy",867-5309,SC8176,3,SC8176,SC,1," 2/27/13"
"Tutone, Tommy","867-5309 Jenny",SC7580,4,SC7580,SC,1," 2/27/13"
"Tv Theme","Addams Family, The",MM6031,6,MM6031,MM,1," 2/27/13"
"Tv Theme","All In The Family",MM6031,16,MM6031,MM,1," 2/27/13"
"Tv Theme","American Bandstand",MM6031,7,MM6031,MM,1," 2/27/13"
"Tv Theme",Animaniacs,SC8438,20,SC8438,SC,1," 2/27/13"
"Tv Theme",Archies,SC8438,18,SC8438,SC,1," 2/27/13"
"Tv Theme","Ballad Of Gilligan's Island, The",MM6031,10,MM6031,MM,1," 2/27/13"
"TV Theme","Ballad Of Gilligan's Island, The",DK092,13,DK092,DK,1," 2/27/13"
"Tv Theme","Banana Splits",SC8438,9,SC8438,SC,1," 2/27/13"
"Tv Theme","Beverly Hillbillies",MM6031,2,MM6031,MM,1," 2/27/13"
"Tv Theme","Brady Bunch, The",MM6031,1,MM6031,MM,1," 2/27/13"
"TV Theme","Brady Bunch, The",DK087,13,DK087,DK,1," 2/27/13"
"Tv Theme","Casper The Friendly Ghost",SC8438,12,SC8438,SC,1," 2/27/13"
"Tv Theme",Cheers,MM6031,11,MM6031,MM,1," 2/27/13"
"TV Theme",Cheers,SC7210,23,SC7210,SC,1," 2/27/13"
"Tv Theme","Chico And The Man",SC8435,2,SC8435,SC,1," 2/27/13"
"Tv Theme","Different Strokes",SC8435,20,SC8435,SC,1," 2/27/13"
"Tv Theme","Different World, A",SC8435,10,SC8435,SC,1," 2/27/13"
"Tv Theme","F Troop",MM6031,9,MM6031,MM,1," 2/27/13"
"Tv Theme","Facts Of Life, The",SC8435,9,SC8435,SC,1," 2/27/13"
"Tv Theme","Family Matters",SC8435,14,SC8435,SC,1," 2/27/13"
"Tv Theme","Family Ties",SC8435,18,SC8435,SC,1," 2/27/13"
"Tv Theme","Fat Albert & The Cosby Kids",SC8438,22,SC8438,SC,1," 2/27/13"
"Tv Theme","Felix The Cat",SC8438,4,SC8438,SC,1," 2/27/13"
"Tv Theme",Flintstones,MM6031,12,MM6031,MM,1," 2/27/13"
"TV Theme","Flintstones, The",SC7210,27,SC7210,SC,1," 2/27/13"
"Tv Theme","Fresh Prince Of Bel-Air",SC8435,11,SC8435,SC,1," 2/27/13"
"Tv Theme","Full House",SC8435,4,SC8435,SC,1," 2/27/13"
"Tv Theme","George Of The Jungle",SC8438,2,SC8438,SC,1," 2/27/13"
"Tv Theme","Gimmea Break",SC8435,19,SC8435,SC,1," 2/27/13"
"Tv Theme","Good Times",SC8435,16,SC8435,SC,1," 2/27/13"
"Tv Theme","Greatest American Hero",MM6031,3,MM6031,MM,1," 2/27/13"
"TV Theme","Green Acres",SC7210,25,SC7210,SC,1," 2/27/13"
"Tv Theme","Happy Days",MM6031,8,MM6031,MM,1," 2/27/13"
"TV Theme","Happy Days",SC7210,24,SC7210,SC,1," 2/27/13"
"Tv Theme","Hong Kong Phooey",SC8438,21,SC8438,SC,1," 2/27/13"
"Tv Theme","Howdy Doody",SC8438,3,SC8438,SC,1," 2/27/13"
"Tv Theme","Hr Pufnstuf",SC8438,19,SC8438,SC,1," 2/27/13"
"Tv Theme",Jeffersons,MM6031,15,MM6031,MM,1," 2/27/13"
"Tv Theme",Jetsons,SC8438,17,SC8438,SC,1," 2/27/13"
"Tv Theme","Josie & The Pussycats",SC8438,10,SC8438,SC,1," 2/27/13"
"Tv Theme","Land Of The Lost",SC8438,14,SC8438,SC,1," 2/27/13"
"Tv Theme","Laverne And Shirley",MM6031,13,MM6031,MM,1," 2/27/13"
"Tv Theme","Love Boat, The",MM6031,14,MM6031,MM,1," 2/27/13"
"Tv Theme","Mad About You",SC8435,3,SC8435,SC,1," 2/27/13"
"TV Theme","Making Our Dreams Come True",DK086,10,DK086,DK,1," 2/27/13"
"Tv Theme","Mighty Mouse",SC8438,8,SC8438,SC,1," 2/27/13"
"Tv Theme","Mr. Roger's Neighborhood",SC8438,1,SC8438,SC,1," 2/27/13"
"Tv Theme","Muppet Show",SC8438,13,SC8438,SC,1," 2/27/13"
"Tv Theme",Nanny,SC8435,5,SC8435,SC,1," 2/27/13"
"Tv Theme","One Day At A Time",SC8435,13,SC8435,SC,1," 2/27/13"
"Tv Theme","Saved By The Bell",SC8435,12,SC8435,SC,1," 2/27/13"
"Tv Theme","Scooby Doo",SC8438,16,SC8438,SC,1," 2/27/13"
"TV Theme","Secret Agent Man",SC7202,7,SC7202,SC,1," 2/27/13"
"Tv Theme","Secret Agent Man",MM6031,17,MM6031,MM,1," 2/27/13"
"Tv Theme","Sesame Street",SC8435,8,SC8435,SC,1," 2/27/13"
"Tv Theme","Sigmund And The Sea Monster",SC8438,11,SC8438,SC,1," 2/27/13"
"Tv Theme","Speed Racer",SC8438,7,SC8438,SC,1," 2/27/13"
"Tv Theme",Spiderman,SC8438,6,SC8438,SC,1," 2/27/13"
"Tv Theme",Superchicken,SC8438,15,SC8438,SC,1," 2/27/13"
"Tv Theme","Three's Company",MM6031,18,MM6031,MM,1," 2/27/13"
"Tv Theme",Underdog,SC8438,5,SC8438,SC,1," 2/27/13"
"Tv Theme","Welcome Back Kotter",MM6031,4,MM6031,MM,1," 2/27/13"
"Tv Tunes","Addam's Family, The",SC8116,11,SC8116,SC,1," 2/27/13"
"Tv Tunes","All In The Family",SC8116,10,SC8116,SC,1," 2/27/13"
"Tv Tunes","American Bandstand",SC8116,13,SC8116,SC,1," 2/27/13"
"Tv Tunes","Beverly Hillbillies, The",SC8116,1,SC8116,SC,1," 2/27/13"
"Tv Tunes","Brady Bunch, The",SC8116,4,SC8116,SC,1," 2/27/13"
"Tv Tunes",Cheers,SC8116,19,SC8116,SC,1," 2/27/13"
"Tv Tunes","Daniel Boone",SC8116,16,SC8116,SC,1," 2/27/13"
"Tv Tunes",F-Troop,SC8116,8,SC8116,SC,1," 2/27/13"
"Tv Tunes","Flintstones, The",SC8116,15,SC8116,SC,1," 2/27/13"
"Tv Tunes","Fresh Prince Of Bel Air",SC2163,1,SC2163,SC,1," 2/27/13"
"Tv Tunes","Gilligan's Island",SC8116,9,SC8116,SC,1," 2/27/13"
"Tv Tunes","Greatest American Hero, The",SC8116,25,SC8116,SC,1," 2/27/13"
"Tv Tunes","Green Acres",SC8116,5,SC8116,SC,1," 2/27/13"
"Tv Tunes","Happy Days",SC8116,21,SC8116,SC,1," 2/27/13"
"Tv Tunes","Jeffersons, The",SC8116,22,SC8116,SC,1," 2/27/13"
"Tv Tunes","Laverne & Shirley",SC8116,12,SC8116,SC,1," 2/27/13"
"Tv Tunes","Love Boat, The",SC8116,20,SC8116,SC,1," 2/27/13"
"Tv Tunes","Mad About You",SC2163,2,SC2163,SC,1," 2/27/13"
"Tv Tunes","Mr. Ed",SC8116,6,SC8116,SC,1," 2/27/13"
"Tv Tunes","Partridge Family, The",SC8116,2,SC8116,SC,1," 2/27/13"
"Tv Tunes","Petticoat Junction",SC8116,3,SC8116,SC,1," 2/27/13"
"Tv Tunes",Rawhide,SC8116,7,SC8116,SC,1," 2/27/13"
"Tv Tunes","Secret Agent Man",SC8116,24,SC8116,SC,1," 2/27/13"
"Tv Tunes","Three's Company",SC8116,23,SC8116,SC,1," 2/27/13"
"Tv Tunes","Wkrp In Cincinnati",SC8116,14,SC8116,SC,1," 2/27/13"
"Twain, Shania","(If You're Not In It For Love) I'm Outta",CBE11,14,CBE11,CB,1," 2/27/13"
"Twain, Shania","Any Man Of Mine",SGB19,14,SGB19,SG,1," 2/27/13"
"Twain, Shania","Come On Over",CB60125,15,CB60125,CB,1," 2/27/13"
"Twain, Shania","Dance With The One Who Brought You",SC8214,8,SC8214,SC,1," 2/27/13"
"Twain, Shania","Don't Be Stupid",CHM9801,12,CHM9801,CH,1," 2/27/13"
"Twain, Shania","Don't Be Stupid (You Know I Love You)",MMCOU201,19,MMCOU201,MM,1," 2/27/13"
"Twain, Shania","Forever & For Always",SC8904,15,SC8904,SC,1," 2/27/13"
"Twain, Shania","Forever And For Always",THMC0307,20,THMC0307,TH,1," 2/27/13"
"Twain, Shania","From This Moment On",SGB19,15,SGB19,SG,1," 2/27/13"
"Twain, Shania","God Bless The Child",CB60006,15,CB60006,CB,1," 2/27/13"
"Twain, Shania","Gonna Getcha Good",CBE3-13,10,CBE3-13,CB,1," 2/27/13"
"Twain, Shania","Home Ain't Where His Heart Is",CB60004,12,CB60004,CB,1," 2/27/13"
"Twain, Shania","Home Ain't Where His Heart Is Anymore",MMCOU205,3,MMCOU205,MM,1," 2/27/13"
"Twain, Shania","Home Ain't Where The Heart Is",SC2167,1,SC2167,SC,1," 2/27/13"
"Twain, Shania","Honey I'm Home",SGB19,12,SGB19,SG,1," 2/27/13"
"Twain, Shania","Honey, I'm Home",CBE2-07,15,CBE2-07,CB,1," 2/27/13"
"Twain, Shania","I'm Gonna Getcha Good",MM6378,16,MM6378,MM,1," 2/27/13"
"Twain, Shania","I'm Gonna Getcha Good!",CB30032,6,CB30032,CB,1," 2/27/13"
"Twain, Shania","I'm Holdin' On To Love (To Save My Life)",SC8653,8,SC8653,SC,1," 2/27/13"
"Twain, Shania","I'm Holding On To Love",CHM0010,4,CHM0010,CH,1," 2/27/13"
"Twain, Shania","I'm Holding On To My Love",SD075,3,SD075,SD,1," 2/27/13"
"Twain, Shania","I'm Outta Here",MMGCP9808,19,MMGCP9808,MM,1," 2/27/13"
"Twain, Shania","I'm Outta Here!",MMCP2K08,19,MMCP2K08,MM,1," 2/27/13"
"Twain, Shania","If It Don't Take Two",MM6199,9,MM6199,MM,1," 2/27/13"
"Twain, Shania","If You Wanna Touch Her, Ask",CB60195,13,CB60195,CB,1," 2/27/13"
"Twain, Shania","If You're Not In It For Love",MM6129,15,MM6129,MM,1," 2/27/13"
"Twain, Shania","In My Car (I'll Be The Driver)",SC8809,8,SC8809,SC,1," 2/27/13"
"Twain, Shania","Is There Life After Love",SC8446,10,SC8446,SC,1," 2/27/13"
"Twain, Shania","It Only Hurts When I'm Breathing",SC8867,15,SC8867,SC,1," 2/27/13"
"Twain, Shania","I'm Gonna Getcha Good!",CB60242,3,CB60242,CB,1," 2/27/13"
"Twain, Shania",Ka-Ching!,SF204,7,SF204,SF,1," 2/27/13"
"Twain, Shania","Love Gets Me Every Time",SC7594,15,SC7594,SC,1," 2/27/13"
"Twain, Shania","Man I Feel Like A Woman",CB60110,15,CB60110,CB,1," 2/27/13"
"Twain, Shania","Man I Feel Like A Woman!",CBEP460-3,12,CBEP460-3,CB,1," 2/27/13"
"Twain, Shania","Man! I Feel Like A Woman!",SC8039,8,SC8039,SC,1," 2/27/13"
"Twain, Shania","No One Needs To Know",SC8446,14,SC8446,SC,1," 2/27/13"
"Twain, Shania","Raining On Our Love",MMCOU205,20,MMCOU205,MM,1," 2/27/13"
"Twain, Shania","Rock This Country",CB60194,15,CB60194,CB,1," 2/27/13"
"Twain, Shania","She's Not Just A Pretty Face",SC8904,8,SC8904,SC,1," 2/27/13"
"Twain, Shania","That Don't Impress Me Much",CB90035,14,CB90035,CB,1," 2/27/13"
"Twain, Shania","The Heart Is Blind",CB60230,15,CB60230,CB,1," 2/27/13"
"Twain, Shania",Up,MM6379,15,MM6379,MM,1," 2/27/13"
"Twain, Shania",Up!,THC0304,11,THC0304,TH,1," 2/27/13"
"Twain, Shania","Waiter Bring Me Water",SC8809,9,SC8809,SC,1," 2/27/13"
"Twain, Shania","What Made You Say That",CB60113,15,CB60113,CB,1," 2/27/13"
"Twain, Shania",When,CB90035,15,CB90035,CB,1," 2/27/13"
"Twain, Shania","When I Grow Up",CB60120,6,CB60120,CB,1," 2/27/13"
"Twain, Shania","When You Kiss Me",THC0303,18,THC0303,TH,1," 2/27/13"
"Twain, Shania","Whose Bed",SGB19,4,SGB19,SG,1," 2/27/13"
"Twain, Shania","Whose Bed Have Your Boots Been Under",SC8446,15,SC8446,SC,1," 2/27/13"
"Twain, Shania","Woman In Me Needs Man In You, The",SGB19,9,SGB19,SG,1," 2/27/13"
"Twain, Shania","Woman In Me, The",MM6193,15,MM6193,MM,1," 2/27/13"
"Twain, Shania","You Lay A Whole Lot Of Love On Me",SC2039,3,SC2039,SC,1," 2/27/13"
"Twain, Shania","You Win My Love",MMCOU204,14,MMCOU204,MM,1," 2/27/13"
"Twain, Shania","You're Still The One",MMCOU202,20,MMCOU202,MM,1," 2/27/13"
"Twain, Shania","You've Got A Way",CB60178,7,CB60178,CB,1," 2/27/13"
"Twain, Shania & Alison Krauss & Union St","Coat Of Many Colors",SC8862,9,SC8862,SC,1," 2/27/13"
"Twain, Shania & Billy Currington","Party For Two",PHN0412,3,PHN0412,PH,1," 2/27/13"
"Twain, Shania & Billy Currington","Party For Two (Radio Version)",SC8897,1,SC8897,SC,1," 2/27/13"
"Twain, Shania & Bryan White","From This Moment On",CBEP463-3,17,CBEP463-3,CB,1," 2/27/13"
"Twain, Shania & Mark McGrath","Party For Two (Radio Version)",SC8906,1,SC8906,SC,1," 2/27/13"
"Twain, Shania & White, Bryan","From This Moment On",SC7600,13,SC7600,SC,1," 2/27/13"
"Twain, Shania wvocal","I'm Gonna Getcha Good",SC3340,15,SC3340,SC,1," 2/27/13"
"Twank Star & T-Pain","Everybody Else",PHMU0906,5,PHMU0906,PH,1," 2/27/13"
Tweet,"Call Me",PHU0209,8,PHU0209,PH,1," 2/27/13"
Tweet,Oops,SC8797,11,SC8797,SC,1," 2/27/13"
Tweet,"Oops (Oh My)",MM6364,8,MM6364,MM,1," 2/27/13"
Tweet,"Smoking Cigarettes",THH0301,18,THH0301,TH,1," 2/27/13"
"Tweet wvocal","Call Me",PHU0209,17,PHU0209,PH,1," 2/27/13"
"Twenty Five To Midnight","Police, The",TU078,17,TU078,TU,1," 2/27/13"
"Twilight Zone, The","Halloween Sound Effects (15)",SC8550,15,SC8550,SC,1," 2/27/13"
"Twinkle Twinkle Lucky Star","Haggard, Merle",DG08,4,DG08,DG,1," 2/27/13"
"Twist And Shout","Beatles, The",KJT09,4,KJT09,KJ,1," 2/27/13"
"Twist, The","Checker, Chubby",AH2013,6,AH2013,AH,1," 2/27/13"
Twista,"Overnight Celebrity",PHU0406,6,PHU0406,PH,1," 2/27/13"
Twista,Wetter,PHMU0907,1,PHMU0907,PH,1," 2/27/13"
"Twista & Faith Evans",Hope,PHU0503,2,PHU0503,PH,1," 2/27/13"
"Twista feat Chris Brown","Make A Movie",PHMU1011,9,PHMU1011,PH,1," 2/27/13"
"Twisted Sister","I Wanna Rock",SC8631,12,SC8631,SC,1," 2/27/13"
"Twisted Sister","Price, The",SC8734,5,SC8734,SC,1," 2/27/13"
"Twisted Sister","We're Not Gonna Take It",SC1999NSC07,9,SC1999NSC07,SC,1," 2/27/13"
"Twister Alley",Dance,MM6089,2,MM6089,MM,1," 2/27/13"
"Twitty, Conway","After All The Good Is Gone",CB90011,8,CB90011,CB,1," 2/27/13"
"Twitty, Conway","Ain't She Something Else",SC8385,7,SC8385,SC,1," 2/27/13"
"Twitty, Conway","Between Blue Eyes And Jeans",SC8332,9,SC8332,SC,1," 2/27/13"
"Twitty, Conway","Boogie Grass Band",SC7568,13,SC7568,SC,1," 2/27/13"
"Twitty, Conway","Bridge That Just Won't Burn, A",SC8604,1,SC8604,SC,1," 2/27/13"
"Twitty, Conway","Clown, The",CB90068,15,CB90068,CB,1," 2/27/13"
"Twitty, Conway","Crazy In Love",SC8502,11,SC8502,SC,1," 2/27/13"
"Twitty, Conway","Desperado Love",SC8158,6,SC8158,SC,1," 2/27/13"
"Twitty, Conway","Don't Cry Joni",CB80108,10,CB80108,CB,1," 2/27/13"
"Twitty, Conway","Don't It Make You Lonely",SC8236,15,SC8236,SC,1," 2/27/13"
"Twitty, Conway","Don't Take It Away",CBEP452-3,16,CBEP452-3,CB,1," 2/27/13"
"Twitty, Conway","Fifteen Years Ago",CB80101,14,CB80101,CB,1," 2/27/13"
"Twitty, Conway","Georgia Keeps Pullin' On My Ring",CB90068,6,CB90068,CB,1," 2/27/13"
"Twitty, Conway","Goodbye Time",SC8582,13,SC8582,SC,1," 2/27/13"
"Twitty, Conway","Happy Birthday Darlin'",CB90068,7,CB90068,CB,1," 2/27/13"
"Twitty, Conway","Happy Birthday Darling",SC8372,2,SC8372,SC,1," 2/27/13"
"Twitty, Conway","Happy Birthday Darlin'",SC7590,13,SC7590,SC,1," 2/27/13"
"Twitty, Conway","Hello Darlin'",SC7512,13,SC7512,SC,1," 2/27/13"
"Twitty, Conway","I Couldn't See You Leaving",CB90068,8,CB90068,CB,1," 2/27/13"
"Twitty, Conway","I Don't Know A Thing About Love",CB90011,13,CB90011,CB,1," 2/27/13"
"Twitty, Conway","I Love You More Today",SC8419,10,SC8419,SC,1," 2/27/13"
"Twitty, Conway","I May Never Get To Heaven",SC8372,14,SC8372,SC,1," 2/27/13"
"Twitty, Conway","I See The Want To In Your Eyes",CB90068,12,CB90068,CB,1," 2/27/13"
"Twitty, Conway","I Want To Know You Before We Make Love",CB90068,13,CB90068,CB,1," 2/27/13"
"Twitty, Conway","I Wish I Was Still In Your Dreams",CB60127,11,CB60127,CB,1," 2/27/13"
"Twitty, Conway","I'd Love To Lay You Down",CBE3-04,14,CBE3-04,CB,1," 2/27/13"
"Twitty, Conway","I'm The Only Thing",SC8282,8,SC8282,SC,1," 2/27/13"
"Twitty, Conway","I've Already Loved You In My Mind",SC8525,1,SC8525,SC,1," 2/27/13"
"Twitty, Conway","Image Of Me, The",SC8712,6,SC8712,SC,1," 2/27/13"
"Twitty, Conway","It's Only Make Believe",CBE04,14,CBE04,CB,1," 2/27/13"
"Twitty, Conway","I'd Love To Lay You Down",SC7591,3,SC7591,SC,1," 2/27/13"
"Twitty, Conway",Julia,CB90068,2,CB90068,CB,1," 2/27/13"
"Twitty, Conway","Linda On My Mind",CB60027,8,CB60027,CB,1," 2/27/13"
"Twitty, Conway","Next In Line",SC8392,5,SC8392,SC,1," 2/27/13"
"Twitty, Conway","Play Guitar Play",CB90068,5,CB90068,CB,1," 2/27/13"
"Twitty, Conway","Red Neckin' Love Makin' Night",CB90011,15,CB90011,CB,1," 2/27/13"
"Twitty, Conway","Rest Your Love On Me",SC8582,9,SC8582,SC,1," 2/27/13"
"Twitty, Conway","She Needs Someone To Hold Her",SC8610,8,SC8610,SC,1," 2/27/13"
"Twitty, Conway","She Needs Someone To Hold Her When She C",CB80104,13,CB80104,CB,1," 2/27/13"
"Twitty, Conway","She's Got A Single Thing In Mind",DK064,15,DK064,DK,1," 2/27/13"
"Twitty, Conway","Slow Hand",SC7591,12,SC7591,SC,1," 2/27/13"
"Twitty, Conway","Somebody's Needin' Somebody",SC8326,14,SC8326,SC,1," 2/27/13"
"Twitty, Conway","That's My Job",SC8372,4,SC8372,SC,1," 2/27/13"
"Twitty, Conway","There's A Honky Tonk Angel",CB60136,1,CB60136,CB,1," 2/27/13"
"Twitty, Conway","There's A Honky Tonk Angel Who'll Take M",CB90068,11,CB90068,CB,1," 2/27/13"
"Twitty, Conway","This Time I've Hurt Her More",SC8414,8,SC8414,SC,1," 2/27/13"
"Twitty, Conway","Tight Fittin' Jeans",SC8158,14,SC8158,SC,1," 2/27/13"
"Twitty, Conway","To See My Angel Cry",SC8712,9,SC8712,SC,1," 2/27/13"
"Twitty, Conway","Touch The Hand",CB60138,14,CB60138,CB,1," 2/27/13"
"Twitty, Conway","You've Never Been This Far Before",SC8372,15,SC8372,SC,1," 2/27/13"
"Twitty, Conway & Loretta Lynn","After The Fire Is Gone",SC8408,3,SC8408,SC,1," 2/27/13"
"Twitty, Conway & Loretta Lynn",Feelings,SC8408,5,SC8408,SC,1," 2/27/13"
"Twitty, Conway & Loretta Lynn","I Can't Love You Enough",SC8511,14,SC8511,SC,1," 2/27/13"
"Twitty, Conway & Loretta Lynn","Lead Me On",SC8511,11,SC8511,SC,1," 2/27/13"
"Twitty, Conway & Loretta Lynn","Louisiana Woman, Mississippi Man",CB60041,2,CB60041,CB,1," 2/27/13"
"Twitty, Conway & Lynn, Loretta","Louisiana Woman, Mississippi Man",SC7588,1,SC7588,SC,1," 2/27/13"
"Twitty, Conway & Sam Moore","Rainy Night In Georgia",SC8296,9,SC8296,SC,1," 2/27/13"
"Two Of A Kind","Brooks, Garth",TUFP04,8,TUFP04,TU,1," 2/27/13"
"Two Of A Kind, Working On A Full House","Brooks, Garth",RSZ609,6,RSZ609,RS,1," 2/27/13"
"Two People Fell In Love","Paisley, Brad",TUFP26,14,TUFP26,TU,1," 2/27/13"
"Two Pina Coladas","Brooks, Garth",RSZ610,1,RSZ610,RS,1," 2/27/13"
"Two Princes","Spin Doctors, The",BS5417,4,BS5417,BS,1," 2/27/13"
"Two Sparrows In A Hurricaine","Tucker, Tanya",THMP035,6,THMP035,TH,1," 2/27/13"
"Two Wrongs","Wyclef, Jean & Claudette Ortiz",THH0210,12,THH0210,TH,1," 2/27/13"
"Tyler Dean","That Smile",PHMC1201,6,PHMC1201,PH,1," 2/27/13"
"Tyler, Bonnie","Holding Out For A Hero",DK034,18,DK034,DK,1," 2/27/13"
"Tyler, Bonnie","It's A Heartache",CBEP474-5,4,CBEP474-5,CB,1," 2/27/13"
"Tyler, Bonnie","Total Eclipse Of The Heart",CBE28,14,CBE28,CB,1," 2/27/13"
"Tyler, Kris","Keeping Your Kisses",MM6199,7,MM6199,MM,1," 2/27/13"
"Tyler, Kris","What A Woman Knows",SC8432,14,SC8432,SC,1," 2/27/13"
"Tyler, Ryan","Last Thing She Said, The",MM6418,9,MM6418,MM,1," 2/27/13"
"Tyler, Ryan","Run, Run, Run",SC8847,11,SC8847,SC,1," 2/27/13"
"Tyler, Ryan","The Last Thing She Said",PHN0410,4,PHN0410,PH,1," 2/27/13"
"Tyler, Ryan wvocal","Run, Run, Run",PHN0312,12,PHN0312,PH,1," 2/27/13"
Tymes,"So Much In Love",MM6361,1,MM6361,MM,1," 2/27/13"
"Type O Negative","All Hallows Eve",SC2252,2,SC2252,SC,1," 2/27/13"
"Typically Tropical",Barbados,SF141,9,SF141,SF,1," 2/27/13"
"Tyra B.","Given Me A Rush",PHMU0801,9,PHMU0801,PH,1," 2/27/13"
Tyrese,"How You Gonna Act Like That",CBE4-12,14,CBE4-12,CB,1," 2/27/13"
Tyrese,"I Like Them Girls",SC8702,14,SC8702,SC,1," 2/27/13"
Tyrese,Lately,PHM9909,2,PHM9909,PH,1," 2/27/13"
Tyrese,"Signs Of Love Makin'",THH0312,12,THH0312,TH,1," 2/27/13"
Tyrese,"Sweet Lady",SC8531,7,SC8531,SC,1," 2/27/13"
"Tyrese feat. Candace",Angel,PHMU1203,7,PHMU1203,PH,1," 2/27/13"
"Tyrese wvocal",Lately,PHM9909,11,PHM9909,PH,1," 2/27/13"
"Tyrese wvocal","Signs Of Love Makin'",PHU0310,15,PHU0310,PH,1," 2/27/13"
Tyreseÿ,"How You Gonna Act Like That",CB30037,9,CB30037,CB,1," 2/27/13"
"Tyrone Vaughan",Downtime,PHMC1201,8,PHMC1201,PH,1," 2/27/13"
