"DJ Sammy & Yanou",Heaven,PHM0209,1,PHM0209,PH,1," 2/27/13"
"Dj Sammy & Yanou & Do",Heaven,CB30026,9,CB30026,CB,1," 2/27/13"
"DJ Sammy & Yanou & Do",Heaven,CBEP473-1,9,CBEP473-1,CB,1," 2/27/13"
"DKM Arrangement","Cotton Fields",DKM2034,4,DKM2034,DK,1," 2/27/13"
"DKM Arrangement",Dixie,DKM2034,5,DKM2034,DK,1," 2/27/13"
"DKM Arrangement","Let Me Call You Sweetheart",DKM2034,10,DKM2034,DK,1," 2/27/13"
"DKM Arrangement","Swing Low, Sweet Chariot",DKM2034,11,DKM2034,DK,1," 2/27/13"
DMX,Already,PHMU1212,6,PHMU1212,PH,1," 2/27/13"
DMX,"Where The Hood At",PHU0311,7,PHU0311,PH,1," 2/27/13"
Dmx,"X Gon' Give It To Ya",PHU0304,6,PHU0304,PH,1," 2/27/13"
"DNA & Suzanne Vega","Tom's Diner",SC8433,5,SC8433,SC,1," 2/27/13"
"Do I Have To Say The Words","Adams, Bryan",BS8917,3,BS8917,BS,1," 2/27/13"
"Do It Again","Steely Dan",RSZ608,4,RSZ608,RS,1," 2/27/13"
"Do Right","Jimmie's Chicken Shack",PHT9915,7,PHT9915,PH,1," 2/27/13"
"Do That To Me One More Time","Captain & Tenille, The",BS3817,5,BS3817,BS,1," 2/27/13"
"Do What You Gotta Do","Brooks, Garth",RSZ610,12,RSZ610,RS,1," 2/27/13"
"Do Ya Think I'm Sexy","Stewart, Rod",BS6717,3,BS6717,BS,1," 2/27/13"
"Do You Call My Name",Ra,PHR0303,5,PHR0303,PH,1," 2/27/13"
"Do You Call My Nameÿ",Ra,THR0305,18,THR0305,TH,1," 2/27/13"
"Do You Really Want Me",Robyn,PHM9804,5,PHM9804,PH,1," 2/27/13"
"Do You Remember","Collins, Phil",BS8617,3,BS8617,BS,1," 2/27/13"
"Dobson, Fefe",Everything,MM6408,7,MM6408,MM,1," 2/27/13"
"Dobson, Fefe","Take Me Away",SC8859,5,SC8859,SC,1," 2/27/13"
"Dock Of The Bay, The","Otis Redding",SF073,12,SF073,SF,1," 2/27/13"
"Dock Of The Bay, The","Redding, Otis",PI001,17,PI001,PI,1," 2/27/13"
"Dodd, Deryl","Bitter End",SD059,13,SD059,SD,1," 2/27/13"
"Dodd, Deryl","Friends Don't Drive Friends To Drinkin'",MM6179,11,MM6179,MM,1," 2/27/13"
"Dodd, Deryl","Good Idea Tomorrow",CB60172,7,CB60172,CB,1," 2/27/13"
"Dodd, Deryl","Honky Tonk Champagne",CB2368,11,CB2368,CB,1," 2/27/13"
"Dodd, Deryl","John Roland Wood",CB60178,6,CB60178,CB,1," 2/27/13"
"Dodd, Deryl","One Ride In Vegas",CB20311,8,CB20311,CB,1," 2/27/13"
"Dodd, Deryl","Perl Snaps",CB60235,11,CB60235,CB,1," 2/27/13"
"Dodd, Deryl","That's How I Got To Memphis",SD035,11,SD035,SD,1," 2/27/13"
"Dodd, Ken",Tears,SF074,14,SF074,SF,1," 2/27/13"
Dodgy,"Good Enough",SF061,15,SF061,SF,1," 2/27/13"
"Doe, Ernie K",Mother-In-Law.,MM6047,11,MM6047,MM,1," 2/27/13"
"Doe, Ernie K.",Mother-In-Law,SGB056,2,SGB056,SG,1," 2/27/13"
"Does My Ring Burn Your Finger","Womack, Lee Ann",PHN0202,4,PHN0202,PH,1," 2/27/13"
"Dog's Eye View","Everything Falls Apart",SC8281,7,SC8281,SC,1," 2/27/13"
"Dog's Eye View","Small Wonders",SC8337,7,SC8337,SC,1," 2/27/13"
"Doggys Angels & Latoya Williams","Baby If You're Ready",SC8664,11,SC8664,SC,1," 2/27/13"
Dokken,"Alone Again",SC8373,11,SC8373,SC,1," 2/27/13"
Dokken,"Breaking The Chains",SC8660,14,SC8660,SC,1," 2/27/13"
Dokken,"Burning Like A Flame",SC8252,9,SC8252,SC,1," 2/27/13"
Dokken,"Dream Warriors",SC8631,3,SC8631,SC,1," 2/27/13"
Dokken,"In My Dreams",SC8597,10,SC8597,SC,1," 2/27/13"
Dokken,"Into The Fire",SC8843,13,SC8843,SC,1," 2/27/13"
"Dolby, Thomas",Hyperactive!,SC8678,5,SC8678,SC,1," 2/27/13"
"Dolby, Thomas","She Blinded Me With Science",SC8176,15,SC8176,SC,1," 2/27/13"
"Dolce, Joe","Shaddap A You Face",SF028,15,SF028,SF,1," 2/27/13"
"Dolly Parton","9 To 5",SC8142,10,SC8142,SC,1," 2/27/13"
"Dolly Parton",Applejack,SC8144,12,SC8144,SC,1," 2/27/13"
"Dolly Parton","Bargain Store, The",SC8375,6,SC8375,SC,1," 2/27/13"
"Dolly Parton","Hard Candy Christmas",SC8184,14,SC8184,SC,1," 2/27/13"
"Dolly Parton","I Will Always Love You",SC8103,14,SC8103,SC,1," 2/27/13"
"Dolly Parton","Silver & Gold",SC8180,11,SC8180,SC,1," 2/27/13"
"Dolly Parton","Why'd You Come In Here Lookin' Like That",SC8112,7,SC8112,SC,1," 2/27/13"
"Dolly Parton & Friends",Romeo,SC8105,4,SC8105,SC,1," 2/27/13"
Domino,"Morrison, Van",BS7417,12,BS7417,BS,1," 2/27/13"
"Domino, Fats","Ain't That A Shame",DKM2006,13,DKM2006,DK,1," 2/27/13"
"Domino, Fats","Blue Monday",CBEP454-4,12,CBEP454-4,CB,1," 2/27/13"
"Domino, Fats","Blueberry Hill",DK025,17,DK025,DK,1," 2/27/13"
"Domino, Fats","I Hear You Knockin'",DK044,18,DK044,DK,1," 2/27/13"
"Domino, Fats","I Want To Walk You Home",SAVP30,10,SAVP30,SA,1," 2/27/13"
"Domino, Fats","I'm Gonna Be A Wheel Someday",SAVP30,11,SAVP30,SA,1," 2/27/13"
"Domino, Fats","I'm In Love Again",SC8450,14,SC8450,SC,1," 2/27/13"
"Domino, Fats","I'm Walkin'",DKM2001,11,DKM2001,DK,1," 2/27/13"
"Domino, Fats","Walkin' To New Orleans",CBEP455-2,16,CBEP455-2,CB,1," 2/27/13"
"Domino, Fats","Walking To New Orleans",SAVP40,19,SAVP40,SA,1," 2/27/13"
"Domino, Fats","Whole Lotta Loving",CBEP454-5,13,CBEP454-5,CB,1," 2/27/13"
"Dominoes, The","60 Minute Man",SC8110,6,SC8110,SC,1," 2/27/13"
"Don & Juan","What's Your Name",MMOLD03,12,MMOLD03,MM,1," 2/27/13"
"Don Trip feat. Cee Lo Green","Letter To My Son",PHMU1202,6,PHMU1202,PH,1," 2/27/13"
"Don't Be Cruel","Presley, Elvis",KJT09,14,KJT09,KJ,1," 2/27/13"
"Don't Be Stupid","Twain, Shania",RSZ605,15,RSZ605,RS,1," 2/27/13"
"Don't Close Your Eyes",Kixx,AMS1501,4,AMS1501,AM,1," 2/27/13"
"Don't Cry","Guns 'N Roses",PSJT147,1,PSJT147,PS,1," 2/27/13"
"Don't Cry For Me Argentina",Madonna,PHM9701,2,PHM9701,PH,1," 2/27/13"
"Don't Dream It's Over","Sixpence None The Richer",PHM0306,5,PHM0306,PH,1," 2/27/13"
"Don't Go Away",Oasis,PHM9710,5,PHM9710,PH,1," 2/27/13"
"Don't It Make My Brown Eyes Blue","Gayle, Crystal",KJT06,21,KJT06,KJ,1," 2/27/13"
"Don't Let Me Be Lonely Tonight","Taylor, James",DG03,8,DG03,DG,1," 2/27/13"
"Don't Let Me Get Me",Pink,THP0205,17,THP0205,TH,1," 2/27/13"
"Don't Look Back In Anger",Oasis,THM9609,6,THM9609,TH,1," 2/27/13"
"Don't Mess With My Man","Nivea & Brian & Brandon Casey",THH0211,13,THH0211,TH,1," 2/27/13"
"Don't Say Goodbye","Rubio, Paulina",PHM0207,2,PHM0207,PH,1," 2/27/13"
"Don't Say No, Just Say Yes",Avant,THH0211,12,THH0211,TH,1," 2/27/13"
"Don't Stand So Close To Me","Police, The",TU078,6,TU078,TU,1," 2/27/13"
"Don't Stop","Fleetwood Mac",TU060,1,TU060,TU,1," 2/27/13"
"DON'T STOP DANCING",CREED,TT171,4,TT171,TT,1," 2/27/13"
"Don't Stop Me Now",Queen,BS8017,11,BS8017,BS,1," 2/27/13"
"Don't Stopÿ","Rolling Stones, The",THR0212,17,THR0212,TH,1," 2/27/13"
"Don't Take The Girl","McGraw, Tim",TU100,4,TU100,TU,1," 2/27/13"
"Don't Tell Me",Madonna,TU002,2,TU002,TU,1," 2/27/13"
"Don't Tell Me What To Do","Tillis, Pam",DG08,11,DG08,DG,1," 2/27/13"
"Don't Tell Me You Love Me","Night Ranger",PI009,17,PI009,PI,1," 2/27/13"
"Don't Think I'm Not",Kandi,TU022,9,TU022,TU,1," 2/27/13"
"Don't Turn Off The Lights","Iglesias, Enrique",PHM0209,2,PHM0209,PH,1," 2/27/13"
"Don't Wanna Fall In Love","Child, Jane",AH2004,16,AH2004,AH,1," 2/27/13"
"Don't Wanna Lose You","Estefan, Gloria",BS8417,5,BS8417,BS,1," 2/27/13"
"Don't Wanna Try","Frankie J",PHM0307,7,PHM0307,PH,1," 2/27/13"
"Don't Waste Your Heart","Dixie Chicks, The",RSZ603,3,RSZ603,RS,1," 2/27/13"
"Don't Worry Baby","Beach Boys, The",BS8517,16,BS8517,BS,1," 2/27/13"
"Don't You Worry 'Bout A Thing","Wonder, Stevie",DG10,6,DG10,DG,1," 2/27/13"
Don'tchangeÿ,Musiq,THH0212,10,THH0212,TH,1," 2/27/13"
"Donaldson, Bo & The Heywoods","Billy Don't Be A Hero",SC8297,9,SC8297,SC,1," 2/27/13"
"Donde Andara",Emilio,SC7106,2,SC7106,SC,1," 2/27/13"
"Donde Esta La Puerta (amor Malo)","Los Palominos",SC7105,8,SC7105,SC,1," 2/27/13"
"Donegan, Lonnie","Cumberland Gap",SF047,15,SF047,SF,1," 2/27/13"
"Donegan, Lonnie","Does Your Chewing Gum Lose It's Flavor",CBEP455-3,17,CBEP455-3,CB,1," 2/27/13"
"Donegan, Lonnie","I'm A Gamblin' Man",SF063,2,SF063,SF,1," 2/27/13"
"Donegan, Lonnie","My Old Man's A Dustman",SF042,8,SF042,SF,1," 2/27/13"
"Donna Summer","Any Way At All",SC8170,13,SC8170,SC,1," 2/27/13"
"Donna Summer","Hot Stuff",SC8143,15,SC8143,SC,1," 2/27/13"
"Donna Summer","I Feel Love",SF055,8,SF055,SF,1," 2/27/13"
"Donna Summer","Macarthur Park",SC8391,10,SC8391,SC,1," 2/27/13"
"Donna Summer","She Works Hard For The Money",SC8142,15,SC8142,SC,1," 2/27/13"
Donnas,"Take It Off",SC8818,13,SC8818,SC,1," 2/27/13"
"Donnas, The","Fall Behind Me",SC8906,6,SC8906,SC,1," 2/27/13"
"Donnas, The","Take It Off",PHR0303,9,PHR0303,PH,1," 2/27/13"
"Donnas, The","Who Invited You",THMR0307,15,THMR0307,TH,1," 2/27/13"
"Donnie & Marie Osmond","The Good Life",PHMC1108,7,PHMC1108,PH,1," 2/27/13"
Donovan,"Catch The Wind",SF086,5,SF086,SF,1," 2/27/13"
Donovan,"Hurdy Gurdy Man",SC8450,9,SC8450,SC,1," 2/27/13"
Donovan,"Jennifer Juniper",SF100,6,SF100,SF,1," 2/27/13"
Donovan,"Mellow Yellow",DK084,17,DK084,DK,1," 2/27/13"
Donovan,"Sunshine Superman",CBEP472-3,16,CBEP472-3,CB,1," 2/27/13"
"Dont Need The Sun To Shine",Gabrielle,SF185,8,SF185,SF,1," 2/27/13"
"Doobie Brothers","Minute By Minute",SC1999NSC07,2,SC1999NSC07,SC,1," 2/27/13"
"Doobie Brothers, The","Black Water",CBE20,14,CBE20,CB,1," 2/27/13"
"Doobie Brothers, The","China Grove",SC8840,12,SC8840,SC,1," 2/27/13"
"Doobie Brothers, The","Doctor, The",SC8580,11,SC8580,SC,1," 2/27/13"
"Doobie Brothers, The","It Keeps You Runnin'",SC8207,1,SC8207,SC,1," 2/27/13"
"Doobie Brothers, The","Jesus Is Just Alright",SC7559,9,SC7559,SC,1," 2/27/13"
"Doobie Brothers, The","Listen To The Music",SC8261,14,SC8261,SC,1," 2/27/13"
"Doobie Brothers, The","Long Train Runnin'",CBE4-03,13,CBE4-03,CB,1," 2/27/13"
"Doobie Brothers, The","Long Train Running",SC8724,9,SC8724,SC,1," 2/27/13"
"Doobie Brothers, The","Minute By Minute",SC8861,9,SC8861,SC,1," 2/27/13"
"Doobie Brothers, The","Need A Little Taste Of Love",SAVP26,16,SAVP26,SA,1," 2/27/13"
"Doobie Brothers, The","Takin' It To The Streets",SC8404,15,SC8404,SC,1," 2/27/13"
"Doobie Brothers, The","What A Fool Believes",MM6054,12,MM6054,MM,1," 2/27/13"
Doolally,"Straight From The Heart",SF146,15,SF146,SF,1," 2/27/13"
"Doonican, Val","Walk Tall",SF100,7,SF100,SF,1," 2/27/13"
"Doors, The","Alabama Song, The",SGB034,10,SGB034,SG,1," 2/27/13"
"Doors, The","Back Door Man",SC8814,5,SC8814,SC,1," 2/27/13"
"Doors, The","Been Down So Long",SGB04,6,SGB04,SG,1," 2/27/13"
"Doors, The","Break On Through",SC8300,9,SC8300,SC,1," 2/27/13"
"Doors, The","Break On Through (To The Other Side)",CBE4-04,5,CBE4-04,CB,1," 2/27/13"
"Doors, The","Hello I Love You",BL29,8,BL29,BL,1," 2/27/13"
"Doors, The","Hello, I Love You",MM6315,14,MM6315,MM,1," 2/27/13"
"Doors, The","L.a. Woman",SGB039,4,SGB039,SG,1," 2/27/13"
"Doors, The","Light My Fire",BL17,14,BL17,BL,1," 2/27/13"
"Doors, The","Love Her Madly",CBE3-19,6,CBE3-19,CB,1," 2/27/13"
"Doors, The","People Are Strange",SGB060,13,SGB060,SG,1," 2/27/13"
"Doors, The","Riders On The Storm",CBE3-19,9,CBE3-19,CB,1," 2/27/13"
"Doors, The","Roadhouse Blues",SGB64,14,SGB64,SG,1," 2/27/13"
"Doors, The","Touch Me",SC8169,11,SC8169,SC,1," 2/27/13"
"Dope Nose",Weezer,PHR0206,3,PHR0206,PH,1," 2/27/13"
"Dope Noseÿ",Weezer,THR0207,10,THR0207,TH,1," 2/27/13"
"Dope Show","Manson, Marilyn",AMS1504,3,AMS1504,AM,1," 2/27/13"
"Dore, Charlie","Pilot Of The Airwaves",SC8577,14,SC8577,SC,1," 2/27/13"
Dorrough,"Walk That Walk",PHMU0907,3,PHMU0907,PH,1," 2/27/13"
"Dorsey, Jimmy","I Remember You",DK093,15,DK093,DK,1," 2/27/13"
"Dorsey, Lee","Holy Cow",SF100,14,SF100,SF,1," 2/27/13"
"Dorsey, Lee","Working In A Coal Mine",SC8429,9,SC8429,SC,1," 2/27/13"
"Dorsey, Lee","Ya Ya",SC8251,12,SC8251,SC,1," 2/27/13"
Double,"Captain Of Her Heart",SD020,12,SD020,SD,1," 2/27/13"
Double,"Captain Of Her Heart, The",SC8621,8,SC8621,SC,1," 2/27/13"
"Double Vision",Foreigner,BS7517,10,BS7517,BS,1," 2/27/13"
Doubledrive,Imprint,THMR0308,9,THMR0308,TH,1," 2/27/13"
"Doubledrive wvocal",Imprint,PHR0308,18,PHR0308,PH,1," 2/27/13"
Doucette,"Mama Let Him Play",SC8840,1,SC8840,SC,1," 2/27/13"
"Doughnut Song","Lane, Tom",AMS2001,11,AMS2001,AM,1," 2/27/13"
"Douglas, Carl","Kung Fu Fighting",DK003,14,DK003,DK,1," 2/27/13"
"Douglas, Carol","Doctor's Orders",CBEP468-1,4,CBEP468-1,CB,1," 2/27/13"
"Douglas, Craig","Only Sixteen",SF062,1,SF062,SF,1," 2/27/13"
Dovells,"Bristol Stomp",MM6400,11,MM6400,MM,1," 2/27/13"
"Dowell, Joe","Wooden Heart",CBEP455-5,13,CBEP455-5,CB,1," 2/27/13"
Down,Motograter,PHR0311,9,PHR0311,PH,1," 2/27/13"
"Down By The River","Young, Neil",DG10,7,DG10,DG,1," 2/27/13"
"Down For Me","Loon & Mario Winans",PHU0401,8,PHU0401,PH,1," 2/27/13"
"Down Home",Alabama,BS8317,4,BS8317,BS,1," 2/27/13"
"Down On The Farm","McGraw, Tim",TU100,5,TU100,TU,1," 2/27/13"
"Down So Long",Jewel,PHT9905,1,PHT9905,PH,1," 2/27/13"
"Down So Long","Jewel & Natalie Imbruglia",BS6417,3,BS6417,BS,1," 2/27/13"
"Down With The Sickness",Disturbed,TU089,3,TU089,TU,1," 2/27/13"
"Downey, Robert Jr",Smile,MM6005,3,MM6005,MM,1," 2/27/13"
Downfall,"Trust company",TU159,6,TU159,TU,1," 2/27/13"
Downfall,"Trust Company",THR0210,12,THR0210,TH,1," 2/27/13"
Downfall,Trustcompany,PHR0209,9,PHR0209,PH,1," 2/27/13"
"Downing, Will","Break Up To Make Up",SC8374,13,SC8374,SC,1," 2/27/13"
Downings,"Blood Will Never Lose It's Power",CB70003,10,CB70003,CB,1," 2/27/13"
"Downings, The","Blood Will Never Lose It's Power, The",CBEP466-1,16,CBEP466-1,CB,1," 2/27/13"
"Downtown Train","Stewart, Rod",BS6717,4,BS6717,BS,1," 2/27/13"
"Dr Hook","Cover Of A Rolling Stone, The",SC2008,2,SC2008,SC,1," 2/27/13"
"Dr. Alban","It's My Life",SF050,12,SF050,SF,1," 2/27/13"
"Dr. Dre","Let Me Ride",SC8875,5,SC8875,SC,1," 2/27/13"
"Dr. Dre & Eminem","Forgot About Dre",SC8656,2,SC8656,SC,1," 2/27/13"
"Dr. Dre & Snoop Doggy Dogg","Nuthin' But A ''g'' Thang",SC7586,15,SC7586,SC,1," 2/27/13"
"Dr. Hook","Better Love Next Time",SC2318,2,SC2318,SC,1," 2/27/13"
"Dr. Hook","Cover Of Rolling Stone",SC2318,7,SC2318,SC,1," 2/27/13"
"Dr. Hook","Cover Of The Rolling Stone, The",SC8115,2,SC8115,SC,1," 2/27/13"
"Dr. Hook","Little Bit More, A",SC8603,9,SC8603,SC,1," 2/27/13"
"Dr. Hook","Millionaire, The",SC2318,3,SC2318,SC,1," 2/27/13"
"Dr. Hook","Sexy Eyes",SAVP24,14,SAVP24,SA,1," 2/27/13"
"Dr. Hook","Sharing The Night Together",SC8443,15,SC8443,SC,1," 2/27/13"
"Dr. Hook","Sylvia's Mother",SC2318,5,SC2318,SC,1," 2/27/13"
"Dr. Hook","When You're In Love With A Beautiful Wom",SF102,8,SF102,SF,1," 2/27/13"
"Dr. Hook & Medicine Show, The","Better Love Next Time",SC8668,2,SC8668,SC,1," 2/27/13"
"Dr. Hook & Medicine Show, The","Cover Of The Rolling Stone, The",CBE2-15,5,CBE2-15,CB,1," 2/27/13"
"Dr. Hook & Medicine Show, The","Sylvia's Mother",SC8539,13,SC8539,SC,1," 2/27/13"
"Dr. Hook & The Medicine Show","Cover Of Rolling Stone, The",CBEP464-3,11,CBEP464-3,CB,1," 2/27/13"
"Dr. John","Making Whoopie",MM6049,10,MM6049,MM,1," 2/27/13"
"Dr. John","Right Place Wrong Time",MMRB01,18,MMRB01,MM,1," 2/27/13"
"Draggin' The Line","James, Tommy & The Shondells",AH8001,4,AH8001,AH,1," 2/27/13"
"Drake, Dusty","And Then",CB60237,8,CB60237,CB,1," 2/27/13"
"Drake, Dusty","One Last Time",CB60310,7,CB60310,CB,1," 2/27/13"
"Drake, Dusty","Smaller Pieces (Radio Version)",SC8842,15,SC8842,SC,1," 2/27/13"
"Drake, Dusty","Wishing And Hoping",CBE4-09,15,CBE4-09,CB,1," 2/27/13"
Dramatics,"Whatcha See Is Whatcha Get",MM6368,9,MM6368,MM,1," 2/27/13"
"Dramatics, The","In The Rain",SC8393,10,SC8393,SC,1," 2/27/13"
"Dre Way","Dr. Dre",NT005,9,NT005,NT,1," 2/27/13"
Dream,"He Loves U Not",CBEP470-4,17,CBEP470-4,CB,1," 2/27/13"
Dream,"He Loves You Not",PHM0102,6,PHM0102,PH,1," 2/27/13"
Dream,"In My Dreams",CB30018,14,CB30018,CB,1," 2/27/13"
Dream,"This Is Me",CBEP470-6,15,CBEP470-6,CB,1," 2/27/13"
"Dream Academy","Life In A Northern Town",SC8719,8,SC8719,SC,1," 2/27/13"
"Dream Baby","Orbison, Roy",BS7017,4,BS7017,BS,1," 2/27/13"
"Dream On",Aerosmith,KJT07,10,KJT07,KJ,1," 2/27/13"
Dreamer,"Osbourne, Ozzy",TU089,4,TU089,TU,1," 2/27/13"
Dreamgirls,Dreamgirls,SC8127,13,SC8127,SC,1," 2/27/13"
Dreamin',"Burnett, Johnny",SF084,8,SF084,SF,1," 2/27/13"
Dreamin',"Williams, Vanessa",DG10,13,DG10,DG,1," 2/27/13"
Dreaming,"Williams, Venessa",BS3817,3,BS3817,BS,1," 2/27/13"
"Dreamlovers, The","When We Get Married",SC8182,2,SC8182,SC,1," 2/27/13"
Dreams,"Molly Hatchet",AH2001,11,AH2001,AH,1," 2/27/13"
"Drift & Die","Puddle Of Mudd",PHR0206,5,PHR0206,PH,1," 2/27/13"
"Drift & Dieÿ","Puddle Of Mudd",THR0207,15,THR0207,TH,1," 2/27/13"
"Drift Away","Gray, Dobie",PI054,1,PI054,PI,1," 2/27/13"
"Drift Away","Uncle Kracker & Dobie Gray",PHM0307,8,PHM0307,PH,1," 2/27/13"
"Drift Away","Uncle Kracker & Dobie Gray w~vocal",THP0307,4,THP0307,TH,1," 2/27/13"
Drifters,"On Broadway",CBE3-16,13,CBE3-16,CB,1," 2/27/13"
"Drifters, The","I Count The Tears",MM6401,2,MM6401,MM,1," 2/27/13"
"Drifters, The","Little Red Book",SC8251,14,SC8251,SC,1," 2/27/13"
"Drifters, The","On Broadway",DK021,15,DK021,DK,1," 2/27/13"
"Drifters, The","Saturday Night At The Movies",SF023,9,SF023,SF,1," 2/27/13"
"Drifters, The","Save The Last Dance For Me",CB5014-01,17,CB5014-01,CB,1," 2/27/13"
"Drifters, The","Some Kind Of Wonderful",DK013,16,DK013,DK,1," 2/27/13"
"Drifters, The","There Goes My Baby",DK063,12,DK063,DK,1," 2/27/13"
"Drifters, The","There Goes My First Love",SF055,1,SF055,SF,1," 2/27/13"
"Drifters, The","This Magic Moment",SAVP37,17,SAVP37,SA,1," 2/27/13"
"Drifters, The","Under The Boardwalk",SC8110,14,SC8110,SC,1," 2/27/13"
"Drifters, The","Up On The Roof",PI002,17,PI002,PI,1," 2/27/13"
"Driicky Graham","Snapbacks & Tattoos",PHMU1208,2,PHMU1208,PH,1," 2/27/13"
"Drinkin' Bone","Byrd, Tracy",TU228,4,TU228,TU,1," 2/27/13"
"Driscoll & Auger","This Wheel's On Fire",SF070,13,SF070,SF,1," 2/27/13"
Drive,Incubus,PHM0103,4,PHM0103,PH,1," 2/27/13"
Drive,"Jackson, Alan",THC0205,14,THC0205,TH,1," 2/27/13"
"Drive (For Daddy Gene)","Jackson, Alan",PHN0205,1,PHN0205,PH,1," 2/27/13"
"Driven Under",Seether,PHR0304,9,PHR0304,PH,1," 2/27/13"
Drivin-N-Cryin,"Fly Me Courageous",SC8638,9,SC8638,SC,1," 2/27/13"
Dropline,"Fly Away From Here",MM6366,14,MM6366,MM,1," 2/27/13"
"Drops Of Jupiter",Train,PHR0107,4,PHR0107,PH,1," 2/27/13"
Drowning,"Backstreet Boys, The",THP0201,13,THP0201,TH,1," 2/27/13"
"Drowning Pool","37 Stitches",PHMP0907,5,PHMP0907,PH,1," 2/27/13"
"Drowning Pool",Bodies,SC8720,4,SC8720,SC,1," 2/27/13"
"Drowning Pool",Sinner,PHR0202,7,PHR0202,PH,1," 2/27/13"
"Drowning Pool","Step Up",PHR0406,1,PHR0406,PH,1," 2/27/13"
"Drury, Ian & Blockheads, The","Sex & Drugs & Rock & Roll",AH8005,1,AH8005,AH,1," 2/27/13"
"Drusky & Mitchell","Yes, Mr.peters",MM6314,12,MM6314,MM,1," 2/27/13"
"Drusky, Roy","All My Hard Times",CB90141,2,CB90141,CB,1," 2/27/13"
"Drusky, Roy",Another,CB90141,3,CB90141,CB,1," 2/27/13"
"Drusky, Roy",Anymore,CB90141,4,CB90141,CB,1," 2/27/13"
"Drusky, Roy","I Went Out Of My Way (To Make You Happy)",CB90141,5,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Long Long Texas Road",CB90141,6,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Peel Me A Nanner",CB90141,7,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Pick Of The Week",CB90141,8,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Second Hand Rose",CB90141,9,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Such A Fool",CB90141,10,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Three Hearts In A Tangle",CB90141,11,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Tip Of My Fingers",CB90141,12,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Where The Blue And Lonely Go",CB90141,13,CB90141,CB,1," 2/27/13"
"Drusky, Roy","World Is Round, The",CB90141,14,CB90141,CB,1," 2/27/13"
"Drusky, Roy","Yes, Mr. Peters",CB90141,15,CB90141,CB,1," 2/27/13"
"Drusky, Roy & Priscilla Mitchell","Yes, Mr. Peters",CBEP471-5,15,CBEP471-5,CB,1," 2/27/13"
Dubliners,"Black Velvet Band, The",SC8737,6,SC8737,SC,1," 2/27/13"
Dubliners,"Seven Drunken Nights",SC8737,7,SC8737,SC,1," 2/27/13"
Dubs,"I Will Be Your Girlfriend",SF118,8,SF118,SF,1," 2/27/13"
"Dubs, The","Could This Be Magic",MM6421,1,MM6421,MM,1," 2/27/13"
"Ducas, George","Every Time She Passes By",MM6158,12,MM6158,MM,1," 2/27/13"
"Ducas, George","Hello Cruel World",SC8173,7,SC8173,SC,1," 2/27/13"
"Ducas, George","Lipstick Promises",SD011,8,SD011,SD,1," 2/27/13"
"Ducas, George","Long Trail Of Tears",MM6195,4,MM6195,MM,1," 2/27/13"
"Ducas, George",Teardrops,MM6076,7,MM6076,MM,1," 2/27/13"
"Duck & Run","Three Doors Down",TU089,5,TU089,TU,1," 2/27/13"
"Dudley, Dave","Comin' Down",CB90136,12,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Cowboy Boots",CB90136,5,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Fly Away Again",CB90136,13,CB90136,CB,1," 2/27/13"
"Dudley, Dave","George (And The North Woods)",CB90136,11,CB90136,CB,1," 2/27/13"
"Dudley, Dave","If It Feels Good Do It",CB90136,15,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Last Day In The Mines",CB90136,6,CB90136,CB,1," 2/27/13"
"Dudley, Dave",Mad,CB90136,7,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Me And Ole CB",CB90136,10,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Pool Shark, The",CB90136,3,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Six Days On The Road",DK072,17,DK072,DK,1," 2/27/13"
"Dudley, Dave","There Ain't No Easy Run",CB90136,9,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Truck Drivin' Man",CBEP451-5,7,CBEP451-5,CB,1," 2/27/13"
"Dudley, Dave","Truck Drivin' Son-Of-A-Gun",CB90136,8,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Two Six Packs Away",CB90136,14,CB90136,CB,1," 2/27/13"
"Dudley, Dave","What We're Fighting For",CB90136,4,CB90136,CB,1," 2/27/13"
"Duets-B-52's, The","Love Shack",DK049,3,DK049,DK,1," 2/27/13"
"Duets-Carey, Mariah & Lorenz, Trey","I'll Be There",DK058,1,DK058,DK,1," 2/27/13"
"Duets-Chef & Meatloaf","Tonight Is Right for Love",SGB12,6,SGB12,SG,1," 2/27/13"
"Duets-Cocker, Joe & Warnes, Jennifer","Up Where We Belong",SAVP12,1,SAVP12,SA,1," 2/27/13"
"Duets-Crosby, Bing & Kelly, Grace","True Love",SAVP17,15,SAVP17,SA,1," 2/27/13"
