"Carey, Mariah","Always Be My Baby",BL26,15,BL26,,BL,1," 2/27/13"
"Carey, Mariah","Anytime You Need A Friend",SC8121,15,SC8121,,SC,1," 2/27/13"
"Carey, Mariah","Boy (I Need You)",SF203,14,SF203,,SF,1," 2/27/13"
"Carey, Mariah","Bringin' On The Heartbreak",CB30038,7,CB30038,,CB,1," 2/27/13"
"Carey, Mariah",Butterfly,CBEP458-4,16,CBEP458-4,,CB,1," 2/27/13"
"Carey, Mariah","Can't Let Go",SC8497,6,SC8497,,SC,1," 2/27/13"
"Carey, Mariah","Can't Take That Away",CB30003,7,CB30003,,CB,1," 2/27/13"
"Carey, Mariah","Can't Take That Away (Mariah's Theme)(Rv",SC8613,8,SC8613,,SC,1," 2/27/13"
"Carey, Mariah",Dreamlover,MM6030,15,MM6030,,MM,1," 2/27/13"
"Carey, Mariah",Emotions,SC8497,3,SC8497,,SC,1," 2/27/13"
"Carey, Mariah",Fantasy,SC8497,13,SC8497,,SC,1," 2/27/13"
"Carey, Mariah",Forever,SC8497,11,SC8497,,SC,1," 2/27/13"
"Carey, Mariah",Heartbreaker,MMRB03,16,MMRB03,,MM,1," 2/27/13"
"Carey, Mariah",Hero,SF149,13,SF149,,SF,1," 2/27/13"
"Carey, Mariah",Honey,CBEP458-4,5,CBEP458-4,,CB,1," 2/27/13"
"Carey, Mariah","I Don't Wanna Cry",SC8366,9,SC8366,,SC,1," 2/27/13"
"Carey, Mariah","I Still Believe",CBEP458-6,3,CBEP458-6,,CB,1," 2/27/13"
"Carey, Mariah","I'll Be There",SC8860,14,SC8860,,SC,1," 2/27/13"
"Carey, Mariah","Looking In",SC8277,12,SC8277,,SC,1," 2/27/13"
"Carey, Mariah","Love Takes Time",CBE4-06,11,CBE4-06,,CB,1," 2/27/13"
"Carey, Mariah",Loverboy,CB30014,12,CB30014,,CB,1," 2/27/13"
"Carey, Mariah","Make It Happen",MM6008,8,MM6008,,MM,1," 2/27/13"
"Carey, Mariah",Migrate,PHMP0807,8,PHMP0807,,PH,1," 2/27/13"
"Carey, Mariah","My All",MM6234,15,MM6234,,MM,1," 2/27/13"
"Carey, Mariah","Never Forget You",SC8497,15,SC8497,,SC,1," 2/27/13"
"Carey, Mariah","Never Too Far",CB30015,10,CB30015,,CB,1," 2/27/13"
"Carey, Mariah","Never Too Far-Hero Medley",SC8744,9,SC8744,,SC,1," 2/27/13"
"Carey, Mariah","One, The",SC8834,3,SC8834,,SC,1," 2/27/13"
"Carey, Mariah",Someday,MM6046,8,MM6046,,MM,1," 2/27/13"
"Carey, Mariah","Through The Rain",THP0303,16,THP0303,,TH,1," 2/27/13"
"Carey, Mariah","Underneath The Stars",SC8343,2,SC8343,,SC,1," 2/27/13"
"Carey, Mariah","Vision Of Love",CBE2-25,12,CBE2-25,,CB,1," 2/27/13"
"Carey, Mariah","Without You",SC8113,13,SC8113,,SC,1," 2/27/13"
"Carey, Mariah & 98 Degrees","Thank God I Found You",SC8581,7,SC8581,,SC,1," 2/27/13"
"Carey, Mariah & Boyz Ii Men","Love Takes Time",MMRB02,3,MMRB02,,MM,1," 2/27/13"
"Carey, Mariah & Boyz Ii Men","One Sweet Day",PHM9512,2,PHM9512,,PH,1," 2/27/13"
"Carey, Mariah & Boyz II Men","One Sweet Day",SC2401,3,SC2401,,SC,1," 2/27/13"
"Carey, Mariah & Boyz Ii Men","One Sweet Day",SC8497,14,SC8497,,SC,1," 2/27/13"
"Carey, Mariah & Cam'ron","Boy (I Need You)",CB30034,9,CB30034,,CB,1," 2/27/13"
"Carey, Mariah & Cam'ron wvocal","Boy (I Need You)",PHU0305,13,PHU0305,,PH,1," 2/27/13"
"Carey, Mariah & Cameo",Loverboy,SC8708,12,SC8708,,SC,1," 2/27/13"
"Carey, Mariah & Jay-Z",Heartbreaker,CBEP457-6,2,CBEP457-6,,CB,1," 2/27/13"
"Carey, Mariah & Lorenz, Trey","I'll Be There",SC7514,12,SC7514,,SC,1," 2/27/13"
"Carey, Mariah & Luther Vandross","Endless Love",SF025,6,SF025,,SF,1," 2/27/13"
"Carey, Mariah & Snoop Doggy Dog",Crybaby,CB30005,7,CB30005,,CB,1," 2/27/13"
"Carey, Mariah & Trey Lorenz","I'll Be There",MMGCP9807,8,MMGCP9807,,MM,1," 2/27/13"
"Carey, Mariah & Whitney Houston","When You Believe",SF128,10,SF128,,SF,1," 2/27/13"
"Carey, Mariay & Cam'ron","Boy (I Need You)",PHU0305,4,PHU0305,,PH,1," 2/27/13"
"Cargill, Henson","Skip A Rope",SC8392,13,SC8392,,SC,1," 2/27/13"
"Carl & Pearl Butler","Don't Let Me Cross Over",CBEP471-5,2,CBEP471-5,,CB,1," 2/27/13"
"Carlisle, Belinda","Circle In The Sand",SC8540,3,SC8540,,SC,1," 2/27/13"
"Carlisle, Belinda","Heaven Is A Place On Earth",BL03,14,BL03,,BL,1," 2/27/13"
"Carlisle, Belinda","I Get Weak",SC8425,11,SC8425,,SC,1," 2/27/13"
"Carlisle, Belinda","Mad About You",SC8331,13,SC8331,,SC,1," 2/27/13"
"Carlisle, Belinda","We Want The Same Thing",SF112,7,SF112,,SF,1," 2/27/13"
"Carlisle, Bob","Butterfly Kisses",SC7207,13,SC7207,,SC,1," 2/27/13"
"Carlisle, Bob","Christmas Shoes, The",PHN0203,9,PHN0203,,PH,1," 2/27/13"
"Carlisle, Bob","Father's Love",SC8501,4,SC8501,,SC,1," 2/27/13"
"Carlisle, Bob","Lately (Dreaming About Babies)",SC8661,8,SC8661,,SC,1," 2/27/13"
"Carlisle, Bob","Lately Dreamin' About Babies",SC2214,8,SC2214,,SC,1," 2/27/13"
"Carlson, Paulette","Chain Just Broke, The",CB60141,7,CB60141,,CB,1," 2/27/13"
"Carlson, Paulette","Not With My Heart You Don't",SC8321,1,SC8321,,SC,1," 2/27/13"
"Carlton, Carl","Everlasting Love",CBEP468-1,5,CBEP468-1,,CB,1," 2/27/13"
"Carlton, Vanessa","A Thousand Miles",MM6363,9,MM6363,,MM,1," 2/27/13"
"Carlton, Vanessa","Ordinary Day",CBEP473-5,11,CBEP473-5,,CB,1," 2/27/13"
"Carlton, Vanessa","Pretty Baby",THP0303,13,THP0303,,TH,1," 2/27/13"
"Carlton, Vanessa","Thousand Miles, A",CBE3-29,7,CBE3-29,,CB,1," 2/27/13"
"Carlton, Vanessa","White Houses",PHM0411,4,PHM0411,,PH,1," 2/27/13"
"Carlton, Vanessa wvocal","White Houses",PHM0411,13,PHM0411,,PH,1," 2/27/13"
"Carly Simon","That's The Way I've Always Heard It Shou",SC8151,8,SC8151,,SC,1," 2/27/13"
"Carmen, Eric","All By Myself",CBEP474-5,12,CBEP474-5,,CB,1," 2/27/13"
"Carmen, Eric","Change Of Heart",SAVP34,4,SAVP34,,SA,1," 2/27/13"
"Carmen, Eric","Hungry Eyes",SC8706,4,SC8706,,SC,1," 2/27/13"
"Carmen, Eric","Make Me Lose Control",SC8706,6,SC8706,,SC,1," 2/27/13"
"Carmen, Eric","Never Gonna Fall In Love Again",DKM2029,15,DKM2029,,DK,1," 2/27/13"
"Carnes, Kim","Bette Davis Eyes",SC7581,13,SC7581,,SC,1," 2/27/13"
"Carnes, Kim","Crazy In The Night",SC8514,8,SC8514,,SC,1," 2/27/13"
Carnival,"Merchant, Natalie",HV04,12,HV04,,HV,1," 2/27/13"
"Carol, Dinah","Without Love",SF144,15,SF144,,SF,1," 2/27/13"
"Carole King","So Far Away",SC8391,3,SC8391,,SC,1," 2/27/13"
"Carolina Chocolate Drops","Country Girl",PHMC1211,5,PHMC1211,,PH,1," 2/27/13"
"Carolina In My Mind","Taylor, James",AH2013,10,AH2013,,AH,1," 2/27/13"
"Carolina Liar",Drown,PHMP1201,4,PHMP1201,,PH,1," 2/27/13"
"Carolina Liar","Show Me What I Am Looking For",PHMP0903,7,PHMP0903,,PH,1," 2/27/13"
"Carolina Rain","American Radio",PHMC0809,2,PHMC0809,,PH,1," 2/27/13"
"Caroline's Spine","Nothing To Prove",SC8616,8,SC8616,,SC,1," 2/27/13"
"Carolyn Dawn Johnson","The Whole Thing",PHMC1102,8,PHMC1102,,PH,1," 2/27/13"
"Caron, Leslie","Hi-Lili, Hi-Lo",SAVP36,19,SAVP36,,SA,1," 2/27/13"
Carousel,"If I Loved You",SF008,6,SF008,,SF,1," 2/27/13"
Carousel,"June Is Busting Out All Over",MMBH1-5,9,MMBH1-5,,MM,1," 2/27/13"
Carousel,"You'll Never Walk Alone",SF008,7,SF008,,SF,1," 2/27/13"
"Carpenter, Mary Chapin","Almost Here",SD064,8,SD064,,SD,1," 2/27/13"
"Carpenter, Mary Chapin","Almost Home",CB20078,12,CB20078,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Better To Dream Of You, The",CB60014,12,CB60014,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Bug, The",MM6028,14,MM6028,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","Come On Come On",SC8245,11,SC8245,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Down At The Twist & Shout",MMBK08,15,MMBK08,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","Down At The Twist And Shout",DKM2020,15,DKM2020,,DK,1," 2/27/13"
"Carpenter, Mary Chapin","Going Out Tonight",MM6065,15,MM6065,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","Grow Old With Me",CB90029,14,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Hard Way, The",CB60117,15,CB60117,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","He Thinks He'll Keep Her",SC8177,10,SC8177,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","House Of Cards",MM6087,12,MM6087,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","I Feel Lucky",MMBK08,12,MMBK08,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","I Take My Chances",CB20139,12,CB20139,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","I Want To Be Your Girlfriend",MM6191,14,MM6191,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","It's Only Love",CB90029,15,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","John Doe No. 24",SC8152,12,SC8152,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Let Me Into Your Heart",MM6176,15,MM6176,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","My Dear Old Friend",SC8759,9,SC8759,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Never Had It So Good",CB90029,8,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Not Too Much To Ask",SC8180,14,SC8180,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Only A Dream",SC8282,13,SC8282,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Passionate Kisses",MMGCOU05,20,MMGCOU05,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","Quittin' Time",CB90029,12,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Right Now",CB90029,13,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Shut Up & Kiss Me",SC8139,10,SC8139,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Shut Up And Kiss Me",CBE11,11,CBE11,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Simple Life",CB60220,14,CB60220,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Something Of A Dreamer",CB90029,10,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Stones In The Road",SC8296,14,SC8296,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","Tender When I Want To Be",SC8152,14,SC8152,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","This Is Me Leaving You",MM6347,13,MM6347,,MM,1," 2/27/13"
"Carpenter, Mary Chapin","This Shirt",CB60152,8,CB60152,,CB,1," 2/27/13"
"Carpenter, Mary Chapin","Why Walk When You Can Fly",SC8211,14,SC8211,,SC,1," 2/27/13"
"Carpenter, Mary Chapin","You Win Again",CB90029,11,CB90029,,CB,1," 2/27/13"
"Carpenter, Mary Chapin & Sheryl Crow","Flesh & Blood",SC8807,5,SC8807,,SC,1," 2/27/13"
"Carpenter, Mary Chapin, Crow, Sheryl And","Flesh And Blood",SC8856,7,SC8856,,SC,1," 2/27/13"
"Carpenter, Mary Chapinÿ& Sheryl Crow & E","Flesh And Blood",CB60312,14,CB60312,,CB,1," 2/27/13"
Carpenters,"Hurting Each Other",CBE3-18,9,CBE3-18,,CB,1," 2/27/13"
Carpenters,"I Won't Last A Day Without You",CBE3-19,15,CBE3-19,,CB,1," 2/27/13"
"Carpenters, The","Close To You",DKM2005,15,DKM2005,,DK,1," 2/27/13"
"Carpenters, The","For All We Know",DK055,8,DK055,,DK,1," 2/27/13"
"Carpenters, The","Goodbye To Love",SC8362,13,SC8362,,SC,1," 2/27/13"
"Carpenters, The","Have Yourself A Merry Little Christmas",CB60185,6,CB60185,,CB,1," 2/27/13"
"Carpenters, The","Hurting Each Other",DK055,9,DK055,,DK,1," 2/27/13"
"Carpenters, The","I Won't Last A Day Without You",CB90194,11,CB90194,,CB,1," 2/27/13"
"Carpenters, The","It's Going To Take Some Time",SC7559,15,SC7559,,SC,1," 2/27/13"
"Carpenters, The",Jambalaya,DK032,13,DK032,,DK,1," 2/27/13"
"Carpenters, The","Merry Christmas Darling",SC8185,9,SC8185,,SC,1," 2/27/13"
"Carpenters, The","Only Yesterday",CB90194,15,CB90194,,CB,1," 2/27/13"
"Carpenters, The","Please Mr. Postman",SAVP11,14,SAVP11,,SA,1," 2/27/13"
"Carpenters, The","Rainy Days & Mondays",SC8138,6,SC8138,,SC,1," 2/27/13"
"Carpenters, The","Rainy Days And Mondays",PI004,14,PI004,,PI,1," 2/27/13"
"Carpenters, The",Sing,CB90194,7,CB90194,,CB,1," 2/27/13"
"Carpenters, The","Sing (Sing A Song)",SC8362,4,SC8362,,SC,1," 2/27/13"
"Carpenters, The",Solitaire,BL16,15,BL16,,BL,1," 2/27/13"
"Carpenters, The",Superstar,SAVP11,16,SAVP11,,SA,1," 2/27/13"
"Carpenters, The","There's A Kind Of Hush",DK021,16,DK021,,DK,1," 2/27/13"
"Carpenters, The","They Long To Be Close To You",SC7534,9,SC7534,,SC,1," 2/27/13"
"Carpenters, The","Top Of The World",PI004,15,PI004,,PI,1," 2/27/13"
"Carpenters, The","Touch Me When We're Dancing",SC8634,7,SC8634,,SC,1," 2/27/13"
"Carpenters, The","We've Only Just Begun",PI004,16,PI004,,PI,1," 2/27/13"
"Carpenters, The","Yesterday Once More",CB90194,13,CB90194,,CB,1," 2/27/13"
"Carr, Vicki","For Once In My Life",MM6005,10,MM6005,,MM,1," 2/27/13"
"Carr, Vicki","I'll Wait For You",MM6005,15,MM6005,,MM,1," 2/27/13"
"Carr, Vicki","It Must Be Him",DK051,16,DK051,,DK,1," 2/27/13"
"Carr, Vicki","Otra Vez Enamorada",MM6138,7,MM6138,,MM,1," 2/27/13"
"Carr, Vicki","Vamos De Frente",MM6138,11,MM6138,,MM,1," 2/27/13"
"Carr, Vicki","Yo Sego Siendo Como Soy",MM6138,5,MM6138,,MM,1," 2/27/13"
"Carr, Vikki","Cuando Caliente El Sol",MM6009,3,MM6009,,MM,1," 2/27/13"
"Carrack, Paul","Don't Shed A Tear",DK027,8,DK027,,DK,1," 2/27/13"
"Carrey, Jim","Cuban Pete",SC8782,12,SC8782,,SC,1," 2/27/13"
"Carrie Ann","Hollies, The",PLC09,11,PLC09,,PL,1," 2/27/13"
"Carrie Underwood","Cowboy Casanova",PHMC0912,1,PHMC0912,,PH,1," 2/27/13"
"Carrie Underwood","Just A Dream",PHMC0801,1,PHMC0801,,PH,1," 2/27/13"
"Carrie Underwood","Mama's Song",PHMC1102,2,PHMC1102,,PH,1," 2/27/13"
"Carrie Underwood","So Small",PHMC0801,2,PHMC0801,,PH,1," 2/27/13"
"Carrie Underwood","Songs Like This",PHMC1105,2,PHMC1105,,PH,1," 2/27/13"
"Carrie Underwood","The More Boys I Meet",PHMC0801,3,PHMC0801,,PH,1," 2/27/13"
"Carrington, Rodney","Dancing With A Man",SC8669,13,SC8669,,SC,1," 2/27/13"
"Carrington, Rodney",Fred,SC8739,12,SC8739,,SC,1," 2/27/13"
"Carrington, Rodney","Great To Be A Man",SC8739,7,SC8739,,SC,1," 2/27/13"
"Carrington, Rodney","Letter To My Peni$, A",SC8700,1,SC8700,,SC,1," 2/27/13"
"Carrington, Rodney","More Of A Man",SC8665,10,SC8665,,SC,1," 2/27/13"
"Carrington, Rodney","Morning Wood",SC8739,13,SC8739,,SC,1," 2/27/13"
"Carrington, Rodney","Who Put The D### On The Snowman",SC8780,16,SC8780,,SC,1," 2/27/13"
"Carroll, Dinah","Perfect Year, The",BL14,11,BL14,,BL,1," 2/27/13"
"Carry On My Wayward Son",Kansas,DG01,13,DG01,,DG,1," 2/27/13"
"Cars, The","Dangerous Type",SC8861,14,SC8861,,SC,1," 2/27/13"
"Cars, The",Drive,BL16,14,BL16,,BL,1," 2/27/13"
"Cars, The","Good Times Roll",SC8627,3,SC8627,,SC,1," 2/27/13"
"Cars, The","Just What I Needed",SC8573,9,SC8573,,SC,1," 2/27/13"
"Cars, The","Let's Go",SC8393,11,SC8393,,SC,1," 2/27/13"
"Cars, The",Magic,SC8840,4,SC8840,,SC,1," 2/27/13"
"Cars, The","Moving In Stereo",SC8861,10,SC8861,,SC,1," 2/27/13"
"Cars, The","My Best Friend's Girl",SC7563,9,SC7563,,SC,1," 2/27/13"
"Cars, The","Shake It Up",SC2322,6,SC2322,,SC,1," 2/27/13"
"Cars, The","Tonight She Comes",SC2322,8,SC2322,,SC,1," 2/27/13"
"Cars, The","You Might Think",SC7559,10,SC7559,,SC,1," 2/27/13"
"Carson, Jeff","Butterfly Kisses",SD039,3,SD039,,SD,1," 2/27/13"
"Carson, Jeff","Car, The",CB60058,14,CB60058,,CB,1," 2/27/13"
"Carson, Jeff","Cheatin' On Her Heart",CB60059,10,CB60059,,CB,1," 2/27/13"
"Carson, Jeff","Do It Again",CB60014,8,CB60014,,CB,1," 2/27/13"
"Carson, Jeff","Here's The Deal",CB20007,10,CB20007,,CB,1," 2/27/13"
"Carson, Jeff","Holdin' On To Something",SC8253,14,SC8253,,SC,1," 2/27/13"
"Carson, Jeff","I Can Only Imagine",SC8837,7,SC8837,,SC,1," 2/27/13"
"Carson, Jeff","Not On Your Love",MM6101,15,MM6101,,MM,1," 2/27/13"
"Carson, Jeff","Real Life",SD086,9,SD086,,SD,1," 2/27/13"
"Carson, Jeff","Real Life (I Never Was The Same Again)",CB60223,8,CB60223,,CB,1," 2/27/13"
"Carson, Jeff","Santa Got Lost In Texas",CB20158,8,CB20158,,CB,1," 2/27/13"
"Carson, Jeff","Shine On",SC8474,4,SC8474,,SC,1," 2/27/13"
"Carson, Jeff","That Last Mile",MM6169,6,MM6169,,MM,1," 2/27/13"
"Carson, Jeff","Until We Fall Back In Love Again",MM6362,13,MM6362,,MM,1," 2/27/13"
"Carson, Jeff","Yeah Buddy",SC8171,4,SC8171,,SC,1," 2/27/13"
"Carson, Paulette","I'll Start With You",CB60106,15,CB60106,,CB,1," 2/27/13"
"Carter Family, The","Wildwood Flower",CBE4-14,3,CBE4-14,,CB,1," 2/27/13"
"Carter's Chord","A Little Less Comfortable",PHMC1104,8,PHMC1104,,PH,1," 2/27/13"
"Carter's Chord","Different Breed",PHMC0809,3,PHMC0809,,PH,1," 2/27/13"
"Carter's Chord","Love A Little Bigger",PHMC1207,5,PHMC1207,,PH,1," 2/27/13"
"Carter's Chord","Young Love",PHMC0804,9,PHMC0804,,PH,1," 2/27/13"
"Carter, Aaron","I Want Candy",MM6404,5,MM6404,,MM,1," 2/27/13"
"Carter, Aaron","I'm All About Me",PHM0205,8,PHM0205,,PH,1," 2/27/13"
"Carter, Carlene","Come On Back",SC8157,5,SC8157,,SC,1," 2/27/13"
"Carter, Carlene","Every Little Thing",CB60311,10,CB60311,,CB,1," 2/27/13"
"Carter, Carlene",Hurricane,SC8160,4,SC8160,,SC,1," 2/27/13"
"Carter, Carlene","I Fell In Love",CB60048,14,CB60048,,CB,1," 2/27/13"
"Carter, Carlene","I Love You 'cause I Want To",CB60141,13,CB60141,,CB,1," 2/27/13"
"Carter, Carlene","Love Like This, A",CB60141,12,CB60141,,CB,1," 2/27/13"
"Carter, Carlene","One Love",CB60098,14,CB60098,,CB,1," 2/27/13"
"Carter, Carlene","Something Already Gone",CB60141,11,CB60141,,CB,1," 2/27/13"
"Carter, Carlene","Sweetest Thing, The",SC8228,6,SC8228,,SC,1," 2/27/13"
"Carter, Carlene","Unbreakable Heart",SC8309,11,SC8309,,SC,1," 2/27/13"
"Carter, Clarence","I Fell In Love",MM6050,4,MM6050,,MM,1," 2/27/13"
"Carter, Clarence","Kiss You All Over",SC2027,6,SC2027,,SC,1," 2/27/13"
"Carter, Clarence",Patches,DK056,18,DK056,,DK,1," 2/27/13"
"Carter, Clarence","Slip Away",SC8521,11,SC8521,,SC,1," 2/27/13"
"Carter, Clarence",Strokin',MM6016,8,MM6016,,MM,1," 2/27/13"
"Carter, Deana","Absence Of The Heart",SC2210,7,SC2210,,SC,1," 2/27/13"
"Carter, Deana","Angels Working Overtime",SD062,8,SD062,,SD,1," 2/27/13"
"Carter, Deana","Before We Ever Said Goodbye",CHM9804,16,CHM9804,,CH,1," 2/27/13"
"Carter, Deana","Count Me In",CHM9705F,14,CHM9705F,,CH,1," 2/27/13"
"Carter, Deana","Did I Shave My Legs For This",CHM9801,13,CHM9801,,CH,1," 2/27/13"
"Carter, Deana","How Do I Get There",CHM9709,14,CHM9709,,CH,1," 2/27/13"
"Carter, Deana","I'm Just A Girl",THC0309,7,THC0309,,TH,1," 2/27/13"
"Carter, Deana","Once Upon A December",SD046,12,SD046,,SD,1," 2/27/13"
"Carter, Deana","Ruby Brown",SD068,7,SD068,,SD,1," 2/27/13"
"Carter, Deana","Strawberry Wine",SC7596,11,SC7596,,SC,1," 2/27/13"
"Carter, Deana","That's How You Know It's Love",SC8344,7,SC8344,,SC,1," 2/27/13"
"Carter, Deana","There's No Limit",CB60243,12,CB60243,,CB,1," 2/27/13"
"Carter, Deana","We Danced Anyway",MMGCOU05,12,MMGCOU05,,MM,1," 2/27/13"
"Carter, Deana","We Danced Away",CHM9702,12,CHM9702,,CH,1," 2/27/13"
"Carter, Deana","You Still Shake Me",MM6264,15,MM6264,,MM,1," 2/27/13"
"Carter, Deana wvocal","I'm Just A Girl",SC3370,12,SC3370,,SC,1," 2/27/13"
"Carter, Deana wvocal","There's No Limit",SC3342,9,SC3342,,SC,1," 2/27/13"
"Carter, Deana wvocal","We Danced Anyway",SC3004,14,SC3004,,SC,1," 2/27/13"
"Carter, Mel","Hold Me Thrill Me Kiss Me",CBEP472-1,3,CBEP472-1,,CB,1," 2/27/13"
"Carter, Mel","Hold Me, Thrill Me, Kiss Me",MMRB2-2,16,MMRB2-2,,MM,1," 2/27/13"
"Carter, Nick","Do I Have To Cry For You",THP0303,15,THP0303,,TH,1," 2/27/13"
"Carter, Nick","Help Me",CB30029,10,CB30029,,CB,1," 2/27/13"
"Cartman, Eric","Come Sail Away",SGB12,2,SGB12,,SG,1," 2/27/13"
"Cartman, Eric","Kyles Mom's A Bitch",SGB12,12,SGB12,,SG,1," 2/27/13"
"Cartoons, The","Doo Dah",SF140,6,SF140,,SF,1," 2/27/13"
"Cartwright, Lionel","Be My Angel",SC8282,4,SC8282,,SC,1," 2/27/13"
"Cartwright, Lionel","Family Tree",SC8245,5,SC8245,,SC,1," 2/27/13"
"Cartwright, Lionel","Miles & Years",CB60177,15,CB60177,,CB,1," 2/27/13"
"Cartwright, Lionel","Standing On The Promises",SC8296,15,SC8296,,SC,1," 2/27/13"
"Cartwright, Lionel","What Kind Of Fool Am I",SC8352,14,SC8352,,SC,1," 2/27/13"
Cascada,Faded,PHMP0812,5,PHMP0812,,PH,1," 2/27/13"
Cascada,"What Hurts The Most",PHMP0804,2,PHMP0804,,PH,1," 2/27/13"
Cascades,Dreamin',MM6409,15,MM6409,,MM,1," 2/27/13"
Cascades,"Rhythm Of The Rain",SC8770,2,SC8770,,SC,1," 2/27/13"
"Cascades, The","Rhythm Of The Rain",SC7526,7,SC7526,,SC,1," 2/27/13"
Case,Lovely,PHMU0904,7,PHMU0904,,PH,1," 2/27/13"
Case,"Missing You",SC8695,9,SC8695,,SC,1," 2/27/13"
Case,"Touch Me Tease Me",SC8299,10,SC8299,,SC,1," 2/27/13"
"Case Of The Ex",Mya,TU022,11,TU022,,TU,1," 2/27/13"
"Cash Johnny","Ballad Of Ira Hayes, The",SC8835,10,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","Any Old Wind That Blows",SC8604,7,SC8604,,SC,1," 2/27/13"
"Cash, Johnny","Ballad Of A Teenage Queen",CBE3-01,12,CBE3-01,,CB,1," 2/27/13"
"Cash, Johnny","Ballad Of Ira Hayes, The",SC8442,10,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Big River",SC8579,4,SC8579,,SC,1," 2/27/13"
"Cash, Johnny","Boy Named Sue",SC8835,5,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","Boy Named Sue, A",SC7589,12,SC7589,,SC,1," 2/27/13"
"Cash, Johnny","Daddy Sang Bass",DK069,17,DK069,,DK,1," 2/27/13"
"Cash, Johnny","Don't Take Your Guns To Town",CB90074,10,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","Drive On",SC8324,4,SC8324,,SC,1," 2/27/13"
"Cash, Johnny","Five Feet High And Rising",CB90074,12,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","Flesh & Blood",CB90074,15,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","Flesh And Blood",CB80102,1,CB80102,,CB,1," 2/27/13"
"Cash, Johnny","Folsom Prison Blues",DK067,17,DK067,,DK,1," 2/27/13"
"Cash, Johnny","Get Rhythm",SC2138,4,SC2138,,SC,1," 2/27/13"
"Cash, Johnny","Ghost Riders In The Sky",SC8442,15,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Give My Love To Rose",SC8835,6,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","Guess Things Happen That Way",SC8835,15,SC8835,,SC,1," 2/27/13"
"Cash, Johnny",Hurt,THMR0306,15,THMR0306,,TH,1," 2/27/13"
"Cash, Johnny","I Got Stripes",SC8592,5,SC8592,,SC,1," 2/27/13"
"Cash, Johnny","I Walk The Line",DK061,16,DK061,,DK,1," 2/27/13"
"Cash, Johnny","I've Been Everywhere",CBE2-01,14,CBE2-01,,CB,1," 2/27/13"
"Cash, Johnny","Luther Played The Boogie",SC8712,1,SC8712,,SC,1," 2/27/13"
"Cash, Johnny","Man In Black",SC8835,4,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","One On The Right Is On My Left, The",CB90074,14,CB90074,,CB,1," 2/27/13"
"Cash, Johnny","One On The Right Is On The Left, The",SC8442,8,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","One Piece At A Time",CB90074,9,CB90074,,CB,1," 2/27/13"
"Cash, Johnny",Oney,SC8442,12,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Orange Blossom Special",SC8400,15,SC8400,,SC,1," 2/27/13"
"Cash, Johnny","Ring Of Fire",SC8835,13,SC8835,,SC,1," 2/27/13"
"Cash, Johnny","So Doggone Lonesome",SC8538,2,SC8538,,SC,1," 2/27/13"
"Cash, Johnny","Sunday Mornin' Comin' Down",SC8442,1,SC8442,,SC,1," 2/27/13"
"Cash, Johnny","Sunday Morning Coming Down",CB80101,13,CB80101,,CB,1," 2/27/13"
"Cash, Johnny","There You Go",SC8445,4,SC8445,,SC,1," 2/27/13"
