"Sky, Nina & Jabba","Move Ya Body (Radio Version)",SC8879,15,SC8879,,SC,1," 2/27/13"
Slade,"My Friend Stan",SF101,3,SF101,,SF,1," 2/27/13"
"Sleep Tonight","McGraw, Tim",TU172,14,TU172,,TU,1," 2/27/13"
"Small, Millie","My Boy Lollipop",DK040,17,DK040,,DK,1," 2/27/13"
"Smashing Pumpkins",Muzzle,SC8325,4,SC8325,,SC,1," 2/27/13"
"Smith, Michael W.","Matter Of Time",SC8661,10,SC8661,,SC,1," 2/27/13"
"Smith, Michael W.","Matter Of Time, A",SC8481,3,SC8481,,SC,1," 2/27/13"
"Smith, Will","Men In Black",CBE2-28,11,CBE2-28,,CB,1," 2/27/13"
"Smith, Will",Miami,SF128,12,SF128,,SF,1," 2/27/13"
"Smokin' Armadillos","Miracle Man",SC8307,3,SC8307,,SC,1," 2/27/13"
"Snow, Hank","Miller's Cave",SC8712,5,SC8712,,SC,1," 2/27/13"
"So In Love With Two",Mikaila,TU022,15,TU022,,TU,1," 2/27/13"
"Solamente Una Vez",Mariachi,SC7108,9,SC7108,,SC,1," 2/27/13"
Sold,"Montgomery, John Michael",AH8016,6,AH8016,,AH,1," 2/27/13"
"Something Like That","McGraw, Tim",TU100,19,TU100,,TU,1," 2/27/13"
"Sophie Ellis Bextor","Music Gets The Best Of Me",SF199,2,SF199,,SF,1," 2/27/13"
"Soul Asylum",Misery,SC8471,11,SC8471,,SC,1," 2/27/13"
"Sound Of Music, The","My Favorite Things",MMBH1-2,16,MMBH1-2,,MM,1," 2/27/13"
"South 65","Most Beautiful Girl, The",SC8681,6,SC8681,,SC,1," 2/27/13"
"South Pacific","My Girl Back Home",SC2206,4,SC2206,,SC,1," 2/27/13"
"south park","merry fucking christmas",SC8900,2,SC8900,,SC,1," 2/27/13"
"South Sixty Five","Most Beautiful Girl, The",CB60214,14,CB60214,,CB,1," 2/27/13"
"Soy Tuyo","Montaner, Ricardo",SC7107,13,SC7107,,SC,1," 2/27/13"
"Space Cowboy","Miller, Steve",AH2005,3,AH2005,,AH,1," 2/27/13"
"Spears, Britney","Me Against The Music",MM6403,2,MM6403,,MM,1," 2/27/13"
"Spears, Britney","My Prerogative",PHM0412,4,PHM0412,,PH,1," 2/27/13"
"Spears, Britney & Madonna","Me Against The Music",SC3389,2,SC3389,,SC,1," 2/27/13"
"Spears, Britney & Madonna wvocal","Me Against The Music",SC3389,10,SC3389,,SC,1," 2/27/13"
"Spears, Britney Feat. Madonna","Me Against The Music",SF211,15,SF211,,SF,1," 2/27/13"
"Spinners, The","Mighty Love",DK1108,10,DK1108,,DK,1," 2/27/13"
"Spiral Staircase","More Today Than Yesterday",CBEP459-3,14,CBEP459-3,,CB,1," 2/27/13"
Sponge,Molly,SC8199,11,SC8199,,SC,1," 2/27/13"
"Springsteen, Bruce","My Hometown",SC8725,9,SC8725,,SC,1," 2/27/13"
"Springsteen, Bruce & E Street Band","Merry Christmas Baby",SC8781,2,SC8781,,SC,1," 2/27/13"
"Stafford, Jim","My Girl Bill",SC8707,10,SC8707,,SC,1," 2/27/13"
Staind,Mudshovel,SC8662,3,SC8662,,SC,1," 2/27/13"
Standard,"Moonlight Bay",DK045,16,DK045,,DK,1," 2/27/13"
Standard,"My Bonnie",DK038,6,DK038,,DK,1," 2/27/13"
"Standard Reminiscing",Ma,SC7029,3,SC7029,,SC,1," 2/27/13"
"Standard Reminiscing","Make Believe",SC7031,4,SC7031,,SC,1," 2/27/13"
"Standard Reminiscing",Margie,SC7027,4,SC7027,,SC,1," 2/27/13"
"Standard Reminiscing","Me And My Shadow",SC7032,3,SC7032,,SC,1," 2/27/13"
"Standard Reminiscing","Meet Me In St. Louis",SC7027,3,SC7027,,SC,1," 2/27/13"
"Standard Reminiscing","Moonlight And Roses",SC7031,6,SC7031,,SC,1," 2/27/13"
"Standard Reminiscing","Moonlight Bay",SC7021,6,SC7021,,SC,1," 2/27/13"
"Standard Reminiscing","Moonlight Becomes You",SC7034,8,SC7034,,SC,1," 2/27/13"
"Standard Reminiscing","More I See You, The",SC7035,7,SC7035,,SC,1," 2/27/13"
"Standard Reminiscing","My Blue Heaven",SC7022,4,SC7022,,SC,1," 2/27/13"
"Standard Reminiscing","My Bonnie Lies Over The Ocean",SC7025,8,SC7025,,SC,1," 2/27/13"
"Standard Reminiscing","My Gal Sal",SC7037,5,SC7037,,SC,1," 2/27/13"
"Standard Reminiscing","My Old Kentucky Home",SC7037,7,SC7037,,SC,1," 2/27/13"
"Standard Reminiscing","My Wild Irish Rose",SC7022,6,SC7022,,SC,1," 2/27/13"
Standard-Traditional,"Make Someone Happy",SAVP37,12,SAVP37,,SA,1," 2/27/13"
Standard-Traditional,"Man On The Flying Trapeze",SAVP39,18,SAVP39,,SA,1," 2/27/13"
Standard-Traditional,"Maybe It's Because I'm A Londoner",DK078,13,DK078,,DK,1," 2/27/13"
Standard-Traditional,Misty,DK070,15,DK070,,DK,1," 2/27/13"
Standard-Traditional,"Molly Malone",SC8737,9,SC8737,,SC,1," 2/27/13"
Standard-Traditional,"My Little Grass Shack",SAVP36,17,SAVP36,,SA,1," 2/27/13"
Standard-Traditional,"My Wild Irish Rose",SC8737,14,SC8737,,SC,1," 2/27/13"
"Stanley, Ralph","My Little Cabin Home On The Hill",CB80138,13,CB80138,,CB,1," 2/27/13"
Starbuck,"Moonlight Feels Right",SC8178,2,SC8178,,SC,1," 2/27/13"
Stardust,"Music Sounds Better With You",SF125,13,SF125,,SF,1," 2/27/13"
"Stardust, Alan","My Coo Ca Choo",SF024,6,SF024,,SF,1," 2/27/13"
"Starr, Kay","Man With The Bag, The",SC8781,16,SC8781,,SC,1," 2/27/13"
"Starrey Eyed","Michael Holliday",SF066,12,SF066,,SF,1," 2/27/13"
"Starting Over Again","McEntire, Reba",AH8016,11,AH8016,,AH,1," 2/27/13"
"Statler Brothers, The","Movies, The",CB60135,13,CB60135,,CB,1," 2/27/13"
"Statler Brothers, The","My Only Love",CB90135,9,CB90135,,CB,1," 2/27/13"
"Stegall, Keith","My Life",MM6169,10,MM6169,,MM,1," 2/27/13"
Steppenwolf,"Magic Carpet Ride",SGB062,8,SGB062,,SG,1," 2/27/13"
"Stereophonics, The","Maybe Tomorrow",SF208,5,SF208,,SF,1," 2/27/13"
"Steve Azar","Moo La Moo",PHMC0911,6,PHMC0911,,PH,1," 2/27/13"
"Steve Holy","Might Have Been",PHMC0903,6,PHMC0903,,PH,1," 2/27/13"
"Stevens, Cat",Moonshadow,SC8467,3,SC8467,,SC,1," 2/27/13"
"Stevens, Cat","Morning Has Broken",SC7575,7,SC7575,,SC,1," 2/27/13"
"Stevens, Ray","Mississippi Squirrel Revival",MM6047,5,MM6047,,MM,1," 2/27/13"
"Stevens, Ray",Misty,CBE3-03,8,CBE3-03,,CB,1," 2/27/13"
"Stevens, Ray","Motel Song, The",CB90096,14,CB90096,,CB,1," 2/27/13"
"Stevenson, B W","My Maria",CBE4-03,12,CBE4-03,,CB,1," 2/27/13"
"Stewart, Rod","Maggie May",CBE2-18,14,CBE2-18,,CB,1," 2/27/13"
"Stewart, Rod",Moonglow,MM6388,4,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","My Heart Can't Tell You No",DK089,7,DK089,,DK,1," 2/27/13"
"Stone, Angie","Mad Issues",MM6394,12,MM6394,,MM,1," 2/27/13"
"Stone, Doug","Made For Lovin' You",SC8200,14,SC8200,,SC,1," 2/27/13"
"Stone, Doug","Make Up In Love",SC8543,12,SC8543,,SC,1," 2/27/13"
"Stone, Doug","More Love",SC8129,11,SC8129,,SC,1," 2/27/13"
"Strait, George","Man In Love With You, The",CB90017,6,CB90017,,CB,1," 2/27/13"
"Strait, George",Meanwhile,CB20068,10,CB20068,,CB,1," 2/27/13"
"Strait, George","Merry Christmas Strait To You",CB60184,14,CB60184,,CB,1," 2/27/13"
"Strait, George & Alan Jackson","Murder On Music Row",CBE4-23,8,CBE4-23,,CB,1," 2/27/13"
"Streisand, Barbra","Main Event-Fight, The",SC8634,10,SC8634,,SC,1," 2/27/13"
"Streisand, Barbra","Man I Love, The",MMGSTA05,12,MMGSTA05,,MM,1," 2/27/13"
"Streisand, Barbra","My Heart Belongs To Me",SC7547,1,SC7547,,SC,1," 2/27/13"
"Streisand, Barbra","My Man",MMGCP9802,20,MMGCP9802,,MM,1," 2/27/13"
"Studt, Amy",Misfit,SF207,3,SF207,,SF,1," 2/27/13"
Styx,"Miss America",SC8406,3,SC8406,,SC,1," 2/27/13"
Styx,"Mr. Roboto",SC7565,4,SC7565,,SC,1," 2/27/13"
"Sugar Ray","Mean Machine",CB4040,11,CB4040,,CB,1," 2/27/13"
"Sugar Ray","Mr. Bartender",MM6390,12,MM6390,,MM,1," 2/27/13"
"Sugar Ray","Mr. Bartender It's So Easy",THMP0308,5,THMP0308,,TH,1," 2/27/13"
Sugarcult,Memory,PHR0410,9,PHR0410,,PH,1," 2/27/13"
"Summer, Donna","MacArthur Park",CBEP474-3,15,CBEP474-3,,CB,1," 2/27/13"
"Sunday Kind Of Love","McEntire, Reba",THMP014,14,THMP014,,TH,1," 2/27/13"
"Supremes, The","My World Is Empty Without You",DK081,12,DK081,,DK,1," 2/27/13"
"Sweet Thing","Morrison, Van",BS7417,7,BS7417,,BS,1," 2/27/13"
"Sweethearts Of The Rodeo","Midnight Girl In A Sunset Town",MM6094,13,MM6094,,MM,1," 2/27/13"
Swim,Madonna,BS6517,3,BS6517,,BS,1," 2/27/13"
Switcfoot,"Meant To Live",MM6420,3,MM6420,,MM,1," 2/27/13"
Switchfoot,"Meant To Live",SC8859,14,SC8859,,SC,1," 2/27/13"
"Take It Back","McEntire, Reba",THMP014,15,THMP014,,TH,1," 2/27/13"
"Tammy Wynette","My Man",SC8367,14,SC8367,,SC,1," 2/27/13"
Tank,"Maybe I Deserve",SC8695,5,SC8695,,SC,1," 2/27/13"
Tavares,"More Than A Woman",BL25,6,BL25,,BL,1," 2/27/13"
"Taylor, James",Mexico,SC8871,12,SC8871,,SC,1," 2/27/13"
"Taylor, James & Carley Simon",Mockingbird,SC8871,11,SC8871,,SC,1," 2/27/13"
"Taylor, James & Carly Simon",Mockingbird,SC8808,11,SC8808,,SC,1," 2/27/13"
Technotronic,"Move This",SAVP23,1,SAVP23,,SA,1," 2/27/13"
Telluride,"McGraw, Tim",TUFP26,12,TUFP26,,TU,1," 2/27/13"
"Temptations, The","My Girl",MMCP2K10,25,MMCP2K10,,MM,1," 2/27/13"
"Temptations, The","My Girl (A Capella Version)",SC8891,1,SC8891,,SC,1," 2/27/13"
"Tennison, Chalee","Makin' Up With You",CB60206,5,CB60206,,CB,1," 2/27/13"
"Tesh & Dalia","Mother I Miss You",SC8484,2,SC8484,,SC,1," 2/27/13"
"That's Why God Made Mexico","McGraw, Tim",TU228,14,TU228,,TU,1," 2/27/13"
"The Black Eyed Peas","Meet Me Halfway",PHMP0912,1,PHMP0912,,PH,1," 2/27/13"
"The Black Eyed Peas","Missing You",PHMP1012,8,PHMP1012,,PH,1," 2/27/13"
"The Killers","Miss Atomic Bomb",PHMP1301,1,PHMP1301,,PH,1," 2/27/13"
"Theory Of A Deadman","Make Up Your Mind",THMR0305,15,THMR0305,,TH,1," 2/27/13"
"They Asked About You","McEntire, Reba",THMP014,10,THMP014,,TH,1," 2/27/13"
"This One's For The Girls","McBride, Martina w~vocal",THC0310,2,THC0310,,TH,1," 2/27/13"
"This Woman's Work",Maxwell,THH0205,16,THH0205,,TH,1," 2/27/13"
"Thomas, B.j.","Mighty Clouds Of Joy",SC8668,14,SC8668,,SC,1," 2/27/13"
"Thomas, Carl","Make It Alright",PHU0407,5,PHU0407,,PH,1," 2/27/13"
"Thorogood, George & The Destroyers","Move It On Over",SC7561,9,SC7561,,SC,1," 2/27/13"
"Three Dog Night","Mama Told Me (Not To Come)",SC2305,8,SC2305,,SC,1," 2/27/13"
"Three Dog Night","Mama Told Me Not To Come",CBEP464-1,14,CBEP464-1,,CB,1," 2/27/13"
"Three Dog Night wvocal","Mama Told Me (Not To Come)",SC2305,16,SC2305,,SC,1," 2/27/13"
"Til Love Comes Again","McEntire, Reba",THMP033,16,THMP033,,TH,1," 2/27/13"
"Till You Love Me","McEntire, Reba",THMP033,17,THMP033,,TH,1," 2/27/13"
"Tillis, Mel","Memory Maker",CB90089,7,CB90089,,CB,1," 2/27/13"
"Tillis, Mel","Midnight, Me And The Blues",SC8610,9,SC8610,,SC,1," 2/27/13"
"Tillis, Pam","Maybe It Was Memphis",MMGCOU04,11,MMGCOU04,,MM,1," 2/27/13"
"Tillis, Pam","Mi Vida Loca",CB90031,8,CB90031,,CB,1," 2/27/13"
"Tillis, Pam","Mi Vida Loca (My Crazy Life)",SC8149,15,SC8149,,SC,1," 2/27/13"
"Tippin, Aaron","My Blue Angel",SC8144,13,SC8144,,SC,1," 2/27/13"
"Toby Keith","Made In America",PHMC1109,1,PHMC1109,,PH,1," 2/27/13"
tobyMac,"Me Without You",PHMP1211,3,PHMP1211,,PH,1," 2/27/13"
"Tommy James & The Shondells","Mony Mony",SF087,14,SF087,,SF,1," 2/27/13"
"Tommy Steele","My Side Of The Street",PHMC1301,4,PHMC1301,,PH,1," 2/27/13"
Tonic,"Mean To Me",SC8601,12,SC8601,,SC,1," 2/27/13"
"Too Busy Thinking About My Baby","Marvin Gaye",SF073,15,SF073,,SF,1," 2/27/13"
"Trace Adkins","Marry For Money",PHMC0904,8,PHMC0904,,PH,1," 2/27/13"
"Trace Adkins","Muddy Water",PHMC0811,4,PHMC0811,,PH,1," 2/27/13"
Traditional,"My Foolish Heart",DK096,6,DK096,,DK,1," 2/27/13"
Train,"Marry Me",PHMP1101,5,PHMP1101,,PH,1," 2/27/13"
Train,"Marry Me (MPX)",PHMP1101,14,PHMP1101,,PH,1," 2/27/13"
Train,"Meet Virginia",SC8542,11,SC8542,,SC,1," 2/27/13"
"Travis, Randy","Man Ain't Made Of Stone, A",SC8560,15,SC8560,,SC,1," 2/27/13"
"Travis, Randy","Meet Me Under The Mistletoe",CBEP462-6,11,CBEP462-6,,CB,1," 2/27/13"
"Trent, Tammy","My Irreplaceable",SC8661,2,SC8661,,SC,1," 2/27/13"
"Tritt, Travis","Modern Day Bonnie & Clyde",SD091,5,SD091,,SD,1," 2/27/13"
"Tritt, Travis","Modern Day Bonnie And Clyde",SC8745,15,SC8745,,SC,1," 2/27/13"
"Tritt, Travis","More Than You'll Ever Know",CBEP460-5,13,CBEP460-5,,CB,1," 2/27/13"
"Tritt, Travis","Move It On Over",CB60190,11,CB60190,,CB,1," 2/27/13"
"Tritt, Travis wvocal","Modern Day Bonnie And Clyde",SC3300,9,SC3300,,SC,1," 2/27/13"
Triumph,"Magic Power",SC8791,7,SC8791,,SC,1," 2/27/13"
"Trying To Get The Feeling Again","Manilow, Barry",AH2004,12,AH2004,,AH,1," 2/27/13"
"Tucker, Tanya","Man That Turned My Mama On, The",SC8424,15,SC8424,,SC,1," 2/27/13"
"Tucker, Tanya","Memory Like I'm Gonna Be, A",MM6373,10,MM6373,,MM,1," 2/27/13"
"Tucker, Tanya","My Arms Stay Open All Night",CB60052,9,CB60052,,CB,1," 2/27/13"
"Tuesday Afternoon","Moody Blues, The",KC007,5,KC007,,KC,1," 2/27/13"
"Turner, Tina","Missing You",SC8349,13,SC8349,,SC,1," 2/27/13"
"Tv Theme","Mad About You",SC8435,3,SC8435,,SC,1," 2/27/13"
"TV Theme","Making Our Dreams Come True",DK086,10,DK086,,DK,1," 2/27/13"
"Tv Theme","Mighty Mouse",SC8438,8,SC8438,,SC,1," 2/27/13"
"Tv Theme","Mr. Roger's Neighborhood",SC8438,1,SC8438,,SC,1," 2/27/13"
"Tv Theme","Muppet Show",SC8438,13,SC8438,,SC,1," 2/27/13"
"Tv Tunes","Mad About You",SC2163,2,SC2163,,SC,1," 2/27/13"
"Tv Tunes","Mr. Ed",SC8116,6,SC8116,,SC,1," 2/27/13"
"Twain, Shania","Man I Feel Like A Woman",CB60110,15,CB60110,,CB,1," 2/27/13"
"Twain, Shania","Man I Feel Like A Woman!",CBEP460-3,12,CBEP460-3,,CB,1," 2/27/13"
"Twain, Shania","Man! I Feel Like A Woman!",SC8039,8,SC8039,,SC,1," 2/27/13"
"Twista feat Chris Brown","Make A Movie",PHMU1011,9,PHMU1011,,PH,1," 2/27/13"
U2,"Mysterious Ways",SC8811,6,SC8811,,SC,1," 2/27/13"
Unbroken,"McGraw, Tim",TU127,16,TU127,,TU,1," 2/27/13"
"Uncle Kracker","Memphis Soul Song",THP0312,15,THP0312,,TH,1," 2/27/13"
Undertones,"My Perfect Cousin",SF109,14,SF109,,SF,1," 2/27/13"
Usher,"My Way",SC8469,4,SC8469,,SC,1," 2/27/13"
"Usher & Alicia Keys","My Boo",PHU0411,1,PHU0411,,PH,1," 2/27/13"
"Usher & Alicia Keys wvocal","My Boo",PHU0411,10,PHU0411,,PH,1," 2/27/13"
"Vale, Jerry","Mala Femina",MM6240,6,MM6240,,MM,1," 2/27/13"
"Vale, Jerry",Mama,MM6240,12,MM6240,,MM,1," 2/27/13"
"Vale, Jerry","My Heart Reminds Me",MM6240,7,MM6240,,MM,1," 2/27/13"
"Vale, Jerry","My Love Forgive Me",MM6240,1,MM6240,,MM,1," 2/27/13"
"Valli, Frankie","My Eyes Adored You",CBEP464-6,12,CBEP464-6,,CB,1," 2/27/13"
"Vaughan, Sarah","Moonlight In Vermont",SC8124,13,SC8124,,SC,1," 2/27/13"
"Vaughn, Sarah","Make Yourself Comfortable",SC8415,9,SC8415,,SC,1," 2/27/13"
"Vaughn, Sarah",Misty,SAVP10,19,SAVP10,,SA,1," 2/27/13"
"Vaughn, Sarah","Moonlight In Vermont",NSC2000-08,2,NSC2000-08,,NS,1," 2/27/13"
"Vaughn, Sarah","My Funny Valentine",MM6142,12,MM6142,,MM,1," 2/27/13"
"Vee, Bobby","More Than I Can Say",SF044,3,SF044,,SF,1," 2/27/13"
"Verne, Larry","Mr. Custer",CB5014-01,16,CB5014-01,,CB,1," 2/27/13"
"Village People, The","Macho Man",MMGCP9801,19,MMGCP9801,,MM,1," 2/27/13"
"Vincent, Rhonda","My Sweet Love Ain't Around",CB60224,8,CB60224,,CB,1," 2/27/13"
"Vincent, Rhonda & Rage","My Sweet Love Ain't Around",CB80138,10,CB80138,,CB,1," 2/27/13"
"Vincent, Rhonda & The Rage","Martha White Theme",CBEP476-2,1,CBEP476-2,,CB,1," 2/27/13"
"Vines, The","Ms. Jackson",THMR0305,10,THMR0305,,TH,1," 2/27/13"
"Vinton, Bobby","Mr. Lonely",SC8429,12,SC8429,,SC,1," 2/27/13"
"Vinton, Bobby","My Heart Belongs To Only You",MM6149,6,MM6149,,MM,1," 2/27/13"
"Vinton, Bobby","My Melody Of Love",MM6113,13,MM6113,,MM,1," 2/27/13"
"Vitamin C","Me, Myself And I (Radio Version)",SC8572,15,SC8572,,SC,1," 2/27/13"
Vogue,Madonna,KJT08,14,KJT08,,KJ,1," 2/27/13"
"Volver Volver",Mariachi,SC7108,13,SC7108,,SC,1," 2/27/13"
Vuelo,"Martin, Ricky",SC7101,11,SC7101,,SC,1," 2/27/13"
"Wagoner, Porter","Misery Loves Company",CBEP451-4,16,CBEP451-4,,CB,1," 2/27/13"
"Wagoner, Porter & Dolly Parton","Making Plans",CB90083,11,CB90083,,CB,1," 2/27/13"
"Waite, John","Missing You",CBEP467-4,16,CBEP467-4,,CB,1," 2/27/13"
"Wake Up Everybody","Melvin, Harold & The Bluenotes",DG07,12,DG07,,DG,1," 2/27/13"
"Walk Me Home","Moore, Mandy",TU002,14,TU002,,TU,1," 2/27/13"
"Walk Me Home (RV)","Moore, Mandy",SC3180,1,SC3180,,SC,1," 2/27/13"
"Walker, Butch","My Way",CBEP477-2,16,CBEP477-2,,CB,1," 2/27/13"
"Walker, Clay","My Heart Will Never Know",CB90007,7,CB90007,,CB,1," 2/27/13"
"Wall Of Voo Doo","Mexican Radio",SC8313,3,SC8313,,SC,1," 2/27/13"
"Warm Love","Morrison, Van",BS7417,8,BS7417,,BS,1," 2/27/13"
"Warren Brothers, The","Move On",SC8655,12,SC8655,,SC,1," 2/27/13"
"Waters, Muddy","Mannish Boy",SC8675,12,SC8675,,SC,1," 2/27/13"
"We Are All Made Of Stars",Moby,TU125,17,TU125,,TU,1," 2/27/13"
"Wells, Junior","Messin' With The Kid",SC8675,14,SC8675,,SC,1," 2/27/13"
"Wells, Kitty","Makin' Believe",SC7558,3,SC7558,,SC,1," 2/27/13"
"Wells, Kitty","Mommy For A Day",SC8367,2,SC8367,,SC,1," 2/27/13"
"Wells, Mary","My Guy",CBE19,12,CBE19,,CB,1," 2/27/13"
"West Side Story",Maria,SGB50,16,SGB50,,SG,1," 2/27/13"
Westlife,Mandy,SF211,7,SF211,,SF,1," 2/27/13"
Westlife,"Miss You Nights",SF199,11,SF199,,SF,1," 2/27/13"
"What Do You Say","McEntire, Reba",THMP014,1,THMP014,,TH,1," 2/27/13"
"When You Look At Me","Milian, Christina",TU137,18,TU137,,TU,1," 2/27/13"
"Whenever God Shines His Light","Morrison, Van",BS7417,14,BS7417,,BS,1," 2/27/13"
"Where The Green Grass Grows","McGraw, Tim",TU100,21,TU100,,TU,1," 2/27/13"
"Whispers, The","Make Sweet Love To Me",SC8164,14,SC8164,,SC,1," 2/27/13"
"White Plains","My Baby Loves Lovin",SF168,6,SF168,,SF,1," 2/27/13"
"White Plains","My Baby Loves Lovin'",SC7559,7,SC7559,,SC,1," 2/27/13"
"White Zombie","More Human Than Human",SC8830,15,SC8830,,SC,1," 2/27/13"
"Whitley, Keith","Miami My Amy",SC8537,2,SC8537,,SC,1," 2/27/13"
"Whitley, Keith","Miami, My Amy",CB90098,9,CB90098,,CB,1," 2/27/13"
"Whitney Houston","Million Dollar Bill",PHMU0911,4,PHMU0911,,PH,1," 2/27/13"
Who,"Magic Bus",SGB062,7,SGB062,,SG,1," 2/27/13"
Who,"My Generation",SGB64,12,SGB64,,SG,1," 2/27/13"
"Who, The","Magic Bus",DK1110,11,DK1110,,DK,1," 2/27/13"
"Who, The","My Generation",SC8221,13,SC8221,,SC,1," 2/27/13"
"Whoever's In New England","McEntire, Reba",THMP014,5,THMP014,,TH,1," 2/27/13"
"Why Do We Want What We Know We Can't Hav","McEntire, Reba",THMP033,18,THMP033,,TH,1," 2/27/13"
"Why I Haven't I Heard From You","McEntire, Reba",THMP014,12,THMP014,,TH,1," 2/27/13"
"Wiggins, John & Audrey","Memory Making Night",SC8163,10,SC8163,,SC,1," 2/27/13"
"Wilburns, The","Moved Up, Moved Out, Moved On",CBEP478-3,9,CBEP478-3,,CB,1," 2/27/13"
"Wild Night","Morrison, Van",BS7417,13,BS7417,,BS,1," 2/27/13"
"Williams (Three Hanks)","Move It On Over",SC8341,11,SC8341,,SC,1," 2/27/13"
"Williams, Andy","Moon River",SC7518,12,SC7518,,SC,1," 2/27/13"
"Williams, Andy",More,CBE2-14,7,CBE2-14,,CB,1," 2/27/13"
"Williams, Andy","Music To Watch The Girls By",SAVP05,3,SAVP05,,SA,1," 2/27/13"
"Williams, Don","My Rifle My Pony And Me",SC8271,15,SC8271,,SC,1," 2/27/13"
"Williams, Hank","Mansion On The Hill",DK071,18,DK071,,DK,1," 2/27/13"
"Williams, Hank","Mind Your Own Business",CBE3-01,1,CBE3-01,,CB,1," 2/27/13"
"Williams, Hank","Moanin' The Blues",CBE3-01,9,CBE3-01,,CB,1," 2/27/13"
"Williams, Hank","Move It On Over",CB90145,14,CB90145,,CB,1," 2/27/13"
"Williams, Hank","My Bucket's Got A Hole In It",CB90145,15,CB90145,,CB,1," 2/27/13"
"Williams, Hank Sr.","Mind Your Own Business",CB90067,6,CB90067,,CB,1," 2/27/13"
"Williams, Robbie",Millenium,SF125,3,SF125,,SF,1," 2/27/13"
"Williams, Robbie",Millennium,SC8542,12,SC8542,,SC,1," 2/27/13"
"Wills, Bob","Maiden's Prayer",CB90104,3,CB90104,,CB,1," 2/27/13"
"Wills, Bob","Milk Cow Blues",CB90104,4,CB90104,,CB,1," 2/27/13"
"Wilsons, The","Monday Without You",SC8423,9,SC8423,,SC,1," 2/27/13"
"Wind Beneath My Wings, The","Midler, Bette",BS5017,11,BS5017,,BS,1," 2/27/13"
Winger,"Miles Away",SC8346,12,SC8346,,SC,1," 2/27/13"
Wings,"Maybe I'm Amazed",MM6042,13,MM6042,,MM,1," 2/27/13"
"Winter, Johnny","Mojo Boogie",SC8339,10,SC8339,,SC,1," 2/27/13"
"Without You","Motley Crue",PI009,12,PI009,,PI,1," 2/27/13"
"Wizard Of Oz, The","Merry Old Land Of Oz",SAVP36,8,SAVP36,,SA,1," 2/27/13"
"Won't You Be My Neighbor","Mr. Rogers",DG04,9,DG04,,DG,1," 2/27/13"
"Wonder, Stevie","Master Blaster (Jammin')",SC8866,7,SC8866,,SC,1," 2/27/13"
"Wonder, Stevie","My Cherie Amour",DK066,10,DK066,,DK,1," 2/27/13"
"Wrong Again","McBride, Martina",SC3100,5,SC3100,,SC,1," 2/27/13"
"Wrong Night","McEntire, Reba",THMP014,3,THMP014,,TH,1," 2/27/13"
"Wynette & Houston","My Elusive Dreams",MM6122,13,MM6122,,MM,1," 2/27/13"
"Wynette, Holly","My Future Ex Boyfriend",CB60233,3,CB60233,,CB,1," 2/27/13"
"Wynnette, Holly","My Future Ex-Boyfriend",SC8753,14,SC8753,,SC,1," 2/27/13"
Wynonna,"My Angel Is Here",CBEP463-4,15,CBEP463-4,,CB,1," 2/27/13"
Wynonna,"My Strongest Weakness",SC7524,9,SC7524,,SC,1," 2/27/13"
Xtc,"Mayor Of Simpleton, The",SC8678,7,SC8678,,SC,1," 2/27/13"
Y&T,"Mean Streak",SC8791,10,SC8791,,SC,1," 2/27/13"
"Yankovic, Weird Al","My Bologna",SC2220,6,SC2220,,SC,1," 2/27/13"
"You Learn","Morissette, Alanis",HV04,13,HV04,,HV,1," 2/27/13"
"You Lie","McEntire, Reba",THMP014,11,THMP014,,TH,1," 2/27/13"
"You Must Love Me",Madonna,BS6517,5,BS6517,,BS,1," 2/27/13"
"You Oughta Know","Morissette, Alanis",DG04,2,DG04,,DG,1," 2/27/13"
"Zz Top","Mexican Blackbird",SGB04,2,SGB04,,SG,1," 2/27/13"
