"Restless Heart","That Rock Won't Roll",SC8494,14,SC8494,SC,1," 2/27/13"
"Restless Heart","Till I Loved You",SC2165,6,SC2165,SC,1," 2/27/13"
"Reynolds, Debbie",Tammy,CBEP454-2,15,CBEP454-2,CB,1," 2/27/13"
Rezillos,"Top Of The Pops",SF109,13,SF109,SF,1," 2/27/13"
"Rhonda Vincent",Taken,PHMC1102,7,PHMC1102,PH,1," 2/27/13"
"Rich, Charlie","Take It On Home",SC8442,11,SC8442,SC,1," 2/27/13"
"Rich, Charlie","There Won't Be Anymore",CB80107,15,CB80107,CB,1," 2/27/13"
"Richard Smallwood","Trust Me",PHMU1201,8,PHMU1201,PH,1," 2/27/13"
"Richey, Kim","Those Were The Words We Said",SC8205,6,SC8205,SC,1," 2/27/13"
"Richie, Lionel","Three Times A Lady",DK012,11,DK012,DK,1," 2/27/13"
"Richie, Lionel",Time,MM6250,13,MM6250,MM,1," 2/27/13"
"Richie, Lionel",Truly,SAVP12,18,SAVP12,SA,1," 2/27/13"
"Riff Raff, Magenta, Columbia & Criminol","Time Warp, The",SC8086,11,SC8086,SC,1," 2/27/13"
Rihanna,"Take A Bow",PHMP0806,2,PHMP0806,PH,1," 2/27/13"
"Rimes, Leann","Ten Thousand Angels Cried",SC2170,8,SC2170,SC,1," 2/27/13"
"Rimes, Leann","These Arms Of Mine",SC8498,2,SC8498,SC,1," 2/27/13"
"Rimes, LeAnn","These Arms Of Mine",SD058,7,SD058,SD,1," 2/27/13"
"Rimes, Leann","These Arms Of Mine",CB90020,11,CB90020,CB,1," 2/27/13"
"Rimes, Leann","This Love",PHN0402,1,PHN0402,PH,1," 2/27/13"
"Rimes, LeAnn","This Love",SC3394,4,SC3394,SC,1," 2/27/13"
"Rimes, Leann","This Love",SC8862,12,SC8862,SC,1," 2/27/13"
"Ritter, Tex","There's A New Moon Over My Shoulder",CB90222,2,CB90222,CB,1," 2/27/13"
"River City Gang","This Old Town",PHMC1201,7,PHMC1201,PH,1," 2/27/13"
"Rivers, Bob","Twelve Pains Of Christmas, The",SC8900,1,SC8900,SC,1," 2/27/13"
"Rivers, Johnny","Tracks Of My Tears",CBEP472-5,6,CBEP472-5,CB,1," 2/27/13"
"Robbins, Marty","Tonight Carmen",CB90066,15,CB90066,CB,1," 2/27/13"
"Robin Thicke","The Sweetest Love",PHMU0901,7,PHMU0901,PH,1," 2/27/13"
"Robinson, Betty Jean & Nashville Grass","Tramp On The Street",CBEP476-5,13,CBEP476-5,CB,1," 2/27/13"
"Robinson, Smokey","Tears Of A Clown, The",AH8007,5,AH8007,AH,1," 2/27/13"
"Robinson, Smokey","Tracks Of My Tears, The",DK010,14,DK010,DK,1," 2/27/13"
"Robinson, Smokey & The Miracles","Tears Of A Clown, The",BL34,10,BL34,BL,1," 2/27/13"
"Robinson, Smokey & The Miracles","Tracks Of My Tears, The",CBEP472-2,5,CBEP472-2,CB,1," 2/27/13"
"Robinson, Vicki Sue","Turn The Beat Around",SC7549,14,SC7549,SC,1," 2/27/13"
"Robinson, Vickie Sue","Turn The Beat Around",AH8021,14,AH8021,AH,1," 2/27/13"
"Robison, Bruce","Travelin' Soldier",SC3365,3,SC3365,SC,1," 2/27/13"
"Rock Me Right","Tedeschi, Susan",AMS1503,3,AMS1503,AM,1," 2/27/13"
"Rock This Country","Twain, Shania",RSZ605,1,RSZ605,RS,1," 2/27/13"
"Rock Your Body","Timberlake, Justin",THP0306,10,THP0306,TH,1," 2/27/13"
"Rock, Chubb","Treat 'Em Right",SC8892,3,SC8892,SC,1," 2/27/13"
"Rocky Horror Picture Show","Time Warp, The",SGB035,16,SGB035,SG,1," 2/27/13"
"Rocky Horror Picture Show, The","Time Warp, The",SC2008,5,SC2008,SC,1," 2/27/13"
"Rocky Horror Picture Show, The","Touch A Touch A Touch Me",SC8472,10,SC8472,SC,1," 2/27/13"
"Rod Stewart","This Old Heart Of Mine",SC8366,14,SC8366,SC,1," 2/27/13"
"Rod Stewart","Tonight's The Night",SC8182,8,SC8182,SC,1," 2/27/13"
"Rodriguez, Johnny","That's The Way Love Goes",SC8525,6,SC8525,SC,1," 2/27/13"
"Rogers, Kenny","Tell It All Brother",SC8207,2,SC8207,SC,1," 2/27/13"
"Rogers, Kenny","There You Go Again",SC8677,14,SC8677,SC,1," 2/27/13"
"Rogers, Kenny","Through The Years",SC7516,12,SC7516,SC,1," 2/27/13"
"Rogers, Kenny","Tomb Of Unknown Love",SC8455,3,SC8455,SC,1," 2/27/13"
"Rogers, Kenny","Twenty Years Ago",SC8421,2,SC8421,SC,1," 2/27/13"
"Rogers, Kenny & Dottie West","Til I Can Make It On My Own",SC8408,2,SC8408,SC,1," 2/27/13"
"Rogers, Kenny & Dottie West","Together Again",SC8408,13,SC8408,SC,1," 2/27/13"
"Rolling Stones, The","Time Is On My Side",SC7531,13,SC7531,SC,1," 2/27/13"
"Rolling Stones, The","Tumbling Dice",SC8670,2,SC8670,SC,1," 2/27/13"
"Romantics, The","Talking In Your Sleep",SGB034,13,SGB034,SG,1," 2/27/13"
"Ronnie Milsap","Turn That Radio On",SC8352,2,SC8352,SC,1," 2/27/13"
"Ronstadt, Linda","That'll Be The Day",CB60123,11,CB60123,CB,1," 2/27/13"
"Roselli, Jimmy","Torno Surento",MM6240,11,MM6240,MM,1," 2/27/13"
"Rosemary Clooney","This Ole House",SC8124,5,SC8124,SC,1," 2/27/13"
"Ross, Diana","Take Me Higher",SC8209,14,SC8209,SC,1," 2/27/13"
"Ross, Diana","Touch Me In The Morning",SAVP16,17,SAVP16,SA,1," 2/27/13"
"Rowland, Kelly","Train On A Track",SF208,9,SF208,SF,1," 2/27/13"
"Royal, Billy Joe","Tell It Like It Is",SC8345,12,SC8345,SC,1," 2/27/13"
Rufus,"Tell Me Something Good",SC8704,15,SC8704,SC,1," 2/27/13"
"Rui Da Silva Feat Cassandra","Touch Me",SF176,16,SF176,SF,1," 2/27/13"
Rumors,"Timex Social Club",AH8421,12,AH8421,AH,1," 2/27/13"
"Run Run Run","Tyler, Ryan",TU228,12,TU228,TU,1," 2/27/13"
"Runnin (dying To Live)","Tupac Notorious Big",PHU0402,4,PHU0402,PH,1," 2/27/13"
Rush,"Tom Sawyer",SC8334,12,SC8334,SC,1," 2/27/13"
"Russell, Leon","Tight Rope",SC8479,4,SC8479,SC,1," 2/27/13"
"S.o.s. Band, The","Take Your Time (Do It Right) Part 1",SC8824,15,SC8824,SC,1," 2/27/13"
"S.o.s. Band, The","Take Your Time (Part 1)",SC8204,15,SC8204,SC,1," 2/27/13"
Sacrifice,"Turner, Trik",PHR0210,2,PHR0210,PH,1," 2/27/13"
SafetySuit,"These Times",PHMP1203,3,PHMP1203,PH,1," 2/27/13"
"Samantha Fox","Touch Me",SF056,6,SF056,SF,1," 2/27/13"
"San Antonio Stroll","Tucker, Tanya",THMP035,4,THMP035,TH,1," 2/27/13"
"Santana Feat Michelle Branch","The Game Of Love",SF200,8,SF200,SF,1," 2/27/13"
"Satcher, Leslie","The Slow Way Home",CB60232,13,CB60232,CB,1," 2/27/13"
"Savage Garden","To The Moon & Back",SC8390,7,SC8390,SC,1," 2/27/13"
"Savage Garden","To The Moon And Back",SF120,12,SF120,SF,1," 2/27/13"
"Savage Garden","Truly Madly Deeply",SF118,16,SF118,SF,1," 2/27/13"
"Savage Garden","Truly, Madly, Deeply",PHGH1900-4,9,PHGH1900-4,PH,1," 2/27/13"
"Save This One For Me","Trevino, Rick",BS5117,6,BS5117,BS,1," 2/27/13"
"Sawyer Brown","Thank God For You",CB60010,14,CB60010,CB,1," 2/27/13"
"Sawyer Brown","This Missin' You Heart Of Mine",SC7570,7,SC7570,SC,1," 2/27/13"
"Sawyer Brown","This Night Won't Last Forever",CHM9709,18,CHM9709,CH,1," 2/27/13"
"Sawyer Brown","This Thing Called Wantin' And Havin' It",SD018,6,SD018,SD,1," 2/27/13"
"Sawyer Brown","This Time",SD009,7,SD009,SD,1," 2/27/13"
"Sawyer Brown","This Won't Last Forever",MMCOU202,12,MMCOU202,MM,1," 2/27/13"
"Sawyer Brown","Treat Her Right",SD027,12,SD027,SD,1," 2/27/13"
"Sawyer Brown","Trouble On The Line",SC8130,14,SC8130,SC,1," 2/27/13"
Schism,Tool,PHR0108,3,PHR0108,PH,1," 2/27/13"
"Scissor Sisters","Take Your Mama",MM6417,9,MM6417,MM,1," 2/27/13"
"Scissor Sisters wvocal","Take Your Mama",PHR0411,13,PHR0411,PH,1," 2/27/13"
Seal,"This Could Be Heaven",SC8688,3,SC8688,SC,1," 2/27/13"
"Seals, Dan","Three Time Loser",SC8434,13,SC8434,SC,1," 2/27/13"
"Secada, Jon","Too Late Too Soon",PHM9704,2,PHM9704,PH,1," 2/27/13"
"Seger, Bob","Turn The Page",SGB026,12,SGB026,SG,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Turn The Page",SC8846,8,SC8846,SC,1," 2/27/13"
"Sellers, Jason","That Does It",MM6226,5,MM6226,MM,1," 2/27/13"
"Semi-charmed Life","Third Eye Blind",PHM9706,8,PHM9706,PH,1," 2/27/13"
"Setzer, Brian","This Cat's On A Hot Tin Roof",SGB07,2,SGB07,SG,1," 2/27/13"
"Setzer, Brian","This Old House",SGB07,13,SGB07,SG,1," 2/27/13"
Sha-Na-Na,"Those Magic Changes",SC2157,3,SC2157,SC,1," 2/27/13"
Shamrocks,"Tell Me Ma",SF127,11,SF127,SF,1," 2/27/13"
"Shand, Remy","Take A Message",CB30024,14,CB30024,CB,1," 2/27/13"
Shanice,"Turn Down The Lights",SC8374,6,SC8374,SC,1," 2/27/13"
"Sharp, Kevin","There's Only You",CB20135,12,CB20135,CB,1," 2/27/13"
"Shaw, Victoria","Tears Dry",SC8287,12,SC8287,SC,1," 2/27/13"
"She's Got A Single Thing In Mind","Twitty, Conway",TU193,15,TU193,TU,1," 2/27/13"
Shedaisy,"This Woman Needs",SC8566,6,SC8566,SC,1," 2/27/13"
Sheila,"Tommy Roe",SF084,3,SF084,SF,1," 2/27/13"
Shenandoah,"Two Dozen Roses",CB90033,2,CB90033,CB,1," 2/27/13"
"Sheppard, T. G.","Tryin' To Beat The Morning Home",CB90109,9,CB90109,CB,1," 2/27/13"
Shinedown,"The Crow and The Butterfly",PHMP1010,2,PHMP1010,PH,1," 2/27/13"
"Shirelles, The","This Is Dedicated To The One I Love",CBEP459-2,7,CBEP459-2,CB,1," 2/27/13"
"Shirelles, The","Tonight's The Night",MM6421,10,MM6421,MM,1," 2/27/13"
Shontelle,T-Shirt,PHMP0811,3,PHMP0811,PH,1," 2/27/13"
"Silver Sun","Too Much Too Little Too Late",SF122,12,SF122,SF,1," 2/27/13"
Silverchair,Tomorrow,SC8199,13,SC8199,SC,1," 2/27/13"
"Simon, Carly","That's The Way I Always Heard It Should",MM6333,10,MM6333,MM,1," 2/27/13"
"Simon, Carly","That's The Way I've Always Heard It",SC2041,1,SC2041,SC,1," 2/27/13"
"Simon, Carly","That's The Way I've Always Heard It Shou",SC8821,1,SC8821,SC,1," 2/27/13"
"Simon, Carly","Touched By The Sun",SC8302,14,SC8302,SC,1," 2/27/13"
"Simpson, Jenny","Ticket Out Of Kansas",CB60125,11,CB60125,CB,1," 2/27/13"
"Simpson, Jessica","Take My Breath Away",SC8878,11,SC8878,SC,1," 2/27/13"
"Sinatra & Cole","They Can't Take That Away From Me",MM6053,10,MM6053,MM,1," 2/27/13"
"Sinatra, Frank","Taking A Chance On Love",SGB033,8,SGB033,SG,1," 2/27/13"
"Sinatra, Frank",Tangerine,MM6075,8,MM6075,MM,1," 2/27/13"
"Sinatra, Frank","Tender Trap, The",MM6075,1,MM6075,MM,1," 2/27/13"
"Sinatra, Frank","Tender Trap, The (Love Is)",SGB033,6,SGB033,SG,1," 2/27/13"
"Sinatra, Frank","Thanks For The Memories",MMGSTA02,20,MMGSTA02,MM,1," 2/27/13"
"Sinatra, Frank","That Old Black Magic",SGB033,9,SGB033,SG,1," 2/27/13"
"Sinatra, Frank","That's Life",BL35,15,BL35,BL,1," 2/27/13"
"Sinatra, Frank","They All Laughed",SGB061,15,SGB061,SG,1," 2/27/13"
"Sinatra, Frank","They Can't Take That Away From",MM6068,12,MM6068,MM,1," 2/27/13"
"Sinatra, Frank","They Can't Take That Away From Me",MMSTA02,16,MMSTA02,MM,1," 2/27/13"
"Sinatra, Frank","This Love Of Mine",MM6085,10,MM6085,MM,1," 2/27/13"
"Sinatra, Frank","Three Coins In The Fountain",SC7538,6,SC7538,SC,1," 2/27/13"
"Sinatra, Nancy","These Boots Are Made For Walkin'",DKM2013,15,DKM2013,DK,1," 2/27/13"
"Sinatra, Nancy","These Boots Are Made For Walking",MMSTA2-1,18,MMSTA2-1,MM,1," 2/27/13"
"Sinatra, Nancy wvocal","These Boots Are Made For Walkin'",SC2079,9,SC2079,SC,1," 2/27/13"
"Singletary, Daryl","That's Where You're Wrong",SC8451,15,SC8451,SC,1," 2/27/13"
"Singletary, Daryl","Too Much Fun",SD024,10,SD024,SD,1," 2/27/13"
"Singletary, Daryle","That's Why I Sing This Way",CB60235,7,CB60235,CB,1," 2/27/13"
Sisqo,"Thong Song",SC8613,7,SC8613,SC,1," 2/27/13"
"Sixpence None The Richer","There She Goes",CBEP457-4,16,CBEP457-4,CB,1," 2/27/13"
"Sixpence None The Richer wvocal","There She Goes",PHM9909,14,PHM9909,PH,1," 2/27/13"
"Skaggs, Ricky","Thanks Again",SC8291,11,SC8291,SC,1," 2/27/13"
"Skinner & Baddie","Three Lions `98",SF121,1,SF121,SF,1," 2/27/13"
"Skinner & Baddiel","Three Lions",SF060,12,SF060,SF,1," 2/27/13"
"Skyliners, The","This I Swear",MM6160,9,MM6160,MM,1," 2/27/13"
"Sledge, Percy","Take Time To Know Her",CBEP459-1,15,CBEP459-1,CB,1," 2/27/13"
"Slow Hand","Twitty, Conway",TU193,16,TU193,TU,1," 2/27/13"
"Slow Jamz",Twista,PHU0402,9,PHU0402,PH,1," 2/27/13"
"Sly & Family Stone, The","Thank You",DK062,9,DK062,DK,1," 2/27/13"
"Sly & The Family Stone","Thank You",CBEP464-1,15,CBEP464-1,CB,1," 2/27/13"
"Smash Mouth","Then Morning Comes",CBEP470-6,14,CBEP470-6,CB,1," 2/27/13"
"Smash Mouth","Then The Morning Comes",SC8640,15,SC8640,SC,1," 2/27/13"
"Smashing Pumpkins","Thirty Three",SC8460,13,SC8460,SC,1," 2/27/13"
"Smashing Pumpkins",Today,SC8148,4,SC8148,SC,1," 2/27/13"
"Smashing Pumpkins","Tonight Tonight",SC8295,10,SC8295,SC,1," 2/27/13"
"Smilez & Southstar","Tell Me",PHU0304,1,PHU0304,PH,1," 2/27/13"
"Smilez & Southstar","Tell Me (What's Goin' On)",SC8812,14,SC8812,SC,1," 2/27/13"
"Smilez & Southstar","Tell Me (what's Goin' On)",THH0304,16,THH0304,TH,1," 2/27/13"
"Smith, Connie","Then And Only Then",CB90088,8,CB90088,CB,1," 2/27/13"
"Smith, Michael W.","This Is Your Time",SC8661,14,SC8661,SC,1," 2/27/13"
"Smith, Rex","Take My Breath Away",SGB22,18,SGB22,SG,1," 2/27/13"
"Smithereens, The","Too Much Passion",SAVP23,15,SAVP23,SA,1," 2/27/13"
"Smokey Robinson","Tears Of A Clown, The",SC8391,9,SC8391,SC,1," 2/27/13"
"Smokey Robinson","Tracks Of My Tears, The",SC8110,15,SC8110,SC,1," 2/27/13"
"Snow Patrol","This Isn't Everything You Are",PHMP1207,4,PHMP1207,PH,1," 2/27/13"
"So Wrong","Tillis, Pam",TU185,11,TU185,TU,1," 2/27/13"
SOAP,"This Is How We Party",SC3074,2,SC3074,SC,1," 2/27/13"
Soap,"This Is How We Party",PHM9806,3,PHM9806,PH,1," 2/27/13"
"Soft Cell","Tainted Love",DK052,16,DK052,DK,1," 2/27/13"
"Soft Cell",Torch,SF111,4,SF111,SF,1," 2/27/13"
Solange,T.O.N.Y.,PHMU0907,9,PHMU0907,PH,1," 2/27/13"
"Some Kind Of Trouble","Tucker, Tanya",THMP035,8,THMP035,TH,1," 2/27/13"
"Somebody's Needin' Somebody","Twitty, Conway",TU193,17,TU193,TU,1," 2/27/13"
"Somebody's Out There",Triumph,GM1001,2,GM1001,GM,1," 2/27/13"
"Sons Of The Pioneers, The","Tumbling Tumbleweeds",DK070,18,DK070,DK,1," 2/27/13"
Soon,"Tucker, Tanya",THMP035,13,THMP035,TH,1," 2/27/13"
"South Pacific","There Is Nothin' Like A Dame",SC2206,2,SC2206,SC,1," 2/27/13"
"South Pacific","There Is Nothing Like A Dame",MM6175,13,MM6175,MM,1," 2/27/13"
"South Pacific","There's Nothing Like A Dame",MMBH1-3,6,MMBH1-3,MM,1," 2/27/13"
"South Pacific","This Nearly Was Mine",SC2206,7,SC2206,SC,1," 2/27/13"
"Sovine, Red","Teddy Bear",CB80110,10,CB80110,CB,1," 2/27/13"
"Space Between","The Dave Mathews Band",SF185,10,SF185,SF,1," 2/27/13"
"Spandau Ballet","Through The Barricades",SF056,15,SF056,SF,1," 2/27/13"
"Spandau Ballet",True,SC8354,11,SC8354,SC,1," 2/27/13"
"Spandau Ballet, The",TRUE,SF002,6,SF002,SF,1," 2/27/13"
"Spandau Ballet, The",True,AH8013,15,AH8013,AH,1," 2/27/13"
Sparks,"This Town Ain't Big Enough",SF035,12,SF035,SF,1," 2/27/13"
"Spears, Britney",Toxic,PHM0404,9,PHM0404,PH,1," 2/27/13"
"Spice Girls, The","Too Much",SC8440,5,SC8440,SC,1," 2/27/13"
"Spin Doctors, The","Two Princes",MM6027,15,MM6027,MM,1," 2/27/13"
"Spinners, The","They Just Can't Stop It",SAVP22,8,SAVP22,SA,1," 2/27/13"
"Spinners, The","They Just Can't Stop It (The Games Peopl",SC8606,8,SC8606,SC,1," 2/27/13"
"Springsteen, Bruce","Tenth Avenue Freeze Out",SC8724,15,SC8724,SC,1," 2/27/13"
"Springsteen, Bruce","Thunder Road",SCMILE01,10,SCMILE01,SC,1," 2/27/13"
Squeeze,Tempted,SC8151,11,SC8151,SC,1," 2/27/13"
Sr-71,Tomorrow,PHR0302,2,PHR0302,PH,1," 2/27/13"
Sr71,Tomorrow,THR0301,15,THR0301,TH,1," 2/27/13"
Standard,Ta-Ra-Ra-Boom-De-Ay,DK1103,9,DK1103,DK,1," 2/27/13"
Standard,"Take Me Out To The Ballgame",SC2023,7,SC2023,SC,1," 2/27/13"
Standard,"This Is My Country",CBE4-30,4,CBE4-30,CB,1," 2/27/13"
"Standard Reminiscing","Take Me Out To The Ballgame",SC7029,7,SC7029,SC,1," 2/27/13"
"Standard Reminiscing","Tea For Two",SC7032,5,SC7032,SC,1," 2/27/13"
"Standard Reminiscing","That Old Black Magic",SC7034,7,SC7034,SC,1," 2/27/13"
"Standard Reminiscing","There'll Be Some Changes Made",SC7034,1,SC7034,SC,1," 2/27/13"
"Standard Reminiscing","Toot Toot Tootsie",SC7029,2,SC7029,SC,1," 2/27/13"
Standard-Traditional,"Take Me Out To The Ballgame",SC7528,15,SC7528,SC,1," 2/27/13"
Standard-Traditional,"Tea For Two",DK065,15,DK065,DK,1," 2/27/13"
Standard-Traditional,"That Old Black Magic",DK088,16,DK088,DK,1," 2/27/13"
Standard-Traditional,"That's The Way I Like It",SC7545,15,SC7545,SC,1," 2/27/13"
Standard-Traditional,"This Land Is Your Land",SC7528,6,SC7528,SC,1," 2/27/13"
Standard-Traditional,"Too Ra Loo Ra Loo Ra",DK097,17,DK097,DK,1," 2/27/13"
"Statler Brothers, The","Thank God I've Got You",CB90135,13,CB90135,CB,1," 2/27/13"
"Statler Brothers, The","Too Much On My Heart",DK058,11,DK058,DK,1," 2/27/13"
"Steiner, Tommy Shane","Tell Me Where It Hurts",MM6369,12,MM6369,MM,1," 2/27/13"
Steps,Tragedy,SF130,14,SF130,SF,1," 2/27/13"
"Steps, Cleopatra, Bwitched, Billie & Tin","Thank Abba For The Music",SF138,16,SF138,SF,1," 2/27/13"
"Steve Miller Band, The","Take The Money And Run",SC8231,15,SC8231,SC,1," 2/27/13"
"Stevens, Ray","Turn Your Radio On",CB90096,12,CB90096,CB,1," 2/27/13"
"Stewart, Al","Time Passages",SC1999NSC07,5,SC1999NSC07,SC,1," 2/27/13"
"Stewart, Rod","That Old Feeling",MM6388,6,MM6388,MM,1," 2/27/13"
"Stewart, Rod","These Foolish Things",SC8809,2,SC8809,SC,1," 2/27/13"
"Stewart, Rod","They Can't Take That Away From Me",MM6388,5,MM6388,MM,1," 2/27/13"
"Stewart, Rod",This,SC8203,11,SC8203,SC,1," 2/27/13"
"Stewart, Rod","This Old Heart Of Mine",SC8722,14,SC8722,SC,1," 2/27/13"
"Stewart, Rod","Time After Time",MM6410,7,MM6410,MM,1," 2/27/13"
"Stewart, Rod","Tom Traubert.s Blues (Waltzing Matilda)",SF004,11,SF004,SF,1," 2/27/13"
"Stewart, Rod","Tonight I'm Yours Don't Hurt Me",SC8305,8,SC8305,SC,1," 2/27/13"
"Stewart, Rod","Tonight's The Night",MM6388,11,MM6388,MM,1," 2/27/13"
"Stewart, Rod","Tonight's The Night (Gonna Be Alright)",CBEP474-2,8,CBEP474-2,CB,1," 2/27/13"
"Still Frame",Trapt,PHR0310,8,PHR0310,PH,1," 2/27/13"
"Stone Temple Pilots","Take A Load Off",PHMP1009,6,PHMP1009,PH,1," 2/27/13"
"Stone Temple Pilots","Trippin' On A Hole In A Paper Heart",SC8295,1,SC8295,SC,1," 2/27/13"
"Stone Temple Pilots","Tumble In The Rough",MM6197,7,MM6197,MM,1," 2/27/13"
"Stone, Doug","These Lips Don't Know How To Say Goodbye",DK084,16,DK084,DK,1," 2/27/13"
"Stone, Doug","Too Busy Being In Love",SC8165,9,SC8165,SC,1," 2/27/13"
"Strait, George","Tell Me Something Bad About Tulsa",THMC0307,16,THMC0307,TH,1," 2/27/13"
"Strait, George","Thoughts Of A Fool",SC8243,9,SC8243,SC,1," 2/27/13"
"Strait, George","Today My World Slipped Away",CHM9711,16,CHM9711,CH,1," 2/27/13"
"Strait, George",True,CB90018,14,CB90018,CB,1," 2/27/13"
"Strait, George wvocal","Tell Me Something Bad About Tulsa",SC3367,9,SC3367,SC,1," 2/27/13"
"Streisand, Barbra & C. Dion","Tell Him",CBEP458-2,7,CBEP458-2,CB,1," 2/27/13"
"Streisand, Barbra & Celine Dion","Tell Him",SC8422,13,SC8422,SC,1," 2/27/13"
"Streisand, Barbra & Don Johnson","Till I Loved You",CBEP471-3,12,CBEP471-3,CB,1," 2/27/13"
"Strong Enough To Bend","Tucker, Tanya",THMP035,9,THMP035,TH,1," 2/27/13"
"Stuart, Marty",Tempted,CB60048,10,CB60048,CB,1," 2/27/13"
"Stuart, Marty","Thanks To You",MM6168,11,MM6168,MM,1," 2/27/13"
"Stuart, Marty","That's What Love's About",MM6079,13,MM6079,MM,1," 2/27/13"
"Stuart, Marty","This One's Gonna Hurt You",CB60128,14,CB60128,CB,1," 2/27/13"
"Stuart, Marty","Till I Found You",CB20241,10,CB20241,CB,1," 2/27/13"
Styx,"Too Much Time On My Hands",SC7562,2,SC7562,SC,1," 2/27/13"
Sugababes,"Too Lost In You",SF211,16,SF211,SF,1," 2/27/13"
Sugarland,"These Are The Days",PHMC0802,9,PHMC0802,PH,1," 2/27/13"
"Summer Nights","Travolta, John & Olivia Newton John",TUFP04,3,TUFP04,TU,1," 2/27/13"
"Summer, Donna","This Time I Know It's For Real",BL14,13,BL14,BL,1," 2/27/13"
"Sun Ain't Gonna Shine Anymore, The","The Walker Brothers",SF066,7,SF066,SF,1," 2/27/13"
"Sunset Boulevard","Too Much In Love To Care",SC2222,8,SC2222,SC,1," 2/27/13"
Supertramp,"Take The Long Way Home",SC8322,9,SC8322,SC,1," 2/27/13"
Supertramp,"The Logical Song",SC1999NSC07,10,SC1999NSC07,SC,1," 2/27/13"
"Sweat, Keith",Twisted,MMGCP9809,5,MMGCP9809,MM,1," 2/27/13"
Sweet,"Teenage Rampage",SF101,9,SF101,SF,1," 2/27/13"
"Sweet Wine Of Love","Trower, Robin",DG03,12,DG03,DG,1," 2/27/13"
"Sweethearts Of The Rodeo","This Heart",CB60097,10,CB60097,CB,1," 2/27/13"
"Sweetnam, Skye","Tangled Up In Me",PHM0412,5,PHM0412,PH,1," 2/27/13"
Switchfoot,"This Is Your Life",PHR0501,3,PHR0501,PH,1," 2/27/13"
Sylvia,Tumbleweed,SC8610,12,SC8610,SC,1," 2/27/13"
"System Of A Down",Toxicity,PHR0205,4,PHR0205,PH,1," 2/27/13"
"T. Rex","Twentieth Century Boy",SF024,1,SF024,SF,1," 2/27/13"
"Take Me As I Am",Tonic,PHR0211,7,PHR0211,PH,1," 2/27/13"
"Taking Back Sunday","This Photograph Is Proof",PHR0503,5,PHR0503,PH,1," 2/27/13"
"Talent, Billy","Try Honesty",THMR0311,8,THMR0311,TH,1," 2/27/13"
"Talk Talk","Talk Talk",SC8522,5,SC8522,SC,1," 2/27/13"
"Talking Heads, The","Take Me To The River",SC8477,15,SC8477,SC,1," 2/27/13"
"Talley Trio, The",Testify,CBEP478-4,9,CBEP478-4,CB,1," 2/27/13"
"Talleys, The","There Is A Savior",CBEP466-3,5,CBEP466-3,CB,1," 2/27/13"
"Tamela Mann","Take Me To The King",PHMU1211,9,PHMU1211,PH,1," 2/27/13"
"Tammy Wynette","Take Me To Your World",SC8367,9,SC8367,SC,1," 2/27/13"
"Tammy Wynette","Til I Get It Right",SC8367,11,SC8367,SC,1," 2/27/13"
"Tanon, Olga","Tu Amor",SC2197,5,SC2197,SC,1," 2/27/13"
"Taylor Dayne","Tell It To My Heart",SC8362,9,SC8362,SC,1," 2/27/13"
"Taylor Swift","Teardrops On My Guitar (Pop Mix)",PHMP0803,1,PHMP0803,PH,1," 2/27/13"
"Taylor, James","That Lonesome Road",SC8891,2,SC8891,SC,1," 2/27/13"
"Taylor, James","Traffic Jam (Live Version)",SC8891,7,SC8891,SC,1," 2/27/13"
"Teddy Bears, The","To Know Him Is To Love Him",SC8191,9,SC8191,SC,1," 2/27/13"
"Tell Me About It","Tucker, Tanya",THMP035,14,THMP035,TH,1," 2/27/13"
Telletubbie,"Telletubbies Say ''Eh-Oh''",SF116,15,SF116,SF,1," 2/27/13"
"Temptations, The","Treat Her Like A Lady",BL25,10,BL25,BL,1," 2/27/13"
"Terror Squad","Take Me Home",PHU0501,7,PHU0501,PH,1," 2/27/13"
"Texas When I Die","Tucker, Tanya",THMP035,1,THMP035,TH,1," 2/27/13"
"That Don't Impress Me Much","Twain, Shania",BS9517,11,BS9517,BS,1," 2/27/13"
"That Don't Impress Me Much (Pop Mix)","Twain, Shania",RSZ605,20,RSZ605,RS,1," 2/27/13"
"That's My Job","Twitty, Conway",TU193,18,TU193,TU,1," 2/27/13"
"The All-American Rejects","The Wind Blows",PHMP0907,3,PHMP0907,PH,1," 2/27/13"
"The Cranberries",Tomorrow,PHMP1203,7,PHMP1203,PH,1," 2/27/13"
"The Script","The Man Who Can't Be Moved",PHMP0905,5,PHMP0905,PH,1," 2/27/13"
"The Water Boys","The Whole Of The Moon",SF053,7,SF053,SF,1," 2/27/13"
"There's A Stranger In My House",Tamia,TUFP20,15,TUFP20,TU,1," 2/27/13"
"Thomas, B.j.","Two Car Garage",SC7569,11,SC7569,SC,1," 2/27/13"
"Thomas, Wayne",Tragedy,SC7557,5,SC7557,SC,1," 2/27/13"
"Thompson, Gina","Things That You Do, The",SC8304,7,SC8304,SC,1," 2/27/13"
"Thomson, Cyndi","Things I Would Do",SC8727,6,SC8727,SC,1," 2/27/13"
"Three Days Grace","The Good Life",PHMP1005,4,PHMP1005,PH,1," 2/27/13"
"Tight Fittin' Jeans","Twitty, Conway",TU193,19,TU193,TU,1," 2/27/13"
