"Big Head Todd & The Monsters","Please Don't Tell Her",SC8389,15,SC8389,,SC,1," 2/27/13"
"Big House","Buck These Haggard Blues",CB60202,5,CB60202,,CB,1," 2/27/13"
"Big House","Cold Outside",CHM9705,20,CHM9705,,CH,1," 2/27/13"
"Big House",Faith,SC8464,4,SC8464,,SC,1," 2/27/13"
"Big House","You Ain't Lonely Yet",SC8382,14,SC8382,,SC,1," 2/27/13"
"Big Joe Turner","Shake Rattle And Roll",CBEP454-4,13,CBEP454-4,,CB,1," 2/27/13"
"Big K.R.I.T.","Live From The Underground",PHMU1302,5,PHMU1302,,PH,1," 2/27/13"
"Big K.R.I.T.","Rich Dad, Poor Dad",PHMU1302,2,PHMU1302,,PH,1," 2/27/13"
"Big Kenny","Long After Im Gone",PHMC0911,7,PHMC0911,,PH,1," 2/27/13"
"Big Mistake","Jewel & Natalie Imbruglia",BS6417,9,BS6417,,BS,1," 2/27/13"
"Big Mountain","Baby I Love Your Way",SC8132,15,SC8132,,SC,1," 2/27/13"
"Big Mountain","Get Together",MM6133,9,MM6133,,MM,1," 2/27/13"
"Big Sean","I Do It",PHMU1109,2,PHMU1109,,PH,1," 2/27/13"
"Big Sean feat Chris Brown","My Last",PHMU1105,4,PHMU1105,,PH,1," 2/27/13"
"Big Star","Chesney, Kenny",TU185,2,TU185,,TU,1," 2/27/13"
"Big Time Operator","It Don't Mean A Thing",MMSTA2-5,14,MMSTA2-5,,MM,1," 2/27/13"
"Big Twist & The Mellow Fellows","Turn Back The Hands Of Time",SGB027,12,SGB027,,SG,1," 2/27/13"
"Big Tymers","Oh Yeah",PHU0301,8,PHU0301,,PH,1," 2/27/13"
"Big Tymers","Still Fly",SC8766,11,SC8766,,SC,1," 2/27/13"
"Big Tymers & Gotti & Boo &Tateeze","Oh Yeah",THH0301,10,THH0301,,TH,1," 2/27/13"
"Big Tymers wvocal","Oh Yeah",PHU0301,17,PHU0301,,PH,1," 2/27/13"
"Big Tymers wvocal","Still Fly",PHU0210,18,PHU0210,,PH,1," 2/27/13"
"Big Yellow Taxi","Counting Crows",THP0304,16,THP0304,,TH,1," 2/27/13"
"Bigger Than My Body","Mayer, John",PHM0311,6,PHM0311,,PH,1," 2/27/13"
"Biggun, Ivor","Winker Song",SF042,9,SF042,,SF,1," 2/27/13"
Bilal,"Love It",SC8717,4,SC8717,,SC,1," 2/27/13"
"Bill Clinton Parody","Bimbo #5",MM6330,2,MM6330,,MM,1," 2/27/13"
"Bill Gaither Trio","He Touched Me",SC2045,6,SC2045,,SC,1," 2/27/13"
"Bill Gentry","That Kind Of Life",PHMC1211,6,PHMC1211,,PH,1," 2/27/13"
"Bill Haley & His Comets","See You Later Alligator",SC8190,9,SC8190,,SC,1," 2/27/13"
"Bill Haley & His Comets","Shake Rattle & Roll",SC8108,2,SC8108,,SC,1," 2/27/13"
"Bill Haley & The Comets","Rock Around The Clock",SC7201,15,SC7201,,SC,1," 2/27/13"
"Bill Haley and His Comets","Rock Around The Clock",SC1001,8,SC1001,,SC,1," 2/27/13"
"Bill Withers","Ain't No Sunshine",SC8354,2,SC8354,,SC,1," 2/27/13"
Billie,"Because We Want To",SF122,8,SF122,,SF,1," 2/27/13"
Billie,"Do You Have A Girl Friend",SF126,16,SF126,,SF,1," 2/27/13"
Billie,"She Wants You",SC8542,10,SC8542,,SC,1," 2/27/13"
"Bills, Bills, Bills","Destiny's Child",TU022,1,TU022,,TU,1," 2/27/13"
"Billy Currington","That's How Country Boys Roll",PHMC0912,5,PHMC0912,,PH,1," 2/27/13"
"Billy Ocean","Colour Of Love",SC8153,2,SC8153,,SC,1," 2/27/13"
"Billy Ocean",Loverboy,SC8378,11,SC8378,,SC,1," 2/27/13"
"Billy Ocean",Suddenly,SF056,13,SF056,,SF,1," 2/27/13"
"Billy Preston","Nothing From Nothing",SC8138,8,SC8138,,SC,1," 2/27/13"
"Billy Preston","Will It Go 'round In Circles",SC8178,8,SC8178,,SC,1," 2/27/13"
"Billy Ray Cyrus","Back To Tennessee",PHMC0906,5,PHMC0906,,PH,1," 2/27/13"
"Billy Ray Cyrus","I'm So Miserable",PHMC1302,8,PHMC1302,,PH,1," 2/27/13"
"Billy Ray Cyrus","Ready, Set, Don't Go",PHMC0801,7,PHMC0801,,PH,1," 2/27/13"
"Billy Ray Cyrus","Runway Lights",PHMC1110,7,PHMC1110,,PH,1," 2/27/13"
"Billy Ray Cyrus","Somebody Said A Prayer",PHMC0811,6,PHMC0811,,PH,1," 2/27/13"
"Billy Swan","I Can Help",SF168,9,SF168,,SF,1," 2/27/13"
"Bing Crosby","White Christmas",SC8185,13,SC8185,,SC,1," 2/27/13"
"Bird Dog","Everly Brothers, The",JV0011,4,JV0011,,JV,1," 2/27/13"
"Bird, Tracy","Take Me With You When You Go",SD077,6,SD077,,SD,1," 2/27/13"
"Birdman feat Jay Sean","Written On Her",PHMU0912,9,PHMU0912,,PH,1," 2/27/13"
"Birdman feat Lil Wayne","Pop Bottles",PHMU0803,4,PHMU0803,,PH,1," 2/27/13"
Birmingham,"Marshall, Amanda",BS3917,1,BS3917,,BS,1," 2/27/13"
"Bishop, Elvin","Fooled Around & Fell In Love",PI003,13,PI003,,PI,1," 2/27/13"
"Bishop, Elvin","Fooled Around And Fell In Love",CBEP474-5,9,CBEP474-5,,CB,1," 2/27/13"
"Bishop, Stephen","It Might Be You",MM6098,1,MM6098,,MM,1," 2/27/13"
"Bishop, Stephen","It Might Be You (Tootsie)",SC8627,8,SC8627,,SC,1," 2/27/13"
"Bishop, Stephen","On And On",SAVP34,17,SAVP34,,SA,1," 2/27/13"
"Bishop, Stephen","Save It For A Rainy Day",SAVP34,19,SAVP34,,SA,1," 2/27/13"
"Bishops, The","Great Things",CBEP478-1,10,CBEP478-1,,CB,1," 2/27/13"
"Bishops, The","I Need You More Today",CBEP466-1,6,CBEP466-1,,CB,1," 2/27/13"
"Bishops, The","Look To Him",CBEP466-1,11,CBEP466-1,,CB,1," 2/27/13"
"Bishops, The","When Jesus Is All That I Have",CBEP466-5,10,CBEP466-5,,CB,1," 2/27/13"
"Bishops, The","You Can't Ask Too Much Of My God",CBEP466-4,5,CBEP466-4,,CB,1," 2/27/13"
Bitch,"Brooks, Meredith",AMS1053,3,AMS1053,,AM,1," 2/27/13"
Bitch,"Brooks, Monica",PHM9705,2,PHM9705,,PH,1," 2/27/13"
"Biz Markie","Just A Friend",SC8875,7,SC8875,,SC,1," 2/27/13"
"Biz Markie","This Is Something For The Radio",DK1115,15,DK1115,,DK,1," 2/27/13"
"Bj Thomas","Hey Won't You Play Another Somebody",SC8398,8,SC8398,,SC,1," 2/27/13"
Bjork,"It's Oh So Quiet",BL02,13,BL02,,BL,1," 2/27/13"
Bjork,"Its So Quiet",SF034,5,SF034,,SF,1," 2/27/13"
Black,"Pearl Jam",RSZ601,13,RSZ601,,RS,1," 2/27/13"
Black,"Wonderful Life",SF168,5,SF168,,SF,1," 2/27/13"
"Black Balloon","Goo Goo Dolls, The",PHT9909,5,PHT9909,,PH,1," 2/27/13"
"Black Cat","Jackson, Janet",BS8217,4,BS8217,,BS,1," 2/27/13"
"Black Cow","Steely Dan",HV09,13,HV09,,HV,1," 2/27/13"
"Black Crowes","Twice As Hard",SC8749,10,SC8749,,SC,1," 2/27/13"
"Black Crowes, The",Blackberry,SC8337,5,SC8337,,SC,1," 2/27/13"
"Black Crowes, The","Go Faster",SC8548,6,SC8548,,SC,1," 2/27/13"
"Black Crowes, The","Good Friday",SC8304,13,SC8304,,SC,1," 2/27/13"
"Black Crowes, The","Hard To Handle",CBE4-07,14,CBE4-07,,CB,1," 2/27/13"
"Black Crowes, The","Jealous Again",SGB025,11,SGB025,,SG,1," 2/27/13"
"Black Crowes, The","Kicking My Heart Around",SC8515,14,SC8515,,SC,1," 2/27/13"
"Black Crowes, The",Lickin',SC8699,5,SC8699,,SC,1," 2/27/13"
"Black Crowes, The","Only A Fool",SC8531,2,SC8531,,SC,1," 2/27/13"
"Black Crowes, The",Remedy,SC8530,11,SC8530,,SC,1," 2/27/13"
"Black Crowes, The","She Talks To Angels",SC8433,6,SC8433,,SC,1," 2/27/13"
"Black Crowes, The","Soul Singing",SC8874,12,SC8874,,SC,1," 2/27/13"
"Black Denim Trousers And Motorcyle Boots","Cheers, The",JV0011,9,JV0011,,JV,1," 2/27/13"
"Black Eyed Peas","Hey Mama",SC8864,13,SC8864,,SC,1," 2/27/13"
"Black Eyed Peas","Let's Get It Started",SC8902,15,SC8902,,SC,1," 2/27/13"
"Black Eyed Peas","Shut Up",PHM0311,9,PHM0311,,PH,1," 2/27/13"
"Black Eyed Peas","Where Is The Love",SF209,16,SF209,,SF,1," 2/27/13"
"Black Eyed Peas & Justin Timberlake","Where Is The Love",SC8864,3,SC8864,,SC,1," 2/27/13"
"Black Eyed Peas & Macy Gray","Request Line",SC8695,11,SC8695,,SC,1," 2/27/13"
"Black Eyed Peas wvocal","Let's Get It Started",PHM0409,15,PHM0409,,PH,1," 2/27/13"
"Black Friday","Steely Dan",RSZ608,2,RSZ608,,RS,1," 2/27/13"
"Black Hawk","One Night In New Orleans",CB60237,5,CB60237,,CB,1," 2/27/13"
"Black Lab","Time Ago",PHM9806,6,PHM9806,,PH,1," 2/27/13"
"Black Label Society","Blessed Hayride, The",PHR0312,6,PHR0312,,PH,1," 2/27/13"
"Black Label Society",Stillborn,PHR0306,2,PHR0306,,PH,1," 2/27/13"
"Black Lace",Agadoo,SF028,1,SF028,,SF,1," 2/27/13"
"Black Lace","Do The Conga",SF042,7,SF042,,SF,1," 2/27/13"
"Black Lace","Hokey Pokey",SF028,9,SF028,,SF,1," 2/27/13"
"Black Legend","You See The Trouble With Me",SF167,16,SF167,,SF,1," 2/27/13"
"Black Oak Arkansas","Hot And Nasty",SC8479,6,SC8479,,SC,1," 2/27/13"
"Black Oak Arkansas","Jim Dandy",SC8204,11,SC8204,,SC,1," 2/27/13"
"Black Sabbath","Heaven & Hell",SC8830,6,SC8830,,SC,1," 2/27/13"
"Black Sabbath","Iron Man",SC8252,4,SC8252,,SC,1," 2/27/13"
"Black Sabbath","Mob Rules, The",SC8756,13,SC8756,,SC,1," 2/27/13"
"Black Sabbath",N.i.b.,SC8660,4,SC8660,,SC,1," 2/27/13"
"Black Sabbath",Paranoid,SF166,12,SF166,,SF,1," 2/27/13"
"Black Sabbath","Paranoid-War Pigs Live",SGB04,15,SGB04,,SG,1," 2/27/13"
"Black Sabbath","Sabbath, Bloody Sabbath",SGB031,1,SGB031,,SG,1," 2/27/13"
"Black Sabbath","Sweet Leaf",SC8713,13,SC8713,,SC,1," 2/27/13"
"Black Sabbath","War Pigs",AH8009,14,AH8009,,AH,1," 2/27/13"
"Black Suits Comin'","Smith, Will",PHM0208,4,PHM0208,,PH,1," 2/27/13"
"Black Velvet","Myles, Alannah",AMS1503,7,AMS1503,,AM,1," 2/27/13"
"Black Water","Doobie Brothers, The",KJT08,19,KJT08,,KJ,1," 2/27/13"
"Black, Cilla","You're My World",SF052,2,SF052,,SF,1," 2/27/13"
"Black, Clint","Bad Goodbye, A",CB90008,13,CB90008,,CB,1," 2/27/13"
"Black, Clint","Better Man, A",CBE09,14,CBE09,,CB,1," 2/27/13"
"Black, Clint","Boogie Man, The",PHN0407,4,PHN0407,,PH,1," 2/27/13"
"Black, Clint","Burn One Down",CB90008,11,CB90008,,CB,1," 2/27/13"
"Black, Clint",Desperado,CB60048,6,CB60048,,CB,1," 2/27/13"
"Black, Clint","Galaxy Song",SC8623,4,SC8623,,SC,1," 2/27/13"
"Black, Clint","Good Run Of Bad Luck, A",CB60143,9,CB60143,,CB,1," 2/27/13"
"Black, Clint","Half The Man",CB60143,10,CB60143,,CB,1," 2/27/13"
"Black, Clint","Half Way Up",CB60143,14,CB60143,,CB,1," 2/27/13"
"Black, Clint","I Raq And Roll",CB60309,14,CB60309,,CB,1," 2/27/13"
"Black, Clint","Iraq And Roll",PHN0306,3,PHN0306,,PH,1," 2/27/13"
"Black, Clint","Killin' Time",MM6011,13,MM6011,,MM,1," 2/27/13"
"Black, Clint","Life Gets Away",SC8205,12,SC8205,,SC,1," 2/27/13"
"Black, Clint","Like The Rain",CBEP460-2,17,CBEP460-2,,CB,1," 2/27/13"
"Black, Clint","Loosen Up My Strings",SC1999NSC04,9,SC1999NSC04,,SC,1," 2/27/13"
"Black, Clint","Love She Can't Live Without",SD074,12,SD074,,SD,1," 2/27/13"
"Black, Clint","Loving Blind",CBEP453-1,17,CBEP453-1,,CB,1," 2/27/13"
"Black, Clint","Money Or Love",SC8753,3,SC8753,,SC,1," 2/27/13"
"Black, Clint","Nightlife, The",CB60107,7,CB60107,,CB,1," 2/27/13"
"Black, Clint","No Time To Kill",CB90008,14,CB90008,,CB,1," 2/27/13"
"Black, Clint","Nobody's Home",SC8628,6,SC8628,,SC,1," 2/27/13"
"Black, Clint","Nothin' But The Taillights",CBEP460-3,17,CBEP460-3,,CB,1," 2/27/13"
"Black, Clint","Nothing's News",CB90008,5,CB90008,,CB,1," 2/27/13"
"Black, Clint","One Emotion",CB60143,12,CB60143,,CB,1," 2/27/13"
"Black, Clint","One More Payment",CB90008,8,CB90008,,CB,1," 2/27/13"
"Black, Clint","Put Yourself In My Shoes",CBE3-07,11,CBE3-07,,CB,1," 2/27/13"
"Black, Clint","Shoes You're Wearing, The",CHM9807,14,CHM9807,,CH,1," 2/27/13"
"Black, Clint","Something That We Do",CHM9710,19,CHM9710,,CH,1," 2/27/13"
"Black, Clint","Spend My Time",SC8857,12,SC8857,,SC,1," 2/27/13"
"Black, Clint","State Of Mind",CB90008,15,CB90008,,CB,1," 2/27/13"
"Black, Clint","Still Holding On",SC2185,6,SC2185,,SC,1," 2/27/13"
"Black, Clint","Summer's Comin'",CB90056,11,CB90056,,CB,1," 2/27/13"
"Black, Clint","This Nightlife",CB90056,12,CB90056,,CB,1," 2/27/13"
"Black, Clint","Till Santa's Gone",CBEP462-6,12,CBEP462-6,,CB,1," 2/27/13"
"Black, Clint","Walkin' Away",DK088,7,DK088,,DK,1," 2/27/13"
"Black, Clint","We Tell Ourselves",MM6002,11,MM6002,,MM,1," 2/27/13"
"Black, Clint","When I Said I Do",CBEP461-6,13,CBEP461-6,,CB,1," 2/27/13"
"Black, Clint","When I Say I Do",SC8566,10,SC8566,,SC,1," 2/27/13"
"Black, Clint","When My Ship Comes In",CB90008,12,CB90008,,CB,1," 2/27/13"
"Black, Clint","Where Are You Now",CB90008,9,CB90008,,CB,1," 2/27/13"
"Black, Clint","Wherever You Go",CB60143,15,CB60143,,CB,1," 2/27/13"
"Black, Clint","You Don't Need Me Now",CB60170,14,CB60170,,CB,1," 2/27/13"
"Black, Clint & Lisa Hartman","Easy For Me To Say",CB60226,11,CB60226,,CB,1," 2/27/13"
"Black, Clint & Lisa Hartman","When I Said I Do",CBEP463-5,14,CBEP463-5,,CB,1," 2/27/13"
"Black, Clint & Lisa Hartman wvocal","Easy For Me To Say",PHN0201,15,PHN0201,,PH,1," 2/27/13"
"Black, Clint & Martina McBride","Still Holding On",CB20002,10,CB20002,,CB,1," 2/27/13"
"Black, Clint & Martina Mcbride","Still Holding On",MMGCP9808,18,MMGCP9808,,MM,1," 2/27/13"
"Black, Clint & Mcbride, Martina","Still Holding On",CB60017,10,CB60017,,CB,1," 2/27/13"
"Black, Clint & Steve Wariner","Been There",CHM0004,14,CHM0004,,CH,1," 2/27/13"
"Black, Clint & Wynonna","Bad Goodbye, A",CB60041,7,CB60041,,CB,1," 2/27/13"
"Black, Jack","School Of Rock",MM6403,4,MM6403,,MM,1," 2/27/13"
"Blackbyrds, The","Walking In Rhythm",SC8583,9,SC8583,,SC,1," 2/27/13"
Blackfoot,"Highway Song",SC8479,13,SC8479,,SC,1," 2/27/13"
Blackfoot,"Train Train",CB80004,12,CB80004,,CB,1," 2/27/13"
Blackfoot,"Train, Train",SC8146,10,SC8146,,SC,1," 2/27/13"
Blackhawk,"Almost A Memory Now",SC8253,7,SC8253,,SC,1," 2/27/13"
Blackhawk,"Big Guitar",SC8298,4,SC8298,,SC,1," 2/27/13"
Blackhawk,"Days Of America",SC8736,11,SC8736,,SC,1," 2/27/13"
Blackhawk,"Days Of America, The",SD090,11,SD090,,SD,1," 2/27/13"
Blackhawk,"Down In Flames",MM6087,11,MM6087,,MM,1," 2/27/13"
Blackhawk,"Every Once In A While",MM6056,9,MM6056,,MM,1," 2/27/13"
Blackhawk,"Goodbye Says It All",SC8241,5,SC8241,,SC,1," 2/27/13"
Blackhawk,"Hole In My Heart",SC8384,13,SC8384,,SC,1," 2/27/13"
Blackhawk,"Hole In My Heart, A",CHM9710,11,CHM9710,,CH,1," 2/27/13"
Blackhawk,"I Need You All The Time",SD071,9,SD071,,SD,1," 2/27/13"
Blackhawk,"I Sure Can Smell The Rain",SD004,4,SD004,,SD,1," 2/27/13"
Blackhawk,"I'm Not Strong Enough To Say No",SC8189,9,SC8189,,SC,1," 2/27/13"
Blackhawk,"King Of The World",MM6181,13,MM6181,,MM,1," 2/27/13"
Blackhawk,"Like There Ain't No Yesterday",SC8211,8,SC8211,,SC,1," 2/27/13"
Blackhawk,"Postmarked Birmingham",CB60044,15,CB60044,,CB,1," 2/27/13"
Blackhawk,"That's Just About Right",SC8171,9,SC8171,,SC,1," 2/27/13"
Blackhawk,"There You Have It",SD055,13,SD055,,SD,1," 2/27/13"
Blackhawk,"Your Own Little Corner Of My Heart",SC8520,15,SC8520,,SC,1," 2/27/13"
Blackoutÿ,"Planet Earth",THR0305,16,THR0305,,TH,1," 2/27/13"
Blackstreet,"Before I Let You Go",SC8145,14,SC8145,,SC,1," 2/27/13"
Blackstreet,"Don't Leave Me",SC8476,10,SC8476,,SC,1," 2/27/13"
Blackstreet,"No Diggity",SC7582,13,SC7582,,SC,1," 2/27/13"
Blackstreet,"Take Me There",PHT9903,5,PHT9903,,PH,1," 2/27/13"
Blackstreet,"Tonight's The Night",SC8209,9,SC8209,,SC,1," 2/27/13"
"Blackstreet, Mya, Mase & Blinky Blink","Take Me There",SC8519,14,SC8519,,SC,1," 2/27/13"
"Blaine, Marcie","Bobby's Girl",SC8206,13,SC8206,,SC,1," 2/27/13"
Blair,"Have Fun Go Mad",SC8462,2,SC8462,,SC,1," 2/27/13"
"Blake & Brian","Another Perfect Day",MM6213,14,MM6213,,MM,1," 2/27/13"
"Blake Shelton",Addicted,PHMC1201,5,PHMC1201,,PH,1," 2/27/13"
"Blake Shelton","God Gave Me You",PHMC1110,1,PHMC1110,,PH,1," 2/27/13"
"Blake Shelton","Good At Startin Fires",PHMC0903,3,PHMC0903,,PH,1," 2/27/13"
"Blake Shelton",Home,PHMC0805,6,PHMC0805,,PH,1," 2/27/13"
"Blake Shelton","She Wouldnt Be Gone",PHMC0810,1,PHMC0810,,PH,1," 2/27/13"
"Blake Shelton","Who Are You When I'm Not Looking",PHMC1102,3,PHMC1102,,PH,1," 2/27/13"
"Blake Shelton feat Trace Adkins","Hillbilly Bone",PHMC1001,1,PHMC1001,,PH,1," 2/27/13"
"Blame It On The Sun","Wonder, Stevie",DG09,12,DG09,,DG,1," 2/27/13"
"Blanchard & Morgan","You've Got Your Troubles I've Got Mine",MM6314,10,MM6314,,MM,1," 2/27/13"
"Blanchard, Jack & Misty Morgan","Tennessee Bird Walk",CBEP471-5,4,CBEP471-5,,CB,1," 2/27/13"
Blancmange,"Living On The Ceiling",SF113,13,SF113,,SF,1," 2/27/13"
"Bland, Bobby","Turn On Your Love Light",SC8526,15,SC8526,,SC,1," 2/27/13"
Blaque,"Bring It All To Me",MM6292,11,MM6292,,MM,1," 2/27/13"
Blaque,"I Do",SC8613,11,SC8613,,SC,1," 2/27/13"
Blaque,"I'm Good",PHU0401,9,PHU0401,,PH,1," 2/27/13"
"Blaque & N Sync","Bring It All To Me",CBEP457-6,12,CBEP457-6,,CB,1," 2/27/13"
"Blaque & N'sync","Bring It All To Me",SC8587,13,SC8587,,SC,1," 2/27/13"
"Blaque wvocal","Bring It All To Me",PHM9912,16,PHM9912,,PH,1," 2/27/13"
"Blatt, Melanie","Do Me Wrong",SF209,7,SF209,,SF,1," 2/27/13"
"Blazin Squad",Reminisce,SF202,8,SF202,,SF,1," 2/27/13"
"Blazin' Squad","Flip Reverse",SF211,9,SF211,,SF,1," 2/27/13"
"Blazin' Squad","We Just Be Dreamin'",SF207,8,SF207,,SF,1," 2/27/13"
"Bleed American","Jimmy Eat World",TU105,1,TU105,,TU,1," 2/27/13"
Blessed,"McBride, Martina",PHN0202,5,PHN0202,,PH,1," 2/27/13"
"Blessid Union Of Souls","I Believe",SC8164,4,SC8164,,SC,1," 2/27/13"
"Blessid Union Of Souls","I Wanna Be There",SC8381,15,SC8381,,SC,1," 2/27/13"
"Blessid Union Of Souls","Let Me Be The One",CBE4-11,9,CBE4-11,,CB,1," 2/27/13"
"Blessid Union Of Souls, The","All Along",SC8304,10,SC8304,,SC,1," 2/27/13"
"Blessid Union Of Souls, The","Hey Leonardo",PHM9906,9,PHM9906,,PH,1," 2/27/13"
"Blessid Union Of Souls, The","Hey Leonardo (She Likes Me For Me)",CBE2-27,12,CBE2-27,,CB,1," 2/27/13"
"Blessid Union Of Souls, The","I Believe",CBEP458-4,13,CBEP458-4,,CB,1," 2/27/13"
"Blessid Union Of Souls, The","I Wanna Be There",PHM9706,5,PHM9706,,PH,1," 2/27/13"
"Blessid Union Of Souls, The","Let Me Be The One",MM6119,9,MM6119,,MM,1," 2/27/13"
"Blessid Union Of Souls, The","Light In Your Eyes",CBEP458-3,7,CBEP458-3,,CB,1," 2/27/13"
"Blessid Union Of Souls, The","Light In Your Eyes, The",SC8457,3,SC8457,,SC,1," 2/27/13"
"Blessid Union Of Souls, The","Oh Virginia",SC8257,13,SC8257,,SC,1," 2/27/13"
"Blessid Union Of Souls, The","Standing At The Edge Of The Earth",SC8572,9,SC8572,,SC,1," 2/27/13"
"Blessid Union Of Souls, The","Storybook Life",PHM0103,3,PHM0103,,PH,1," 2/27/13"
"Blessid Union Of Souls, The","That's The Girl I've Been Telling You Ab",SC8607,1,SC8607,,SC,1," 2/27/13"
"Blessid Union Of Souls, The wvocal","Hey Leonardo",PHM9906,18,PHM9906,,PH,1," 2/27/13"
"Blige, Mary J","Family Affair",PHM0202,3,PHM0202,,PH,1," 2/27/13"
"Blige, Mary J","It's A Wrap",PHU0408,8,PHU0408,,PH,1," 2/27/13"
"Blige, Mary J","No More Drama",PHM0204,4,PHM0204,,PH,1," 2/27/13"
"Blige, Mary J",Ooh!,PHU0311,1,PHU0311,,PH,1," 2/27/13"
"Blige, Mary J","Rainy Dayz",MM6364,15,MM6364,,MM,1," 2/27/13"
"Blige, Mary J & Ja Rule","Rainy Dayz",PHM0206,5,PHM0206,,PH,1," 2/27/13"
"Blige, Mary J.","Be Happy",SC8150,5,SC8150,,SC,1," 2/27/13"
"Blige, Mary J.","Deep Inside",PHM9910,6,PHM9910,,PH,1," 2/27/13"
"Blige, Mary J.",Everything,SF114,4,SF114,,SF,1," 2/27/13"
"Blige, Mary J.","Family Affair",SC8741,14,SC8741,,SC,1," 2/27/13"
"Blige, Mary J.","Give Me You",CB30004,11,CB30004,,CB,1," 2/27/13"
"Blige, Mary J.","Love @ 1St Sight",PHU0309,6,PHU0309,,PH,1," 2/27/13"
"Blige, Mary J.","Love At 1St Sight",THMH0310,3,THMH0310,,TH,1," 2/27/13"
"Blige, Mary J.","Love Is All We Need",SC2374,7,SC2374,,SC,1," 2/27/13"
"Blige, Mary J.","Love No Limit",SC2374,3,SC2374,,SC,1," 2/27/13"
"Blige, Mary J.","More Than I Can Say",SF148,13,SF148,,SF,1," 2/27/13"
"Blige, Mary J.","No More Drama",CBEP473-2,14,CBEP473-2,,CB,1," 2/27/13"
"Blige, Mary J.","Not Goin' Cry",CBEP458-1,12,CBEP458-1,,CB,1," 2/27/13"
"Blige, Mary J.","Not Gon' Cry",MMRB02,13,MMRB02,,MM,1," 2/27/13"
"Blige, Mary J.","Not Gonna Cry",PHM9604,5,PHM9604,,PH,1," 2/27/13"
"Blige, Mary J.",Ooh!,THH0312,11,THH0312,,TH,1," 2/27/13"
"Blige, Mary J.","Rainy Dayz",CB30024,5,CB30024,,CB,1," 2/27/13"
"Blige, Mary J.","Real Love",THH0306,18,THH0306,,TH,1," 2/27/13"
"Blige, Mary J.","Real Love, The",SC8466,10,SC8466,,SC,1," 2/27/13"
"Blige, Mary J.","You Don't Have To Worry",SC8244,7,SC8244,,SC,1," 2/27/13"
"Blige, Mary J.","You Remind Me",SC8274,14,SC8274,,SC,1," 2/27/13"
"Blige, Mary J. & Eve","Not Today",PHM0403,2,PHM0403,,PH,1," 2/27/13"
"Blige, Mary J. & Ja Rule","Rainy Dayz",CBEP473-3,15,CBEP473-3,,CB,1," 2/27/13"
"Blige, Mary J. wvocal","Deep Inside",PHM9910,16,PHM9910,,PH,1," 2/27/13"
"Blige, Mary J. wvocal","Love @ 1St Sight",PHU0309,15,PHU0309,,PH,1," 2/27/13"
"Blind Faith","Can't Find My Way Home",SC8724,14,SC8724,,SC,1," 2/27/13"
"Blind Melon","No Rain",MM6030,12,MM6030,,MM,1," 2/27/13"
"Blind Melon","Three Is A Magic Number",SC8290,1,SC8290,,SC,1," 2/27/13"
"Blinded (When I See You)","Third Eye Blind",PHR0307,5,PHR0307,,PH,1," 2/27/13"
Blindside,Sleepwalking,THMR0305,17,THMR0305,,TH,1," 2/27/13"
"Blink 182","Adam's Song",SC8593,13,SC8593,,SC,1," 2/27/13"
"Blink 182","All The Small Things",MM6292,15,MM6292,,MM,1," 2/27/13"
"Blink 182",Always,PHR0503,2,PHR0503,,PH,1," 2/27/13"
"Blink 182",Dammit,PHM9801,9,PHM9801,,PH,1," 2/27/13"
"Blink 182",Down,SC8879,12,SC8879,,SC,1," 2/27/13"
"Blink 182","Feeling This",SC3393,11,SC3393,,SC,1," 2/27/13"
"Blink 182","First Date",SC8758,11,SC8758,,SC,1," 2/27/13"
"Blink 182","I Miss You",PHR0404,7,PHR0404,,PH,1," 2/27/13"
"Blink 182","Man Overboard",SC8645,15,SC8645,,SC,1," 2/27/13"
"Blink 182","Rock Show, The",SF180,13,SF180,,SF,1," 2/27/13"
"Blink 182","Stay Together For The Kids",SC8731,15,SC8731,,SC,1," 2/27/13"
"Blink 182","What's My Age Again",SF165,11,SF165,,SF,1," 2/27/13"
Blondie,Atomic,SF145,1,SF145,,SF,1," 2/27/13"
Blondie,Benis,SF037,13,SF037,,SF,1," 2/27/13"
Blondie,"Call Me",CBEP468-4,12,CBEP468-4,,CB,1," 2/27/13"
Blondie,Dreaming,SC8535,12,SC8535,,SC,1," 2/27/13"
Blondie,"Hanging On The Telephone",SC8603,2,SC8603,,SC,1," 2/27/13"
Blondie,"Heart Of Glass",SF001,15,SF001,,SF,1," 2/27/13"
Blondie,Maria,DK1113,15,DK1113,,DK,1," 2/27/13"
Blondie,"One Way Or Another",DK083,18,DK083,,DK,1," 2/27/13"
Blondie,Rapture,SC8609,12,SC8609,,SC,1," 2/27/13"
Blondie,"Rip Her To Shreds",SC8840,7,SC8840,,SC,1," 2/27/13"
Blondie,"Tide Is High, The",MM6046,13,MM6046,,MM,1," 2/27/13"
"Blondie wvocal","Rip Her To Shreds",SC2400,11,SC2400,,SC,1," 2/27/13"
"Blood, Sweat & Tears","And When I Die",DK019,14,DK019,,DK,1," 2/27/13"
"Blood, Sweat & Tears","Hi De Ho That Old Sweet Roll",SC8540,15,SC8540,,SC,1," 2/27/13"
"Blood, Sweat & Tears",Hi-De-Ho,SAVP29,15,SAVP29,,SA,1," 2/27/13"
"Blood, Sweat & Tears","Spinning Wheel, The",SC7572,13,SC7572,,SC,1," 2/27/13"
