Scarlet,"Independent Love Song",SC8263,7,SC8263,,SC,1," 2/27/13"
"Schneider, John","I've Been Around Enough To Know",SC7555,8,SC7555,,SC,1," 2/27/13"
"Scott, Linda","I've Told Every Little Star",SC8190,8,SC8190,,SC,1," 2/27/13"
"Scruggs, Randy & MC Carpenter","It's Only Love",MM6262,14,MM6262,,MM,1," 2/27/13"
"Seals & Croft","I'll Play For You",SC8641,2,SC8641,,SC,1," 2/27/13"
"Seals, Brady","I Fell",SC8464,12,SC8464,,SC,1," 2/27/13"
"Seals, Dan","I Will Be There",SC8604,13,SC8604,,SC,1," 2/27/13"
"Seals, Dan","I'd Really Love To See You Tonight",SC8247,1,SC8247,,SC,1," 2/27/13"
"Secada, Jon","I'm Free",SC8270,11,SC8270,,SC,1," 2/27/13"
"Secada, Jon & Shanice","If I Never Knew You",SC8212,7,SC8212,,SC,1," 2/27/13"
"Seekers, The","I'll Never Find Another You",MM6328,1,MM6328,,MM,1," 2/27/13"
Selena,"I Could Fall In Love",CBEP457-1,9,CBEP457-1,,CB,1," 2/27/13"
Selena,"I Will Survive Funkytown (Disco Medley)",MM6308,3,MM6308,,MM,1," 2/27/13"
Selena,"I'm Getting Used To You",SD026,5,SD026,,SD,1," 2/27/13"
"Sellers, Jason","I'm Your Man",SC8394,2,SC8394,,SC,1," 2/27/13"
Shaggy,"In The Summertime",MM6375,14,MM6375,,MM,1," 2/27/13"
"Shaggy & Richard Rikrok Deucent","It Wasn't Me",CB30010,4,CB30010,,CB,1," 2/27/13"
"Shaggy & Richard Rikrok Ducent","It Wasn't Me",CBEP470-4,12,CBEP470-4,,CB,1," 2/27/13"
"Shaggyÿ& Ricardo ''rikrok'' Ducent","It Wasn't Me",SC8659,1,SC8659,,SC,1," 2/27/13"
Shai,"I Don't Wanna Be Alone",SC8286,14,SC8286,,SC,1," 2/27/13"
Shakira,Inevitable,SC2197,4,SC2197,,SC,1," 2/27/13"
"Shania Twain","I'm Gonna Getcha Good",SF200,9,SF200,,SF,1," 2/27/13"
Shanice,"I Love Your Smile",SF002,4,SF002,,SF,1," 2/27/13"
"Sharp, Kevin","If She Only Knew",CB20135,7,CB20135,,CB,1," 2/27/13"
"Sharp, Kevin","If You Love Somebody",CHM9710,14,CHM9710,,CH,1," 2/27/13"
Shedaisy,"I Will ..but",CB60180,13,CB60180,,CB,1," 2/27/13"
Shedaisy,"I Will, But",SC8590,4,SC8590,,SC,1," 2/27/13"
SheDaisy,"I Will, But",SD072,5,SD072,,SD,1," 2/27/13"
Shedaisy,"I Will, But.",CB30007,10,CB30007,,CB,1," 2/27/13"
SheDaisy,"I Will... But",CHM0005,15,CHM0005,,CH,1," 2/27/13"
Shedaisy,"I Will...but",SC8653,12,SC8653,,SC,1," 2/27/13"
"Shelton, Ricky Van","I Am A Simple Man",CBEP453-1,14,CBEP453-1,,CB,1," 2/27/13"
"Shelton, Ricky Van","I Meant Every Word He Said",CB60094,15,CB60094,,CB,1," 2/27/13"
"Shelton, Ricky Van","I'll Leave This World L",CBEP452-6,11,CBEP452-6,,CB,1," 2/27/13"
"Shelton, Ricky Van","I'll Leave This World Loving You",SC8412,14,SC8412,,SC,1," 2/27/13"
"Shelton, Ricky Van","I've Cried My Last Tear For You",CB90050,14,CB90050,,CB,1," 2/27/13"
Shenandoah,"I Got You",SC8352,12,SC8352,,SC,1," 2/27/13"
Shenandoah,"I Want To Be Loved Like That",SC8692,14,SC8692,,SC,1," 2/27/13"
Shenandoah,"I'll Go Down Loving You",SC8137,7,SC8137,,SC,1," 2/27/13"
Shenandoah,"If Bubba Can Dance",MMGCOU04,18,MMGCOU04,,MM,1," 2/27/13"
Shenandoah,"If Bubba Can Dance (I Can Too)",SC8692,9,SC8692,,SC,1," 2/27/13"
"Sheppard, T. G.","I Feel Like Loving You Again",CB90109,11,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I Loved 'em Every One",CB90109,12,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I'll Be Coming Back For More",CB90109,10,CB90109,,CB,1," 2/27/13"
"Sheppard, T.g.","I'll Be Coming Back For More",SC7556,7,SC7556,,SC,1," 2/27/13"
Shinedown,"If You Only Knew",PHMP1001,2,PHMP1001,,PH,1," 2/27/13"
"Shirelles, The","I Met Him On A Sunday",DK087,14,DK087,,DK,1," 2/27/13"
Shontelle,Impossible,PHMU1008,1,PHMU1008,,PH,1," 2/27/13"
Silk,"If You",SC8534,12,SC8534,,SC,1," 2/27/13"
"Silkk The Shocker w-Mystikal","It Ain't My Fault",DK1115,5,DK1115,,DK,1," 2/27/13"
"Simon, Carly","In The Wee Small Hours",MMSTA2-1,5,MMSTA2-1,,MM,1," 2/27/13"
"Simon, Carly","In The Wee Small Hours Of The Morning",MM6037,12,MM6037,,MM,1," 2/27/13"
"Simon, Carly","It's The Stuff That Dreams Are Made Of",MM6333,14,MM6333,,MM,1," 2/27/13"
"Simple Plan","I'd Do Anything",SC8817,14,SC8817,,SC,1," 2/27/13"
"Simple Planÿ","I'd Do Anything",CB30035,5,CB30035,,CB,1," 2/27/13"
"Simply Red","If You Don't Know Me By Now",SC7533,15,SC7533,,SC,1," 2/27/13"
"Simpson, Jessica","I Think I'm In Love",CBEP470-5,14,CBEP470-5,,CB,1," 2/27/13"
"Simpson, Jessica","I Think I'm In Love With You",SGB045,14,SGB045,,SG,1," 2/27/13"
"Simpson, Jessica","I Think I'm In Love",CB30004,1,CB30004,,CB,1," 2/27/13"
"Simpson, Jessica","I Wanna Love You Forever",CBE2-26,13,CBE2-26,,CB,1," 2/27/13"
"Simpson, Jessica",Irresistible,CBEP470-3,11,CBEP470-3,,CB,1," 2/27/13"
"Simpson, Jessica","IÿWanna Love You Forever",SF165,8,SF165,,SF,1," 2/27/13"
"Simpson, Jessica wvocal","I Wanna Love You Forever",PHM9911,15,PHM9911,,PH,1," 2/27/13"
"Sinatra & Bono","I've Got You Under My Skin",MM6053,2,MM6053,,MM,1," 2/27/13"
"Sinatra & Minelli","I've Got The World On A String",MM6053,15,MM6053,,MM,1," 2/27/13"
"Sinatra, Frank","I Get A Kick Out Of You",DK075,15,DK075,,DK,1," 2/27/13"
"Sinatra, Frank","I Get Along Without You Very Well",MM6085,14,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","I Had The Craziest Dream",SGB061,13,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","I Love Paris",DK061,13,DK061,,DK,1," 2/27/13"
"Sinatra, Frank","I'll Be Seeing You",MM6075,11,MM6075,,MM,1," 2/27/13"
"Sinatra, Frank","I'll Never Smile Again",DK045,4,DK045,,DK,1," 2/27/13"
"Sinatra, Frank","I've Got The World On A String",SGB061,12,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","I've Got You Under My Skin",DKM2026,11,DKM2026,,DK,1," 2/27/13"
"Sinatra, Frank","It Had To Be You",CB5018-01,16,CB5018-01,,CB,1," 2/27/13"
"Sinatra, Frank","It Was A Very Good Year",SGB061,9,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","It's All Right With Me",MM6068,9,MM6068,,MM,1," 2/27/13"
"Sinatra, Frank","It's Nice To Go Traveling",MM6085,3,MM6085,,MM,1," 2/27/13"
"Singletary, Daryl","I Knew I Loved You",SC8633,10,SC8633,,SC,1," 2/27/13"
"Singletary, Daryl","I Let Her Lie",CBEP460-1,5,CBEP460-1,,CB,1," 2/27/13"
"Singletary, Daryl","I've Thought Of Everything",CB60212,14,CB60212,,CB,1," 2/27/13"
"Singletary, Daryle","I'd Love To Lay You Down",SC8794,10,SC8794,,SC,1," 2/27/13"
"Singletary, Daryle wvocal","I'd Love To Lay You Down",SC3340,10,SC3340,,SC,1," 2/27/13"
Sisqo,Incomplete,SC8625,2,SC8625,,SC,1," 2/27/13"
"Sixpence None The Richer","I Need Love",CB40214,10,CB40214,,CB,1," 2/27/13"
"Skaggs, Ricky","I Don't Care",CBE4-17,12,CBE4-17,,CB,1," 2/27/13"
"Skaggs, Ricky","I Wouldn't Change You If I Could",SC8345,7,SC8345,,SC,1," 2/27/13"
"Skid Row","I Remember You",SC8373,10,SC8373,,SC,1," 2/27/13"
Skids,"Into The Valley",SF109,12,SF109,,SF,1," 2/27/13"
"Sleepy Brown & Outkast","I Can't Wait",SC8879,10,SC8879,,SC,1," 2/27/13"
"Slim Harpo","I'm A King Bee",SC8339,13,SC8339,,SC,1," 2/27/13"
"Slim Thug","I Run",PHMU0904,1,PHMU0904,,PH,1," 2/27/13"
"Small Faces","Itchycoo Park",SC7566,5,SC7566,,SC,1," 2/27/13"
"Smash Mouth","I'm A Believer",SGB65,16,SGB65,,SG,1," 2/27/13"
"Smith, Anthony","If That Ain't Country",CB60234,7,CB60234,,CB,1," 2/27/13"
"Smith, Carl","If Teardrops Were Pennies",SC8491,2,SC8491,,SC,1," 2/27/13"
"Smith, Connie","I Never Once Stopped Loving You",CB90088,10,CB90088,,CB,1," 2/27/13"
"Smith, Connie","I'll Come Runnin'",CB90088,12,CB90088,,CB,1," 2/27/13"
"Smith, Connie","If I Talk To Him",SC8592,13,SC8592,,SC,1," 2/27/13"
"Smith, Connie","If It Ain't Love (Let's Leave It Alone)",CB90088,4,CB90088,,CB,1," 2/27/13"
"Smith, Margo","It Only Hurts For A Little While",CB60168,6,CB60168,,CB,1," 2/27/13"
Smokie,"If You Think You Know How To Love",SF035,5,SF035,,SF,1," 2/27/13"
"Smyth, Patty","I Should Be Laughing",SC8237,9,SC8237,,SC,1," 2/27/13"
Snow,Informer,SC8656,4,SC8656,,SC,1," 2/27/13"
"Snow, Hank","I Don't Hurt Anymore",SC8383,11,SC8383,,SC,1," 2/27/13"
"Snow, Hank","I'm Movin' On",CB60133,8,CB60133,,CB,1," 2/27/13"
"Snow, Hank","I'm Moving On",SAVP04,8,SAVP04,,SA,1," 2/27/13"
"Snow, Hank","I've Been Everywhere",CBEP451-3,17,CBEP451-3,,CB,1," 2/27/13"
"Snow, Hank","It Don't Hurt Anymore",SC2155,7,SC2155,,SC,1," 2/27/13"
"Sobule, Jill","I Kissed A Girl",SC8471,15,SC8471,,SC,1," 2/27/13"
"Social Distortion","I Was Wrong",SC8337,6,SC8337,,SC,1," 2/27/13"
"Soggy Bottom Boys","I Am A Man Of Constant Sorrow",CBE3-09,1,CBE3-09,,CB,1," 2/27/13"
"Soggy Bottom Boys, The","I Am A Man Of Constant Sorrow",SC8743,15,SC8743,,SC,1," 2/27/13"
"Soggy Bottom Boys, The","In The Jailhouse Now",SC8751,14,SC8751,,SC,1," 2/27/13"
"Somewhere Out There","Ingram, James",BS5317,8,BS5317,,BS,1," 2/27/13"
Sonique,"It Feels So Good",SGB038,10,SGB038,,SG,1," 2/27/13"
Sonique,"It Feels So Good (Radio Version)",SC8595,8,SC8595,,SC,1," 2/27/13"
"Sonny & Cher","I Got You Babe",BL05,15,BL05,,BL,1," 2/27/13"
"Soul, Jimmy","If You Wanna Be Happy",MM6016,15,MM6016,,MM,1," 2/27/13"
"Sound Of Music, The","I Have Confidence",SC8547,7,SC8547,,SC,1," 2/27/13"
"South Pacific","I'm Gonna Wash That Man",SF008,8,SF008,,SF,1," 2/27/13"
"South Pacific","I'm Gonna Wash That Man Right Out Of My",MMBH1-5,11,MMBH1-5,,MM,1," 2/27/13"
"South Pacific","I'm Gonna Wash That Man Right Outta My H",MM6175,12,MM6175,,MM,1," 2/27/13"
"South Pacific","I'm In Love With A Wonderful Guy",SC2206,8,SC2206,,SC,1," 2/27/13"
"South Park","I'm A Lonely Jew",SC8557,4,SC8557,,SC,1," 2/27/13"
Southern,"I Bowed On My Knees And Cried Holy",CBEP466-2,7,CBEP466-2,,CB,1," 2/27/13"
Southern,"I'll Fly Away",CBE3-14,6,CBE3-14,,CB,1," 2/27/13"
Spacehog,"In The Meantime",MM6159,13,MM6159,,MM,1," 2/27/13"
"Spears, Britney","I Will Be There",CB40023,10,CB40023,,CB,1," 2/27/13"
"Spears, Britney","I'm A Slave 4 U",CBEP473-1,15,CBEP473-1,,CB,1," 2/27/13"
"Spears, Britney","I'm A Slave For You",MM6351,13,MM6351,,MM,1," 2/27/13"
"Spears, Britney","I'm Not A Girl, Not Yet A Woman",MM6359,13,MM6359,,MM,1," 2/27/13"
"Spears, Britney","I'm Not A Girl, Not A Woman Yet",CB30019,8,CB30019,,CB,1," 2/27/13"
"Special Ed","I Got It Made",DK087,5,DK087,,DK,1," 2/27/13"
"Spencer Davis Group, The","I'm A Man",SC8225,12,SC8225,,SC,1," 2/27/13"
"Spencer, Tracie","It's All About You (Not About Me)",SC8559,8,SC8559,,SC,1," 2/27/13"
"Spencers, The","It'll Be Worth It After All",CBEP466-3,8,CBEP466-3,,CB,1," 2/27/13"
"Spinners, The","I'll Be Around",SC8540,13,SC8540,,SC,1," 2/27/13"
"Spinners, The","It's A Shame",SC8755,4,SC8755,,SC,1," 2/27/13"
Spirit,"I Got A Line On You",SC8750,6,SC8750,,SC,1," 2/27/13"
Splender,"I Think God Can Explain",MM6313,5,MM6313,,MM,1," 2/27/13"
"Split Enz","I Got You",SC8571,5,SC8571,,SC,1," 2/27/13"
"Springfield, Dusty","I Close My Eyes & Count To Ten",SF065,12,SF065,,SF,1," 2/27/13"
"Springfield, Dusty","I Just Don't Know What To Do With Myself",SF074,5,SF074,,SF,1," 2/27/13"
"Springfield, Dusty","I Only Wanna Be With You",SC8415,2,SC8415,,SC,1," 2/27/13"
"Springfield, Dusty","I Only Want To Be With You",SF069,12,SF069,,SF,1," 2/27/13"
"Springsteen, Bruce","I'm On Fire",SCMILE01,12,SCMILE01,,SC,1," 2/27/13"
"Squier, Billy","In The Dark",SC8684,1,SC8684,,SC,1," 2/27/13"
Staind,"It's Been A While",SC8742,13,SC8742,,SC,1," 2/27/13"
Staind,"It's Been Awhile",SGB65,8,SGB65,,SG,1," 2/27/13"
Standard,"I'm Forever Blowing Bubbles",DK045,18,DK045,,DK,1," 2/27/13"
Standard,"I've Been Working On The Railroad",DK1103,14,DK1103,,DK,1," 2/27/13"
Standard,"I've Got A Lovely Bunch Of Coconuts",DK045,17,DK045,,DK,1," 2/27/13"
"Standard Reminiscing","I Can't Give You Anything But Love",SC7033,8,SC7033,,SC,1," 2/27/13"
"Standard Reminiscing","I Want A Girl Just Like The Girl",SC7029,8,SC7029,,SC,1," 2/27/13"
"Standard Reminiscing","I Wonder Who's Kissing Her Now",SC7037,8,SC7037,,SC,1," 2/27/13"
"Standard Reminiscing","I'll Be Seeing You",SC7034,6,SC7034,,SC,1," 2/27/13"
"Standard Reminiscing","I'll Fly Away",SC7026,5,SC7026,,SC,1," 2/27/13"
"Standard Reminiscing","I'm Always Chasing Rainbows",SC7023,2,SC7023,,SC,1," 2/27/13"
"Standard Reminiscing","I'm Just Wild About Harry",SC7031,1,SC7031,,SC,1," 2/27/13"
"Standard Reminiscing","I'm Sitting On Top Of The World",SC7032,1,SC7032,,SC,1," 2/27/13"
"Standard Reminiscing","I've Been Working On The Railroad",SC7024,1,SC7024,,SC,1," 2/27/13"
"Standard Reminiscing","In A Little Spanish Town",SC7032,2,SC7032,,SC,1," 2/27/13"
"Standard Reminiscing","In A Shanty In Old Shanty Town",SC7033,2,SC7033,,SC,1," 2/27/13"
"Standard Reminiscing","In My Merry Oldsmobile",SC7024,6,SC7024,,SC,1," 2/27/13"
"Standard Reminiscing","In The Garden",SC7036,4,SC7036,,SC,1," 2/27/13"
"Standard Reminiscing","In The Good Old Summertime",SC7021,2,SC7021,,SC,1," 2/27/13"
"Standard Reminiscing","In The Mood",SC7034,4,SC7034,,SC,1," 2/27/13"
"Standard Reminiscing","In The Shade Of The Old Apple Tree",SC7027,2,SC7027,,SC,1," 2/27/13"
"Standard Reminiscing","In The Sweet Bye And Bye",SC7026,7,SC7026,,SC,1," 2/27/13"
"Standard wvocal","I've Been Working On The Railroad",SC2022,9,SC2022,,SC,1," 2/27/13"
Standard-Traditional,"I Can't Get Started",DK069,15,DK069,,DK,1," 2/27/13"
Standard-Traditional,"I'll Take You Home Again Kathleen",SC8737,1,SC8737,,SC,1," 2/27/13"
Standard-Traditional,"I'm Getting Sentimental Over You",DK075,14,DK075,,DK,1," 2/27/13"
"Staple Singers","If You're Ready (Come Go With Me)",SC8776,1,SC8776,,SC,1," 2/27/13"
"Staple Singers, The","I'll Take You There",SC8138,12,SC8138,,SC,1," 2/27/13"
"Starr, Ringo","It Don't Come Easy",SC8577,2,SC8577,,SC,1," 2/27/13"
"Statler Brothers","I'll Go To My Grave Loving You",CB80108,15,CB80108,,CB,1," 2/27/13"
"Statler Brothers, The","I'll Go To My Grave Loving You",CBE4-15,4,CBE4-15,,CB,1," 2/27/13"
"Steele, Jeffery","I Can Give You Love Like That",CB60230,10,CB60230,,CB,1," 2/27/13"
"Steeles, The","I Got Up And Went",CBEP466-3,14,CBEP466-3,,CB,1," 2/27/13"
Steelheart,"I'll Never Let You Go",SC8346,15,SC8346,,SC,1," 2/27/13"
Steelheart,"I'll Never Let You Go (Angel Eyes)",SC1027,8,SC1027,,SC,1," 2/27/13"
"Stereophonics, The","I Wouldn't Believe Your Radio",SF146,6,SF146,,SF,1," 2/27/13"
"Stevens, Ray","I'm My Own Grandpa",MM6330,6,MM6330,,MM,1," 2/27/13"
"Stevens, Ray","It's Me Again Margaret",CB90096,5,CB90096,,CB,1," 2/27/13"
"Stevie Wonder","I Just Called To Say I Love You",SF058,6,SF058,,SF,1," 2/27/13"
"Stevie Wonder","I Wish",SC8386,4,SC8386,,SC,1," 2/27/13"
"Stewart, D. & Gaskin","It's My Party",SF105,9,SF105,,SF,1," 2/27/13"
"Stewart, Larry","I'll Cry Tomorrow",CB60163,15,CB60163,,CB,1," 2/27/13"
"Stewart, Rod","I Can't Deny It",CB30012,12,CB30012,,CB,1," 2/27/13"
"Stewart, Rod","I Don't Want To Talk About It",BL28,12,BL28,,BL,1," 2/27/13"
"Stewart, Rod","I Have Told You Lately",MM6021B,10,MM6021B,,MM,1," 2/27/13"
"Stewart, Rod","I Only Have Eyes For You",MM6410,10,MM6410,,MM,1," 2/27/13"
"Stewart, Rod","If We Fall In Love Tonight",MM6188,4,MM6188,,MM,1," 2/27/13"
"Stewart, Rod",Infatuation,SC8722,5,SC8722,,SC,1," 2/27/13"
"Stewart, Wynn","It's Such A Pretty World Today",SC8428,15,SC8428,,SC,1," 2/27/13"
"Stigers, Curtis","I Wonder Why",SC8466,3,SC8466,,SC,1," 2/27/13"
Stiltskin,Inside,SF141,3,SF141,,SF,1," 2/27/13"
Sting,"I Saw Three Ships",SC8899,11,SC8899,,SC,1," 2/27/13"
Sting,"If I Ever Loose My Faith In You",MM6021B,6,MM6021B,,MM,1," 2/27/13"
Sting,"If I Ever Lose My Faith In You",SC8643,7,SC8643,,SC,1," 2/27/13"
Sting,"If You Love Somebody Set Them Free",SC8643,8,SC8643,,SC,1," 2/27/13"
"Stone Sour",Inhale,THMR0306,16,THMR0306,,TH,1," 2/27/13"
"Stone Temple Pilots","Interstate Love Song",SC8140,15,SC8140,,SC,1," 2/27/13"
"Stone, Doug","I Never Knew Love",MM6035,15,MM6035,,MM,1," 2/27/13"
"Stone, Doug","I Thought It Was You",SC8214,7,SC8214,,SC,1," 2/27/13"
"Stone, Doug","I'd Be Better Off In A Pine Box",CBEP453-3,2,CBEP453-3,,CB,1," 2/27/13"
"Stone, Doug","In A Different Light",CBEP453-2,11,CBEP453-2,,CB,1," 2/27/13"
"Strait, George","I Can Still Make Cheyenne",CBEP460-3,16,CBEP460-3,,CB,1," 2/27/13"
"Strait, George","I Cross My Heart",CB60010,13,CB60010,,CB,1," 2/27/13"
"Strait, George","I Found Jesus On The Jailhouse Floor",SC8837,8,SC8837,,SC,1," 2/27/13"
"Strait, George","I Hate Ever Everything",MM6418,1,MM6418,,MM,1," 2/27/13"
"Strait, George","I Hate Everything",SC8884,11,SC8884,,SC,1," 2/27/13"
"Strait, George","I Just Want To Dance With You",CBEP461-2,12,CBEP461-2,,CB,1," 2/27/13"
"Strait, George","I Know She Still Loves Me",SC8224,2,SC8224,,SC,1," 2/27/13"
"Strait, George","I Look At You",CB60174,4,CB60174,,CB,1," 2/27/13"
"Strait, George","I Met A Friend Of Yours Today",SC8287,1,SC8287,,SC,1," 2/27/13"
"Strait, George","I'd Like To Have That One Back",CB90018,5,CB90018,,CB,1," 2/27/13"
"Strait, George","I've Come To Expect It From You",SC8493,15,SC8493,,SC,1," 2/27/13"
"Strait, George","If I Know Me",CBEP453-2,16,CBEP453-2,,CB,1," 2/27/13"
"Strait, George","If You Ain't Lovin' (You Ain't Livin')",CBE4-19,11,CBE4-19,,CB,1," 2/27/13"
"Strait, George","If You Ain't Lovin' You Ain't Livin'",SC8483,2,SC8483,,SC,1," 2/27/13"
"Strait, George","If You Can Do Anything Else",SC8690,9,SC8690,,SC,1," 2/27/13"
"Strait, George","If You're Thinking You Want A Stanger",SC8483,8,SC8483,,SC,1," 2/27/13"
"Strait, George","It Ain't Cool To Be Crazy About You",SC8483,15,SC8483,,SC,1," 2/27/13"
"Strawberry Alarm Clock","Incense & Peppermints",DK029,12,DK029,,DK,1," 2/27/13"
"Strawberry Alarm Clock","Incense And Peppermints",CBEP472-5,9,CBEP472-5,,CB,1," 2/27/13"
"Streisand, Barbra","I've Dreamed Of You",SC8559,2,SC8559,,SC,1," 2/27/13"
"Streisand, Barbra & Bryan Adams","I Finally Found Someone",CBEP471-3,16,CBEP471-3,,CB,1," 2/27/13"
"Streisand, Barbra & Vince Gill","If You Ever Leave Me",CBEP471-3,15,CBEP471-3,,CB,1," 2/27/13"
"Streisand, Barbra & Vince Gill","If You Ever Leave Me (female)",SD068,14,SD068,,SD,1," 2/27/13"
"Stuart, Marty","If I Ain't Got You",SC8189,5,SC8189,,SC,1," 2/27/13"
"Stuart, Marty","If I Give My Soul",SC8291,5,SC8291,,SC,1," 2/27/13"
"Stuart, Marty & His Fabulous Superlative","If There Ain't There Oughta Be",CBE4-28,9,CBE4-28,,CB,1," 2/27/13"
Students,"I'm So Young",MM6409,7,MM6409,,MM,1," 2/27/13"
"Stylistics, The","I'm Stoned In Love With You",SAVP38,8,SAVP38,,SA,1," 2/27/13"
"Stylistics, The","I'mÿ Stone In Love With You",SC8650,7,SC8650,,SC,1," 2/27/13"
"Sugar Ray","Is She Really Going Out With Him",MM6392,12,MM6392,,MM,1," 2/27/13"
Suggs,"I Am",SF125,8,SF125,,SF,1," 2/27/13"
"Sum 41","In Too Deep",SC8731,12,SC8731,,SC,1," 2/27/13"
"Summar, Trent & New Row Mob","It Never Rains In Southern California",CB60216,6,CB60216,,CB,1," 2/27/13"
"Summer Breeze","Isley Brothers, The",SF072,13,SF072,,SF,1," 2/27/13"
"Summer, Donna","I Feel Love",CBEP468-2,17,CBEP468-2,,CB,1," 2/27/13"
Sunday,"I Know",CB30009,10,CB30009,,CB,1," 2/27/13"
Supernaturals,"I Wasn't Built To Get Up",SF124,15,SF124,,SF,1," 2/27/13"
"Supernaw, Doug","I Don't Call Him Daddy",CB60113,13,CB60113,,CB,1," 2/27/13"
Supertramp,"It's Raining Again",SF032,11,SF032,,SF,1," 2/27/13"
"Supremes, The","I Hear A Symphony",SC8226,13,SC8226,,SC,1," 2/27/13"
Survivor,"I Can't Hold Back",SC8346,13,SC8346,,SC,1," 2/27/13"
"Swan, Billy","I Can Help",DK085,13,DK085,,DK,1," 2/27/13"
"Sweat, Keith","I Want Her",SC8588,11,SC8588,,SC,1," 2/27/13"
"Sweat, Keith","I'll Give All My Love To You",DK1104,12,DK1104,,DK,1," 2/27/13"
"Sweet Charity","If My Friends Could See Me Now",MMBH1-1,12,MMBH1-1,,MM,1," 2/27/13"
Swv,"I'm So Into You",MM6030,13,MM6030,,MM,1," 2/27/13"
"System Of A Down",Innervision,THMR0303,10,THMR0303,,TH,1," 2/27/13"
"Talley, Kirk","If He Hung The Moon",CBEP466-4,2,CBEP466-4,,CB,1," 2/27/13"
"Tammy Wynette","I'll See Him Through",SC8367,10,SC8367,,SC,1," 2/27/13"
"Tamperer & Maya","If You Buy This Record (Your Life Will B",SF127,3,SF127,,SF,1," 2/27/13"
Tank,"I Can't Make You Love Me",PHMU1111,2,PHMU1111,,PH,1," 2/27/13"
Tavares,"It Only Takes A Minute",CBEP468-1,13,CBEP468-1,,CB,1," 2/27/13"
"Taylor Swift","I'd Lie",PHMC0803,4,PHMC0803,,PH,1," 2/27/13"
"Taylor Swift",Invisible,PHMC0803,3,PHMC0803,,PH,1," 2/27/13"
"Taylor, Ben","I Will",SC8170,11,SC8170,,SC,1," 2/27/13"
"Taylor, Les","I've Got Mind To Go Crazy",CB60147,2,CB60147,,CB,1," 2/27/13"
"Taylor, R. Dean","Indiana Wants Me",SF104,15,SF104,,SF,1," 2/27/13"
Technohead,"I Wanna Be Hippy",SF049,11,SF049,,SF,1," 2/27/13"
"Tedeschi, Susan","It Hurt So Bad",SC8675,3,SC8675,,SC,1," 2/27/13"
"Tedeschi, Susan","It Hurts So Bad",MM6334,5,MM6334,,MM,1," 2/27/13"
"Teena Marie","I Need Your Lovin'",CBEP468-4,15,CBEP468-4,,CB,1," 2/27/13"
"Temptations, The","I Can't Get Next To You",SC8860,1,SC8860,,SC,1," 2/27/13"
"Temptations, The","I Know I'm Losing You",MM6303,10,MM6303,,MM,1," 2/27/13"
"Temptations, The","I Wish It Would Rain",DK063,10,DK063,,DK,1," 2/27/13"
"Ten Years After","I'd Love To Change The World",SC7563,1,SC7563,,SC,1," 2/27/13"
"Tex, Joe","I Gotcha",SC8178,11,SC8178,,SC,1," 2/27/13"
Texas,"In Demand",SF172,4,SF172,,SF,1," 2/27/13"
Texas,"In Our Lifetime",SF138,3,SF138,,SF,1," 2/27/13"
"Thalia & Fat Joe","I Want You",CB30039,11,CB30039,,CB,1," 2/27/13"
"Thalia & Fat Joe wvocal","I Want You",PHM0309,11,PHM0309,,PH,1," 2/27/13"
"Thalia Feat. Fat Joe","I Want You",THMH0310,6,THMH0310,,TH,1," 2/27/13"
"The All American Rejects","I Wanna",PHMP0911,4,PHMP0911,,PH,1," 2/27/13"
"The Band Perry","If I Die Young",PHMC1010,5,PHMC1010,,PH,1," 2/27/13"
"The Black Eyed Peas","I Gotta Feeling",PHMP0911,1,PHMP0911,,PH,1," 2/27/13"
"The Black Eyed Peas","Imma Be",PHMP1002,1,PHMP1002,,PH,1," 2/27/13"
"The Dream","I Luv Your Girl",PHMU0807,2,PHMU0807,,PH,1," 2/27/13"
"The Grascals With Dolly Parton","I Am Strong",PHMC1104,7,PHMC1104,,PH,1," 2/27/13"
"The Lonely Island Feat T-Pain","I'm On A Boat",PHMP0906,8,PHMP0906,,PH,1," 2/27/13"
"The Roys","I Only Have Good Days",PHMC0811,8,PHMC0811,,PH,1," 2/27/13"
"The Seekers","I'll Never Find Another You",SF052,11,SF052,,SF,1," 2/27/13"
"The Shins","It's Only Life",PHMP1208,5,PHMP1208,,PH,1," 2/27/13"
"Theophilus London","I Stand Alone",PHMU1110,6,PHMU1110,,PH,1," 2/27/13"
"They Might Be Giants","Istanbul (Not Constantinople)",SC8669,1,SC8669,,SC,1," 2/27/13"
"They Might Be Giants","Istanbul, Not Constantinople",MM6107,4,MM6107,,MM,1," 2/27/13"
"Thomas, Carl","I Wish",SC8625,10,SC8625,,SC,1," 2/27/13"
"Thompson, Hank","I've Come Awful Close",CB90134,9,CB90134,,CB,1," 2/27/13"
"Thomson, Cyndi","I Always Liked That Best",CB60227,14,CB60227,,CB,1," 2/27/13"
"Thomson, Cyndi","I'm Gone",SC8764,9,SC8764,,SC,1," 2/27/13"
"Thomson, Cyndi","If You Could Only See",SC8784,14,SC8784,,SC,1," 2/27/13"
