"Stevens, Ray","Mississippi Squirrel Revival",MM6047,5,MM6047,,MM,1," 2/27/13"
"Stevens, Ray",Misty,CBE3-03,8,CBE3-03,,CB,1," 2/27/13"
"Stevens, Ray","Motel Song, The",CB90096,14,CB90096,,CB,1," 2/27/13"
"Stevens, Ray","Osama Yo Mama",SD092,14,SD092,,SD,1," 2/27/13"
"Stevens, Ray","Osama-Yo' Mama",SC8739,6,SC8739,,SC,1," 2/27/13"
"Stevens, Ray","Santa Claus Is Watching You",CB90096,15,CB90096,,CB,1," 2/27/13"
"Stevens, Ray","Shriner's Convention",CB90096,9,CB90096,,CB,1," 2/27/13"
"Stevens, Ray","Spanish Fireball",MMGCOU05,9,MMGCOU05,,MM,1," 2/27/13"
"Stevens, Ray","Streak, The",CBE2-05,14,CBE2-05,,CB,1," 2/27/13"
"Stevens, Ray","Turn Your Radio On",CB90096,12,CB90096,,CB,1," 2/27/13"
"Stevens, Shakin'","You Drive Me Crazy",SF031,5,SF031,,SF,1," 2/27/13"
"Stevenson, B W","My Maria",CBE4-03,12,CBE4-03,,CB,1," 2/27/13"
"Stevie B","Because I Love You",DK1108,13,DK1108,,DK,1," 2/27/13"
"Stevie Wonder","For Once In My Life",SC8361,2,SC8361,,SC,1," 2/27/13"
"Stevie Wonder","For Your Love",SC8164,6,SC8164,,SC,1," 2/27/13"
"Stevie Wonder","I Just Called To Say I Love You",SF058,6,SF058,,SF,1," 2/27/13"
"Stevie Wonder","I Wish",SC8386,4,SC8386,,SC,1," 2/27/13"
"Stevie Wonder","Part Time Lover",SF056,12,SF056,,SF,1," 2/27/13"
"Stewart, Al","Time Passages",SC1999NSC07,5,SC1999NSC07,,SC,1," 2/27/13"
"Stewart, Al","Year Of The Cat, The",SD020,11,SD020,,SD,1," 2/27/13"
"Stewart, Ami","Knock On Wood",CBEP468-4,8,CBEP468-4,,CB,1," 2/27/13"
"Stewart, Billy",Summertime,DK016,18,DK016,,DK,1," 2/27/13"
"Stewart, D. & Gaskin","It's My Party",SF105,9,SF105,,SF,1," 2/27/13"
"Stewart, Dave","Heart Of Stone",SF025,8,SF025,,SF,1," 2/27/13"
"Stewart, Gary","Drinkin' Thing",SC7555,5,SC7555,,SC,1," 2/27/13"
"Stewart, Gary","Out Of Hand",SC8525,11,SC8525,,SC,1," 2/27/13"
"Stewart, Gary",Quits,SC8610,4,SC8610,,SC,1," 2/27/13"
"Stewart, Gary","She's Actin' Single",SC8335,1,SC8335,,SC,1," 2/27/13"
"Stewart, Gary","Whiskey Trip",SC8558,3,SC8558,,SC,1," 2/27/13"
"Stewart, Gary","Your Place Or Mine",SC8642,10,SC8642,,SC,1," 2/27/13"
"Stewart, Jermaine","We Don't Have To Take Our Clothes Off",SC8824,8,SC8824,,SC,1," 2/27/13"
"Stewart, John",Gold,SC8393,4,SC8393,,SC,1," 2/27/13"
"Stewart, John","We Don't Have To Take Our Clothes Off",SF011,8,SF011,,SF,1," 2/27/13"
"Stewart, Larry","Alright Already",SC8130,6,SC8130,,SC,1," 2/27/13"
"Stewart, Larry","Always A Woman",SC8341,6,SC8341,,SC,1," 2/27/13"
"Stewart, Larry","Heart Like A Hurricane",SC8269,13,SC8269,,SC,1," 2/27/13"
"Stewart, Larry","I'll Cry Tomorrow",CB60163,15,CB60163,,CB,1," 2/27/13"
"Stewart, Larry","Losing Your Love",SD011,11,SD011,,SD,1," 2/27/13"
"Stewart, Larry","Rockin' The Rock",SC8171,13,SC8171,,SC,1," 2/27/13"
"Stewart, Larry","Why Can't You",SC8303,6,SC8303,,SC,1," 2/27/13"
"Stewart, Rod","Broken Arrow",SC8279,6,SC8279,,SC,1," 2/27/13"
"Stewart, Rod","Cigarettes And Alcohol",SC8473,15,SC8473,,SC,1," 2/27/13"
"Stewart, Rod","Da Ya Think I'm Sexy",SC8722,6,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Do Ya Think I'm Sexy",DK003,15,DK003,,DK,1," 2/27/13"
"Stewart, Rod","Do You Think I'm Sexy",MM6388,7,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","Downtown Train",MM6120,7,MM6120,,MM,1," 2/27/13"
"Stewart, Rod","Every Picture Tells A Story",SC8722,8,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Faith Of The Heart",SC8515,7,SC8515,,SC,1," 2/27/13"
"Stewart, Rod","First Cut Is The Deepest, The",SC8722,15,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Forever Young",SC8722,3,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Have I Told You Lately",SC8237,15,SC8237,,SC,1," 2/27/13"
"Stewart, Rod","Having A Party",MM6045,4,MM6045,,MM,1," 2/27/13"
"Stewart, Rod","Hot Legs",SC8722,4,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","I Can't Deny It",CB30012,12,CB30012,,CB,1," 2/27/13"
"Stewart, Rod","I Don't Want To Talk About It",BL28,12,BL28,,BL,1," 2/27/13"
"Stewart, Rod","I Have Told You Lately",MM6021B,10,MM6021B,,MM,1," 2/27/13"
"Stewart, Rod","I Only Have Eyes For You",MM6410,10,MM6410,,MM,1," 2/27/13"
"Stewart, Rod","If We Fall In Love Tonight",MM6188,4,MM6188,,MM,1," 2/27/13"
"Stewart, Rod",Infatuation,SC8722,5,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Love Touch",DK028,14,DK028,,DK,1," 2/27/13"
"Stewart, Rod","Maggie May",CBE2-18,14,CBE2-18,,CB,1," 2/27/13"
"Stewart, Rod",Moonglow,MM6388,4,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","My Heart Can't Tell You No",DK089,7,DK089,,DK,1," 2/27/13"
"Stewart, Rod","Ooh La La",SC8722,11,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Our Love Is Here To Stay",MM6410,11,MM6410,,MM,1," 2/27/13"
"Stewart, Rod","People Get Ready",SAVP38,13,SAVP38,,SA,1," 2/27/13"
"Stewart, Rod","Reason To Believe",MM6388,15,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","Rhythm Of My Heart",SD015,11,SD015,,SD,1," 2/27/13"
"Stewart, Rod",Sailing,SAVP19,18,SAVP19,,SA,1," 2/27/13"
"Stewart, Rod","So Far Away",SC8263,10,SC8263,,SC,1," 2/27/13"
"Stewart, Rod","Some Guys Have All The Luck",MM6388,14,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","That Old Feeling",MM6388,6,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","These Foolish Things",SC8809,2,SC8809,,SC,1," 2/27/13"
"Stewart, Rod","They Can't Take That Away From Me",MM6388,5,MM6388,,MM,1," 2/27/13"
"Stewart, Rod",This,SC8203,11,SC8203,,SC,1," 2/27/13"
"Stewart, Rod","This Old Heart Of Mine",SC8722,14,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Time After Time",MM6410,7,MM6410,,MM,1," 2/27/13"
"Stewart, Rod","Tom Traubert.s Blues (Waltzing Matilda)",SF004,11,SF004,,SF,1," 2/27/13"
"Stewart, Rod","Tonight I'm Yours Don't Hurt Me",SC8305,8,SC8305,,SC,1," 2/27/13"
"Stewart, Rod","Tonight's The Night",MM6388,11,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","Tonight's The Night (Gonna Be Alright)",CBEP474-2,8,CBEP474-2,,CB,1," 2/27/13"
"Stewart, Rod","Way You Look Tonight, The",MM6388,3,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","When I Need You",MM6197,13,MM6197,,MM,1," 2/27/13"
"Stewart, Rod","You Go To My Head",MM6388,1,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","You Wear It Well",MM6388,13,MM6388,,MM,1," 2/27/13"
"Stewart, Rod","You're In My Heart",SC8722,13,SC8722,,SC,1," 2/27/13"
"Stewart, Rod","Young Turks",MM6171,15,MM6171,,MM,1," 2/27/13"
"Stewart, Rod","Your Song",SC8238,3,SC8238,,SC,1," 2/27/13"
"Stewart, Rod & Cher","Bewitched, Bothered & Bewildered",MM6410,9,MM6410,,MM,1," 2/27/13"
"Stewart, Rod & Cher","Bewitched, Bothered And Bewildered",SC8858,1,SC8858,,SC,1," 2/27/13"
"Stewart, Rod & Queen Latifah","As Time Goes By",MM6410,8,MM6410,,MM,1," 2/27/13"
"Stewart, Wynn","It's Such A Pretty World Today",SC8428,15,SC8428,,SC,1," 2/27/13"
"Stiff Little Fingers",Strawdogs,SF109,6,SF109,,SF,1," 2/27/13"
"Stigers, Curtis","I Wonder Why",SC8466,3,SC8466,,SC,1," 2/27/13"
"Stigers, Curtis","Never Saw A Miracle",MM6198,9,MM6198,,MM,1," 2/27/13"
"Still Frame",Trapt,PHR0310,8,PHR0310,,PH,1," 2/27/13"
"Still Of The Night, The","Boyz II Men",BS5817,7,BS5817,,BS,1," 2/27/13"
"Still Waiting","Sum 41",TU159,14,TU159,,TU,1," 2/27/13"
"Stills, Stephen","Love The One You're With",MM6164,12,MM6164,,MM,1," 2/27/13"
"Stills, Steven","Love The One You're With",CBE3-19,7,CBE3-19,,CB,1," 2/27/13"
Stiltskin,Inside,SF141,3,SF141,,SF,1," 2/27/13"
Sting,"After The Rain Has Fallen",MM6340,15,MM6340,,MM,1," 2/27/13"
Sting,"All This Time",SC8643,12,SC8643,,SC,1," 2/27/13"
Sting,"Be Still My Beating Heart",SC8588,8,SC8588,,SC,1," 2/27/13"
Sting,"Brand New Day",SC8572,14,SC8572,,SC,1," 2/27/13"
Sting,"De Do Do Do, De Da Da Da",SC8643,10,SC8643,,SC,1," 2/27/13"
Sting,"Desert Rose",SC8618,2,SC8618,,SC,1," 2/27/13"
Sting,"Fields Of Gold",SC8272,12,SC8272,,SC,1," 2/27/13"
Sting,"Fortress Around Your Heart",SC8643,2,SC8643,,SC,1," 2/27/13"
Sting,Fragile,SC2336B,2,SC2336B,,SC,1," 2/27/13"
Sting,"I Saw Three Ships",SC8899,11,SC8899,,SC,1," 2/27/13"
Sting,"If I Ever Loose My Faith In You",MM6021B,6,MM6021B,,MM,1," 2/27/13"
Sting,"If I Ever Lose My Faith In You",SC8643,7,SC8643,,SC,1," 2/27/13"
Sting,"If You Love Somebody Set Them Free",SC8643,8,SC8643,,SC,1," 2/27/13"
Sting,"Let Your Soul Be Your Pilot",SC8263,15,SC8263,,SC,1," 2/27/13"
Sting,"Nothing 'bout Me",SC8279,2,SC8279,,SC,1," 2/27/13"
Sting,Russians,SC8725,4,SC8725,,SC,1," 2/27/13"
Sting,"We'll Be Together",SC7549,13,SC7549,,SC,1," 2/27/13"
Sting,"When We Dance",SC8150,12,SC8150,,SC,1," 2/27/13"
Sting,"You Still Touch Me",SC8290,13,SC8290,,SC,1," 2/27/13"
"Sting wvocal",Fragile,SC2336B,10,SC2336B,,SC,1," 2/27/13"
Stingy,Ginuwine,THH0211,10,THH0211,,TH,1," 2/27/13"
Stir,"New Beginning",SC8607,6,SC8607,,SC,1," 2/27/13"
"Stockton, Shane","Gonna Have To Fall",SC8470,7,SC8470,,SC,1," 2/27/13"
"Stockton, Shane","Visions Of A Sunset",SC8254,7,SC8254,,SC,1," 2/27/13"
"Stockton, Shane","What If I'm Right",SC8451,13,SC8451,,SC,1," 2/27/13"
"Stockwood, Kim",Jerk,PHM9611,9,PHM9611,,PH,1," 2/27/13"
"Stone Cold Picnic","5th Dimension, The",DG11,6,DG11,,DG,1," 2/27/13"
"Stone Free","Hendrix, Jimi",AH2000,11,AH2000,,AH,1," 2/27/13"
"Stone In Love",Journey,AH8015,4,AH8015,,AH,1," 2/27/13"
"Stone Sour",Bother,SC8801,11,SC8801,,SC,1," 2/27/13"
"Stone Sour",Inhale,THMR0306,16,THMR0306,,TH,1," 2/27/13"
"Stone Sourÿ",Bother,CB30036,9,CB30036,,CB,1," 2/27/13"
"Stone Temple Pilots","Between The Lines",PHMP1006,4,PHMP1006,,PH,1," 2/27/13"
"Stone Temple Pilots","Big Bang Baby",SC8268,10,SC8268,,SC,1," 2/27/13"
"Stone Temple Pilots","Big Empty",SC8148,6,SC8148,,SC,1," 2/27/13"
"Stone Temple Pilots","Days Of The Week",PHR0109,3,PHR0109,,PH,1," 2/27/13"
"Stone Temple Pilots","Interstate Love Song",SC8140,15,SC8140,,SC,1," 2/27/13"
"Stone Temple Pilots","Lady Picture Show",SC8343,3,SC8343,,SC,1," 2/27/13"
"Stone Temple Pilots",Plush,SC8148,12,SC8148,,SC,1," 2/27/13"
"Stone Temple Pilots","Sour Girl",MM6313,6,MM6313,,MM,1," 2/27/13"
"Stone Temple Pilots","Take A Load Off",PHMP1009,6,PHMP1009,,PH,1," 2/27/13"
"Stone Temple Pilots","Trippin' On A Hole In A Paper Heart",SC8295,1,SC8295,,SC,1," 2/27/13"
"Stone Temple Pilots","Tumble In The Rough",MM6197,7,MM6197,,MM,1," 2/27/13"
"Stone, Angie",Brotha,CB30018,12,CB30018,,CB,1," 2/27/13"
"Stone, Angie","Mad Issues",MM6394,12,MM6394,,MM,1," 2/27/13"
"Stone, Angie","Wish I Didn't Miss You",CB30024,7,CB30024,,CB,1," 2/27/13"
"Stone, Angie, Alicia Keys & Eve","Brotha (Part Ii)",SC8744,7,SC8744,,SC,1," 2/27/13"
"Stone, Doug","Addicted To A Dollar",CB90014,13,CB90014,,CB,1," 2/27/13"
"Stone, Doug","All I Want For Christmas Is You",CB60184,11,CB60184,,CB,1," 2/27/13"
"Stone, Doug","Born In The Dark",CB60163,14,CB60163,,CB,1," 2/27/13"
"Stone, Doug","Come In Out Of The Pain",SC8213,9,SC8213,,SC,1," 2/27/13"
"Stone, Doug","Faith In Me, Faith In You",SD016,13,SD016,,SD,1," 2/27/13"
"Stone, Doug","Fourteen Minutes Old",MM6065,2,MM6065,,MM,1," 2/27/13"
"Stone, Doug","Gone Out Of My Mind",CB90014,15,CB90014,,CB,1," 2/27/13"
"Stone, Doug","I Never Knew Love",MM6035,15,MM6035,,MM,1," 2/27/13"
"Stone, Doug","I Thought It Was You",SC8214,7,SC8214,,SC,1," 2/27/13"
"Stone, Doug","I'd Be Better Off In A Pine Box",CBEP453-3,2,CBEP453-3,,CB,1," 2/27/13"
"Stone, Doug","In A Different Light",CBEP453-2,11,CBEP453-2,,CB,1," 2/27/13"
"Stone, Doug","Jukebox With A Country Song",DK1106,15,DK1106,,DK,1," 2/27/13"
"Stone, Doug","Jukebox With A Country Song, A",SC8105,8,SC8105,,SC,1," 2/27/13"
"Stone, Doug","Little Houses",CB90014,14,CB90014,,CB,1," 2/27/13"
"Stone, Doug","Made For Lovin' You",SC8200,14,SC8200,,SC,1," 2/27/13"
"Stone, Doug","Make Up In Love",SC8543,12,SC8543,,SC,1," 2/27/13"
"Stone, Doug","More Love",SC8129,11,SC8129,,SC,1," 2/27/13"
"Stone, Doug","Sometimes I Forget",SC8198,6,SC8198,,SC,1," 2/27/13"
"Stone, Doug",Surprise,CB60200,5,CB60200,,CB,1," 2/27/13"
"Stone, Doug","These Lips Don't Know How To Say Goodbye",DK084,16,DK084,,DK,1," 2/27/13"
"Stone, Doug","Too Busy Being In Love",SC8165,9,SC8165,,SC,1," 2/27/13"
"Stone, Doug","Warning Labels",SC8131,10,SC8131,,SC,1," 2/27/13"
"Stone, Doug","Why Didn't I Think Of That",CBEP453-4,14,CBEP453-4,,CB,1," 2/27/13"
"Stone, Doug","You Have The Right To Remain Silent",MM6101,8,MM6101,,MM,1," 2/27/13"
"Stone, Joss",Spoiled,PHM0502,9,PHM0502,,PH,1," 2/27/13"
"Stone, Joss","You Had Me",PHM0501,8,PHM0501,,PH,1," 2/27/13"
"Stones Rolling, The","Let's Spend The Night Together",SCMILE01,15,SCMILE01,,SC,1," 2/27/13"
"Stop Draggin' My Heart Around","Nicks, Stevie & Tom Petty",KJT07,5,KJT07,,KJ,1," 2/27/13"
"Stop In The Name Of Love","Ross, Diana",TUFP04,2,TUFP04,,TU,1," 2/27/13"
"Stop In The Name Of Love","Supremes, The",KJT09,5,KJT09,,KJ,1," 2/27/13"
"Stop Stop Stop","Hollies, The",PLC09,12,PLC09,,PL,1," 2/27/13"
"Stop The World I Want To Get Off","What Kind Of Fool Am I",MMBH1-3,2,MMBH1-3,,MM,1," 2/27/13"
Stories,"Brother Louie",CBEP464-4,16,CBEP464-4,,CB,1," 2/27/13"
"Stories, The","Brother Louie",DK031,14,DK031,,DK,1," 2/27/13"
"Story Of My Life, The","Diamond, Neil",DG05,6,DG05,,DG,1," 2/27/13"
"Story Of The Year","Anthem Of Our Dying Day",SC8879,14,SC8879,,SC,1," 2/27/13"
"Story Of The Year",Sidewalks,PHR0502,6,PHR0502,,PH,1," 2/27/13"
"Story Of The Year","Until The Day I Die",PHR0405,6,PHR0405,,PH,1," 2/27/13"
"Straight From The Heart","Adams, Bryan",BS8917,9,BS8917,,BS,1," 2/27/13"
"Straight Out Of Line",Godsmack,TU186,10,TU186,,TU,1," 2/27/13"
"Strait Up & Lajon","Angel's Son",SC8672,5,SC8672,,SC,1," 2/27/13"
"Strait, George","Ace In The Hole",DK1106,4,DK1106,,DK,1," 2/27/13"
"Strait, George",Adalida,SD012,14,SD012,,SD,1," 2/27/13"
"Strait, George","Al My Ex's Live In Texas",CBE07,8,CBE07,,CB,1," 2/27/13"
"Strait, George","All My Ex's Live In Texas",CB60028,11,CB60028,,CB,1," 2/27/13"
"Strait, George","Always Never The Same",CB60174,12,CB60174,,CB,1," 2/27/13"
"Strait, George","Am I Blue",SC8493,11,SC8493,,SC,1," 2/27/13"
"Strait, George","Amarillo By Morning",CBEP452-5,8,CBEP452-5,,CB,1," 2/27/13"
"Strait, George","Baby Blue",CBE4-19,8,CBE4-19,,CB,1," 2/27/13"
"Strait, George","Baby Your Baby",SC8275,2,SC8275,,SC,1," 2/27/13"
"Strait, George","Baby's Gotten Good At Goodbye",SC8332,13,SC8332,,SC,1," 2/27/13"
"Strait, George","Best Day, The",SC8703,13,SC8703,,SC,1," 2/27/13"
"Strait, George","Big One, The",SD006,9,SD006,,SD,1," 2/27/13"
"Strait, George","Blue Clear Sky",SC8271,3,SC8271,,SC,1," 2/27/13"
"Strait, George","Carried Away",CB20016,11,CB20016,,CB,1," 2/27/13"
"Strait, George","Carrying Your Love With Me",SC8493,14,SC8493,,SC,1," 2/27/13"
"Strait, George","Chair, The",CBE08,15,CBE08,,CB,1," 2/27/13"
"Strait, George","Check Yes Or No",MMGCOU01,15,MMGCOU01,,MM,1," 2/27/13"
"Strait, George","Chill Of An Early Fall",SC8214,13,SC8214,,SC,1," 2/27/13"
"Strait, George","Chill Of An Early Fall, The",CB90149,13,CB90149,,CB,1," 2/27/13"
"Strait, George","Cowboy Rides Away, The",SC8332,3,SC8332,,SC,1," 2/27/13"
"Strait, George","Cowboys Like Us",SC8903,11,SC8903,,SC,1," 2/27/13"
"Strait, George",Desperately,SC8867,13,SC8867,,SC,1," 2/27/13"
"Strait, George","Do The Right Thing",MM6195,13,MM6195,,MM,1," 2/27/13"
"Strait, George","Does Fort Worth Ever Cross Your Mind",SC8493,8,SC8493,,SC,1," 2/27/13"
"Strait, George","Don't Make Me Come Over There",PHN0101,1,PHN0101,,PH,1," 2/27/13"
"Strait, George","Don't Make Me Come Over There And Love Y",SD080,2,SD080,,SD,1," 2/27/13"
"Strait, George","Down And Out",SC8483,3,SC8483,,SC,1," 2/27/13"
"Strait, George","Drinkin' Champagne",CB90017,4,CB90017,,CB,1," 2/27/13"
"Strait, George","Easy Come, Easy Go",CB90149,15,CB90149,,CB,1," 2/27/13"
"Strait, George","Famous Last Words Of A Fool",SC8703,7,SC8703,,SC,1," 2/27/13"
"Strait, George","Fire I Can't Put Out, A",SC8493,13,SC8493,,SC,1," 2/27/13"
"Strait, George","Fireman, The",SC8703,11,SC8703,,SC,1," 2/27/13"
"Strait, George","Fool Hearted Memory",CBE06,10,CBE06,,CB,1," 2/27/13"
"Strait, George","Go On",SC8703,12,SC8703,,SC,1," 2/27/13"
"Strait, George","Gone As A Girl Can Get",CB90018,4,CB90018,,CB,1," 2/27/13"
"Strait, George",Heartland,CB90017,10,CB90017,,CB,1," 2/27/13"
"Strait, George","Home Improvement",CB60220,10,CB60220,,CB,1," 2/27/13"
"Strait, George","Honk If You Honky Tonk",SC8867,14,SC8867,,SC,1," 2/27/13"
"Strait, George","I Can Still Make Cheyenne",CBEP460-3,16,CBEP460-3,,CB,1," 2/27/13"
"Strait, George","I Cross My Heart",CB60010,13,CB60010,,CB,1," 2/27/13"
"Strait, George","I Found Jesus On The Jailhouse Floor",SC8837,8,SC8837,,SC,1," 2/27/13"
"Strait, George","I Hate Ever Everything",MM6418,1,MM6418,,MM,1," 2/27/13"
"Strait, George","I Hate Everything",SC8884,11,SC8884,,SC,1," 2/27/13"
"Strait, George","I Just Want To Dance With You",CBEP461-2,12,CBEP461-2,,CB,1," 2/27/13"
"Strait, George","I Know She Still Loves Me",SC8224,2,SC8224,,SC,1," 2/27/13"
"Strait, George","I Look At You",CB60174,4,CB60174,,CB,1," 2/27/13"
"Strait, George","I Met A Friend Of Yours Today",SC8287,1,SC8287,,SC,1," 2/27/13"
"Strait, George","I'd Like To Have That One Back",CB90018,5,CB90018,,CB,1," 2/27/13"
"Strait, George","I've Come To Expect It From You",SC8493,15,SC8493,,SC,1," 2/27/13"
"Strait, George","If I Know Me",CBEP453-2,16,CBEP453-2,,CB,1," 2/27/13"
"Strait, George","If You Ain't Lovin' (You Ain't Livin')",CBE4-19,11,CBE4-19,,CB,1," 2/27/13"
"Strait, George","If You Ain't Lovin' You Ain't Livin'",SC8483,2,SC8483,,SC,1," 2/27/13"
"Strait, George","If You Can Do Anything Else",SC8690,9,SC8690,,SC,1," 2/27/13"
"Strait, George","If You're Thinking You Want A Stanger",SC8483,8,SC8483,,SC,1," 2/27/13"
"Strait, George","It Ain't Cool To Be Crazy About You",SC8483,15,SC8483,,SC,1," 2/27/13"
"Strait, George","Just Look At Me",SC8301,10,SC8301,,SC,1," 2/27/13"
"Strait, George","King Of Broken Hearts, The",SC8309,1,SC8309,,SC,1," 2/27/13"
"Strait, George","King Of The Mountain",CB60007,15,CB60007,,CB,1," 2/27/13"
"Strait, George","Lead On",MM6099,11,MM6099,,MM,1," 2/27/13"
"Strait, George","Let's Fall To Pieces Together",SC2005,8,SC2005,,SC,1," 2/27/13"
"Strait, George","Living And Living Well",CBE3-13,13,CBE3-13,,CB,1," 2/27/13"
"Strait, George","Love Bug",CB60051,14,CB60051,,CB,1," 2/27/13"
"Strait, George","Love Without End Amen",CB60011,7,CB60011,,CB,1," 2/27/13"
"Strait, George","Love Without End, Amen",DK057,12,DK057,,DK,1," 2/27/13"
"Strait, George",Lovebug,CB90149,14,CB90149,,CB,1," 2/27/13"
"Strait, George","Lovesick Blues",SC8265,13,SC8265,,SC,1," 2/27/13"
"Strait, George","Man In Love With You, The",CB90017,6,CB90017,,CB,1," 2/27/13"
"Strait, George",Meanwhile,CB20068,10,CB20068,,CB,1," 2/27/13"
"Strait, George","Merry Christmas Strait To You",CB60184,14,CB60184,,CB,1," 2/27/13"
"Strait, George","Nerve, The",CB90017,12,CB90017,,CB,1," 2/27/13"
"Strait, George","Nobody In His Right Mind Would Have Left",SC8483,1,SC8483,,SC,1," 2/27/13"
"Strait, George","Nobody In His Right Mind Would've Left H",CBE4-18,13,CBE4-18,,CB,1," 2/27/13"
"Strait, George","Ocean Front Property",SC7588,10,SC7588,,SC,1," 2/27/13"
"Strait, George","Old Time Christmas",CB60210,11,CB60210,,CB,1," 2/27/13"
"Strait, George","One Night At A Time",SC8703,14,SC8703,,SC,1," 2/27/13"
"Strait, George","One Of You",CB60174,10,CB60174,,CB,1," 2/27/13"
"Strait, George","Out Of The Blue Clear Sky",CBEP460-1,8,CBEP460-1,,CB,1," 2/27/13"
"Strait, George","Overnight Male",CB60108,8,CB60108,,CB,1," 2/27/13"
"Strait, George","Overnight Success",SC8421,13,SC8421,,SC,1," 2/27/13"
"Strait, George","Peace Of Mind",CB60174,6,CB60174,,CB,1," 2/27/13"
"Strait, George","Right Or Wrong",CB90149,10,CB90149,,CB,1," 2/27/13"
"Strait, George","Road Less Traveled, The",CB60248,2,CB60248,,CB,1," 2/27/13"
"Strait, George","Round About Way",MMCOU203,19,MMCOU203,,MM,1," 2/27/13"
"Strait, George","Roundabout Way",CHM9803,12,CHM9803,,CH,1," 2/27/13"
"Strait, George",Run,CB60226,14,CB60226,,CB,1," 2/27/13"
"Strait, George","She'll Leave You With A Smile",CB60241,1,CB60241,,CB,1," 2/27/13"
"Strait, George","So Much Like My Dad",SC8703,10,SC8703,,SC,1," 2/27/13"
"Strait, George","Stars On The Water",SC8779,13,SC8779,,SC,1," 2/27/13"
"Strait, George","Stay Out Of My Arms",SC8236,14,SC8236,,SC,1," 2/27/13"
"Strait, George","Tell Me Something Bad About Tulsa",THMC0307,16,THMC0307,,TH,1," 2/27/13"
"Strait, George","Thoughts Of A Fool",SC8243,9,SC8243,,SC,1," 2/27/13"
"Strait, George","Today My World Slipped Away",CHM9711,16,CHM9711,,CH,1," 2/27/13"
"Strait, George",True,CB90018,14,CB90018,,CB,1," 2/27/13"
"Strait, George",Unwound,SC7551,5,SC7551,,SC,1," 2/27/13"
"Strait, George","We Really Shouldn't Be Doing This",CB90017,15,CB90017,,CB,1," 2/27/13"
"Strait, George","What A Merry Christmas This Could Be",CB60184,2,CB60184,,CB,1," 2/27/13"
"Strait, George","What Do You Say To That",SGB029,14,SGB029,,SG,1," 2/27/13"
"Strait, George","What's Going On In Your World",SC8703,8,SC8703,,SC,1," 2/27/13"
"Strait, George","When Did You Stop Loving Me",CB90149,12,CB90149,,CB,1," 2/27/13"
"Strait, George","When It's Christmas Time In Texas",CB60184,5,CB60184,,CB,1," 2/27/13"
"Strait, George","Without Me Around",SC8321,14,SC8321,,SC,1," 2/27/13"
"Strait, George","Write This Down",SC8528,12,SC8528,,SC,1," 2/27/13"
"Strait, George","You Can't Make A Heart Love Somebody",SC8703,15,SC8703,,SC,1," 2/27/13"
"Strait, George","You Haven't Left Me Yet",CB90018,15,CB90018,,CB,1," 2/27/13"
"Strait, George","You Know Me Better Than That",CB90149,9,CB90149,,CB,1," 2/27/13"
"Strait, George","You Look So Good In Love",CBE2-08,15,CBE2-08,,CB,1," 2/27/13"
"Strait, George","You're Something Special To Me",SC8345,2,SC8345,,SC,1," 2/27/13"
"Strait, George & Alan Jackson","Murder On Music Row",CBE4-23,8,CBE4-23,,CB,1," 2/27/13"
"Strait, George wvocal","King Of The Mountain",SC3004,10,SC3004,,SC,1," 2/27/13"
"Strait, George wvocal",Run,PHN0201,17,PHN0201,,PH,1," 2/27/13"
"Strait, George wvocal","Tell Me Something Bad About Tulsa",SC3367,9,SC3367,,SC,1," 2/27/13"
"Strange Brew",Cream,BS5517,6,BS5517,,BS,1," 2/27/13"
"Strange Condition","Yorn, Pete",PHR0205,1,PHR0205,,PH,1," 2/27/13"
"Strange Days","Doors, The",BS7617,14,BS7617,,BS,1," 2/27/13"
"Strangers In The Night","Sinatra, Frank",JV0019,10,JV0019,,JV,1," 2/27/13"
"Stranglers, The","Golden Brown",SF032,15,SF032,,SF,1," 2/27/13"
"Straw Hat","Barenaked Ladies",RSZ604,8,RSZ604,,RS,1," 2/27/13"
"Strawberry Alarm Clock","Incense & Peppermints",DK029,12,DK029,,DK,1," 2/27/13"
"Strawberry Alarm Clock","Incense And Peppermints",CBEP472-5,9,CBEP472-5,,CB,1," 2/27/13"
"Strawberry Wine","Carter, Deanna",TUFP08,10,TUFP08,,TU,1," 2/27/13"
"Stray Cat Strut","Stray Cats, The",AMS1508,6,AMS1508,,AM,1," 2/27/13"
"Stray Cats","Rock This Town",SGB07,12,SGB07,,SG,1," 2/27/13"
