"Thomas, B.j.","Let It Snow! Let It Snow! Let It Snow!",CBEP462-2,1,CBEP462-2,CB,1," 2/27/13"
"Thompson Square","Let's Fight",PHMC1008,7,PHMC1008,PH,1," 2/27/13"
"Thompson Twins, The","Lay Your Hands On Me",SC8678,8,SC8678,SC,1," 2/27/13"
"Thompson Twins, The",Lies,SC8678,12,SC8678,SC,1," 2/27/13"
"Three Days Grace","Lost In You",PHMP1106,7,PHMP1106,PH,1," 2/27/13"
"Three Dog Night",Liar,SC8201,4,SC8201,SC,1," 2/27/13"
"Three Doors Down",Loser,CBEP470-1,15,CBEP470-1,CB,1," 2/27/13"
"Tight Fit","Lion Sleeps Tonight",SF031,15,SF031,SF,1," 2/27/13"
"Tillis, Pam","Land Of The Living",MMCOU202,19,MMCOU202,MM,1," 2/27/13"
"Tillis, Pam","Land Of The Living, The",CHM9711,15,CHM9711,CH,1," 2/27/13"
"Tillis, Pam","Let That Pony Run",SC8105,6,SC8105,SC,1," 2/27/13"
"Timberlake, Justin","Like I Love You",MM6372,14,MM6372,MM,1," 2/27/13"
"Tippin, Aaron","Love Like There's No Tomorrow",SD104,14,SD104,SD,1," 2/27/13"
"Tippin, Aaron & Thea Tippin","Love Like There's No Tomorrow",SC8826,14,SC8826,SC,1," 2/27/13"
"Tippin, Aaron & Thea Tippin wvocal","Love Like There's No Tomorrow",SC3367,15,SC3367,SC,1," 2/27/13"
"Toby Keith","Lost You Anyway",PHMC0906,4,PHMC0906,PH,1," 2/27/13"
"Tokens, The","Lion Sleeps Tonight, The",MMOLD03,14,MMOLD03,MM,1," 2/27/13"
"Tony Toni Tone","Let's Get Down",SC8476,14,SC8476,SC,1," 2/27/13"
"Tosh, Peter","Legalize It",SC8500,6,SC8500,SC,1," 2/27/13"
"Townsend, Pete","Let My Love Open The Door",SC7561,8,SC7561,SC,1," 2/27/13"
Toys,"Lover's Concerto",SC1999NSC03,14,SC1999NSC03,SC,1," 2/27/13"
Toys,"Lover's Concerto, A",CBEP472-2,6,CBEP472-2,CB,1," 2/27/13"
"Toys, The","Lover's Concerto, A",SAVP09,19,SAVP09,SA,1," 2/27/13"
Traditional,"Loch Lomond",DK096,9,DK096,DK,1," 2/27/13"
Traffic,"Low Spark Of High Heeled Boys, The",SGB04,13,SGB04,SG,1," 2/27/13"
"Travis, Randy","Little Left Of Center, A",MM6309,6,MM6309,MM,1," 2/27/13"
"Travis, Randy","Look Heart, No Hands",SC8241,10,SC8241,SC,1," 2/27/13"
"Travolta, John","Let Her In",SAVP32,16,SAVP32,SA,1," 2/27/13"
"Trevino, Rick","Learning As You Go",SC8289,9,SC8289,SC,1," 2/27/13"
"Trevino, Rick","Looking For The Light",SC8159,14,SC8159,SC,1," 2/27/13"
"Trey Songz","Last Time",PHMU0805,7,PHMU0805,PH,1," 2/27/13"
"Trey Songz","Love Faces",PHMU1103,4,PHMU1103,PH,1," 2/27/13"
"Tritt, Travis","Looking Out For Number One",SC8200,8,SC8200,SC,1," 2/27/13"
"Tritt, Travis","Lord Have Mercy On The Working Man",CB90045,9,CB90045,CB,1," 2/27/13"
"Tritt, Travis","Love Of A Woman",MM6344,15,MM6344,MM,1," 2/27/13"
Triumph,"Lay It On The Line",SGB05,10,SGB05,SG,1," 2/27/13"
Troggs,"Love Is All Around",SC1999NSC03,7,SC1999NSC03,SC,1," 2/27/13"
"Trower, Robin","Lady Love",SGB04,11,SGB04,SG,1," 2/27/13"
"Tu Eres","La Differenzia",SC7105,11,SC7105,SC,1," 2/27/13"
"Tucker, Tanya","Let The Good Times Roll",SC8306,1,SC8306,SC,1," 2/27/13"
"Tucker, Tanya","Little Things",CB90041,15,CB90041,CB,1," 2/27/13"
"Tucker, Tanya","Lizzie And The Rainman",SC8401,10,SC8401,SC,1," 2/27/13"
"Tucker, Tanya","Love Me Like You Used To",CBEP452-6,16,CBEP452-6,CB,1," 2/27/13"
"Tucker, Tanya","Love's The Answer",SC8647,6,SC8647,SC,1," 2/27/13"
"Turner, Josh","Long Black Train",SC8903,13,SC8903,SC,1," 2/27/13"
"Turner, Josh wvocal","Long Black Train",PHN0312,16,PHN0312,PH,1," 2/27/13"
"Turner, Sammy","Lavender Blue",MM6160,5,MM6160,MM,1," 2/27/13"
"Tv Theme","Land Of The Lost",SC8438,14,SC8438,SC,1," 2/27/13"
"Tv Theme","Laverne And Shirley",MM6031,13,MM6031,MM,1," 2/27/13"
"Tv Theme","Love Boat, The",MM6031,14,MM6031,MM,1," 2/27/13"
"Tv Tunes","Laverne & Shirley",SC8116,12,SC8116,SC,1," 2/27/13"
"Tv Tunes","Love Boat, The",SC8116,20,SC8116,SC,1," 2/27/13"
"Twain, Shania","Love Gets Me Every Time",SC7594,15,SC7594,SC,1," 2/27/13"
"Twitty, Conway","Linda On My Mind",CB60027,8,CB60027,CB,1," 2/27/13"
"Twitty, Conway & Loretta Lynn","Lead Me On",SC8511,11,SC8511,SC,1," 2/27/13"
"Twitty, Conway & Loretta Lynn","Louisiana Woman, Mississippi Man",CB60041,2,CB60041,CB,1," 2/27/13"
"Twitty, Conway & Lynn, Loretta","Louisiana Woman, Mississippi Man",SC7588,1,SC7588,SC,1," 2/27/13"
"Tyler, Ryan","Last Thing She Said, The",MM6418,9,MM6418,MM,1," 2/27/13"
Tyrese,Lately,PHM9909,2,PHM9909,PH,1," 2/27/13"
"Tyrese wvocal",Lately,PHM9909,11,PHM9909,PH,1," 2/27/13"
"Un Millon De Rosas","La Mafia",SC7105,7,SC7105,SC,1," 2/27/13"
"Usher feat Nicki Minaj","Lil Freak",PHMU1005,3,PHMU1005,PH,1," 2/27/13"
"Usher Feat Young Jeezy","Love In This Club",PHMU0805,1,PHMU0805,PH,1," 2/27/13"
Utopia,"Love Is The Answer",SC8706,15,SC8706,SC,1," 2/27/13"
"Vale, Jerry","Love Me The Way I Love You",MM6240,10,MM6240,MM,1," 2/27/13"
"Vale, Jerry","Love Me With All Your Heart",MM6240,14,MM6240,MM,1," 2/27/13"
"Valens, Richie","La Bamba",SC8589,12,SC8589,SC,1," 2/27/13"
"Valens, Ritchie","La Bamba",CBE14,5,CBE14,CB,1," 2/27/13"
"Vandross, Luther","Little Miracles",SC8279,8,SC8279,SC,1," 2/27/13"
"Vandross, Luther","Love Don't Love You Anymore",MM6197,10,MM6197,MM,1," 2/27/13"
"Vandross, Luther","Love The One You're With",SC8374,15,SC8374,SC,1," 2/27/13"
"Vaughn, Stevie Ray","Life By The Drop",SC2319,7,SC2319,SC,1," 2/27/13"
"Vaughn, Stevie Ray","Look At Little Sister",AH8009,9,AH8009,AH,1," 2/27/13"
"Vaughn, Stevie Ray","Lookin' Out The Window",MM6155,1,MM6155,MM,1," 2/27/13"
"Vega, Suzanne",Luka,SAVP14,15,SAVP14,SA,1," 2/27/13"
"Velasquez, Jaci","Liegar A Ti",SC2219,6,SC2219,SC,1," 2/27/13"
"Verve, The","Lucky Man",SC8465,13,SC8465,SC,1," 2/27/13"
"Vidal, Daniele","Les Champs Elysees",SAVP17,13,SAVP17,SA,1," 2/27/13"
"Vincent, Gene","Lotta Lovin'",SC1999NSC03,11,SC1999NSC03,SC,1," 2/27/13"
"Vincent, Gene & His Blue Caps","Lotta Lovin'",SC8770,4,SC8770,SC,1," 2/27/13"
"Wagoner, Porter & Dolly Parton","Last Thing On My Mind",MM6314,1,MM6314,MM,1," 2/27/13"
"Wagoner, Porter & Dolly Parton","Last Thing On My Mind, The",CB90083,1,CB90083,CB,1," 2/27/13"
"Waiting For Tonightÿ","Lopez, Jennifer",THPP14,16,THPP14,TH,1," 2/27/13"
"Walker, Clay","Live Laugh Love",CHT9914,7,CHT9914,CH,1," 2/27/13"
"Walker, Clay","Live Until I Die",MM6035,14,MM6035,MM,1," 2/27/13"
"Walker, Clay","Live, Laugh, Love",CB60180,12,CB60180,CB,1," 2/27/13"
"Walking In Memphis",Lonestar,TU228,16,TU228,TU,1," 2/27/13"
"Walsh, Joe","Life's Been Good",SC8430,10,SC8430,SC,1," 2/27/13"
War,"Low Rider",SC8231,11,SC8231,SC,1," 2/27/13"
"Wariner, Steve","Leave Him Out Of This",SC8359,7,SC8359,SC,1," 2/27/13"
"Wariner, Steve","Life's Highway",SC8398,5,SC8398,SC,1," 2/27/13"
"Wariner, Steve","Like A River To The Sea",SC8161,13,SC8161,SC,1," 2/27/13"
"Wariner, Steve",Lynda,SC8483,4,SC8483,SC,1," 2/27/13"
"Watchin' The Wheels","Lennon, John",RSZ607,12,RSZ607,RS,1," 2/27/13"
"Watley, Jody","Looking For A New Love",CBE3-22,10,CBE3-22,CB,1," 2/27/13"
"Watson, Gene","Love In The Hot Afternoon",SC8461,9,SC8461,SC,1," 2/27/13"
"Waylon Jennings","Lucille (You Won't Do Your Daddy's Will)",SC8365,15,SC8365,SC,1," 2/27/13"
"Weber, Joan","Let Me Go Lover",CBE3-16,15,CBE3-16,CB,1," 2/27/13"
"Weber, Joan","Let Me Go, Lover!",CB5013-01,14,CB5013-01,CB,1," 2/27/13"
"West End","Live I Lost, The",SF036,10,SF036,SF,1," 2/27/13"
"West, Dottie","Last Time I Saw Him",CB90085,3,CB90085,CB,1," 2/27/13"
"West, Dottie","Last Time I Saw Him, The",CB60131,9,CB60131,CB,1," 2/27/13"
"West, Dottie","Lesson In Leavin', A",CBEP452-3,12,CBEP452-3,CB,1," 2/27/13"
"Westerburg, Paul","Love Untold",SC8295,14,SC8295,SC,1," 2/27/13"
"Western Flyer","Lost In You",SC8351,4,SC8351,SC,1," 2/27/13"
"Wet Wet Wet","Love Is All Around",SC8132,13,SC8132,SC,1," 2/27/13"
"Wet, Wet, Wet","Love Is All Around",SD001,7,SD001,SD,1," 2/27/13"
Wham,"Last Christmas",SF003,8,SF003,SF,1," 2/27/13"
"Whatever Gets You Thru The Night","Lennon, John",RSZ607,1,RSZ607,RS,1," 2/27/13"
"Whatley, Jody","Looking For A New Love",SC7547,7,SC7547,SC,1," 2/27/13"
Wheatus,"Little Respect, A",SF180,7,SF180,SF,1," 2/27/13"
"White, Bryan","Look At Me Now",SC8309,6,SC8309,SC,1," 2/27/13"
"White, Bryan","Love Is The Right Place",CHM9710,16,CHM9710,CH,1," 2/27/13"
"White, Bryan & Corrs","Looking Through Your Eyes",SC2187,8,SC2187,SC,1," 2/27/13"
"White, Lari","Lay Around And Love On You",SC8245,1,SC8245,SC,1," 2/27/13"
"White, Lari","Lead Me Not",CB60112,12,CB60112,CB,1," 2/27/13"
"Who's Sorry Now","Lee, Brenda",AH2013,3,AH2013,AH,1," 2/27/13"
"Whole Lotta Love","Led Zeppelin",PI009,5,PI009,PI,1," 2/27/13"
"Why Don't You Do Right","Lee, Peggy",MM6393,12,MM6393,MM,1," 2/27/13"
"Will Downing","Love Suggestions",PHMU1002,5,PHMU1002,PH,1," 2/27/13"
"Will Young","Leave Right Now",PHMP1007,8,PHMP1007,PH,1," 2/27/13"
"Williams & Mcknight","Love Is",MM6025,2,MM6025,MM,1," 2/27/13"
"Williams & McKnight","Love Is",SC2011,5,SC2011,SC,1," 2/27/13"
"Williams & Mcknight","Love Is",DK1104,7,DK1104,DK,1," 2/27/13"
"Williams, Andy","Little Drummer Boy, The",CB60185,13,CB60185,CB,1," 2/27/13"
"Williams, Andy","Lonely Street",SC8804,13,SC8804,SC,1," 2/27/13"
"Williams, Andy","Love Is A Many Splendored Thing",CBEP454-1,4,CBEP454-1,CB,1," 2/27/13"
"Williams, Andy","Love Me With All Your Heart",MM6182,15,MM6182,MM,1," 2/27/13"
"Williams, Deniece","Let's Hear It For The Boy",MMGCP9803,17,MMGCP9803,MM,1," 2/27/13"
"Williams, Don","Lord Have Mercy On A Country Boy",DK074,5,DK074,DK,1," 2/27/13"
"Williams, Don","Lord I Hope This Day Is Good",SC8208,9,SC8208,SC,1," 2/27/13"
"Williams, Don","Lord, I Hope This Day Is Good",CBE3-05,14,CBE3-05,CB,1," 2/27/13"
"Williams, Don","Love Is On A Roll",CB90071,15,CB90071,CB,1," 2/27/13"
"Williams, Don","Love Me Over Again",CB90071,14,CB90071,CB,1," 2/27/13"
"Williams, Don","Love Me Tonight",SC8335,8,SC8335,SC,1," 2/27/13"
"Williams, Hank","Long Gone Lonesome Blues",CB90145,12,CB90145,CB,1," 2/27/13"
"Williams, Hank","Lovesick Blues",SAVP04,11,SAVP04,SA,1," 2/27/13"
"Williams, Hank Jr.","Leave Them Boys Alone",SC8403,2,SC8403,SC,1," 2/27/13"
"Williams, Hank Sr.","Lonesome Whistle",CB90067,14,CB90067,CB,1," 2/27/13"
"Williams, Robbie","Lazy Days",SF114,5,SF114,SF,1," 2/27/13"
"Williams, Robbie","Let Me Entertain You",SF119,1,SF119,SF,1," 2/27/13"
"Williams, V. & B. Mcknight","Love Is",MMRB02,16,MMRB02,MM,1," 2/27/13"
"Williams, Vanessa & Brian Mcknight","Love Is",SC8119,12,SC8119,SC,1," 2/27/13"
"Wills, Mark","Loving Ever Minute",PHN0109,9,PHN0109,PH,1," 2/27/13"
"Wills, Mark","Loving Every Minute",MM6344,5,MM6344,MM,1," 2/27/13"
"Wilson, Frank J.","Last Kiss",SC8108,12,SC8108,SC,1," 2/27/13"
"Wilson, Jackie","Lonely Teardrops",CBEP454-5,15,CBEP454-5,CB,1," 2/27/13"
Wings,"Listen To What The Man Said",SC8231,1,SC8231,SC,1," 2/27/13"
"With You","Linkin Park",TU105,19,TU105,TU,1," 2/27/13"
"Withers, Bill","Lean On Me",BL30,13,BL30,BL,1," 2/27/13"
"Withers, Bill","Lovely Day",SC8573,4,SC8573,SC,1," 2/27/13"
"Withers, Bill wvocal","Lean On Me",SC2336A,13,SC2336A,SC,1," 2/27/13"
"Womack, Lee Ann","Little Past Little Rock, A",CBE4-22,10,CBE4-22,CB,1," 2/27/13"
Woman,"Lennon, John",RSZ607,10,RSZ607,RS,1," 2/27/13"
"Wonder, Stevie",Lately,SC8860,11,SC8860,SC,1," 2/27/13"
"Wonder, Stevie","Living For The City (Radio Version)",SC8866,15,SC8866,SC,1," 2/27/13"
"Workin' For The Weekend",Loverboy,DG03,3,DG03,DG,1," 2/27/13"
"Working Class Hero","Lennon, John",RSZ607,14,RSZ607,RS,1," 2/27/13"
"Wright, Chely","Listenin' To The Radio",SC8224,9,SC8224,SC,1," 2/27/13"
"Wright, Chely","Love He Left Behind, The",SC8294,9,SC8294,SC,1," 2/27/13"
"Wright, Chely","Love That We Lost, The",SC8247,6,SC8247,SC,1," 2/27/13"
"Wright, Gary","Love Is Alive",SC8227,11,SC8227,SC,1," 2/27/13"
Wynonna,"Let's Make A Baby King",CBEP462-6,15,CBEP462-6,CB,1," 2/27/13"
"Yankovic, Weird Al","Like A Surgeon",SGB23,6,SGB23,SG,1," 2/27/13"
"Yankovich, Wierd Al","Like A Surgeon",MM6047,15,MM6047,MM,1," 2/27/13"
"Yearwood, Trisha","Like We Never Had A Broken Heart",CB60102,6,CB60102,CB,1," 2/27/13"
"Yearwood, Trisha & Garth Brooks","Like We Never Had A Broken Heart",SC8128,8,SC8128,SC,1," 2/27/13"
Yes,"Long Distance Runaround",SC7562,14,SC7562,SC,1," 2/27/13"
"Yo Gotti","Look In The Mirror",PHMU1012,7,PHMU1012,PH,1," 2/27/13"
"Yoakam, Dwight","Little Ways",SC8604,12,SC8604,SC,1," 2/27/13"
"Yoakam, Dwight","Long White Cadillac",SC8275,9,SC8275,SC,1," 2/27/13"
"Yoakum, Dwight","Little Ways",CB90097,8,CB90097,CB,1," 2/27/13"
"Yoakum, Dwight","Long White Cadillac",CB90097,6,CB90097,CB,1," 2/27/13"
"Young Buck & 50 Cent","Let Me In",PHU0410,2,PHU0410,PH,1," 2/27/13"
"Young, Faron","Live Fast, Love Hard, Die Young",CB90217,5,CB90217,CB,1," 2/27/13"
"Young, John Paul","Love Is In The Air",MM6127,7,MM6127,MM,1," 2/27/13"
"Young, Will","Leave Right Now",SF212,3,SF212,SF,1," 2/27/13"
"Youngbloods, The","Let's Get Together",MM6061,12,MM6061,MM,1," 2/27/13"
"Your Mama Don't Dance","Loggins & Messina",KJT07,4,KJT07,KJ,1," 2/27/13"
"Zevon, Warren","Lawyers Guns And Money",SC8856,9,SC8856,SC,1," 2/27/13"
"Zz Top","La Grange",SC7559,13,SC7559,SC,1," 2/27/13"
"Zz Top",Legs,SC8273,12,SC8273,SC,1," 2/27/13"
