"Conlee, John","Common Man",CB60169,11,CB60169,,CB,1," 2/27/13"
"Conlee, John","Friday Night Blues",SC8426,13,SC8426,,SC,1," 2/27/13"
"Conlee, John","Got My Heart Set On You",CB90100,7,CB90100,,CB,1," 2/27/13"
"Conlee, John","I Don't Remember Loving You",SC8525,7,SC8525,,SC,1," 2/27/13"
"Conlee, John","I'm Only In It For The Love",CB90100,11,CB90100,,CB,1," 2/27/13"
"Conlee, John","In My Eyes",SC8792,5,SC8792,,SC,1," 2/27/13"
"Conlee, John","Lady Lay Down",CB90100,15,CB90100,,CB,1," 2/27/13"
"Conlee, John","Miss Emily's Picture",SC8455,10,SC8455,,SC,1," 2/27/13"
"Conlee, John","Rose Colored Glasses",CBE3-03,14,CBE3-03,,CB,1," 2/27/13"
"Conlee, John","She Can't Say That Anymore",CB90100,12,CB90100,,CB,1," 2/27/13"
"Conlee, John","Working Man",CB90100,14,CB90100,,CB,1," 2/27/13"
"Conlee, John","Years After You",CB90100,9,CB90100,,CB,1," 2/27/13"
"Conley, Arthur","Sweet Soul Music",CBEP459-6,13,CBEP459-6,,CB,1," 2/27/13"
"Conley, Earl Thomas","Angel In Disguise",CB90111,10,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","Bring Back Your Lovin' To Me",CB60147,5,CB60147,,CB,1," 2/27/13"
"Conley, Earl Thomas","Chance Of Lovin' You",SC8576,13,SC8576,,SC,1," 2/27/13"
"Conley, Earl Thomas","Don't Make It Easy For Me",SC8567,7,SC8567,,SC,1," 2/27/13"
"Conley, Earl Thomas","Fire & Smoke",CBE3-05,8,CBE3-05,,CB,1," 2/27/13"
"Conley, Earl Thomas","Fire And Smoke",CB60169,8,CB60169,,CB,1," 2/27/13"
"Conley, Earl Thomas","Heavenly Bodies",SC8558,13,SC8558,,SC,1," 2/27/13"
"Conley, Earl Thomas","Holding Her And Loving You",CBE3-05,12,CBE3-05,,CB,1," 2/27/13"
"Conley, Earl Thomas","Honor Bound",CB90111,12,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","I Can't Win For Losin' You",SC8326,13,SC8326,,SC,1," 2/27/13"
"Conley, Earl Thomas","I Have Loved You, Girl (But Not Like Thi",SC8792,8,SC8792,,SC,1," 2/27/13"
"Conley, Earl Thomas","Love Don't Care",SC8431,15,SC8431,,SC,1," 2/27/13"
"Conley, Earl Thomas","Love Don't Care Whose Heart It Breaks",CB90111,13,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","Love Out Loud",CB90111,9,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","Love's The Only Voice",CB60231,8,CB60231,,CB,1," 2/27/13"
"Conley, Earl Thomas","Nobody Falls Like A Fool",CB60168,10,CB60168,,CB,1," 2/27/13"
"Conley, Earl Thomas","Once In A Blue Moon",CB90111,14,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","Right From The Start",CB90111,15,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","Shadow Of A Doubt",CB60147,4,CB60147,,CB,1," 2/27/13"
"Conley, Earl Thomas","Somewhere Between Right And Wrong",CB90111,6,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","What I'd Say",SC8494,4,SC8494,,SC,1," 2/27/13"
"Conley, Earl Thomas","What She Is",SC8412,9,SC8412,,SC,1," 2/27/13"
"Conley, Earl Thomas","What She Is (Is A Woman In Love)",CB90111,7,CB90111,,CB,1," 2/27/13"
"Conley, Earl Thomas","Your Love's On The Line",CB60167,10,CB60167,,CB,1," 2/27/13"
"Connells, The",74-75,SF039,4,SF039,,SF,1," 2/27/13"
"Connick, Harry Jr.","Do You Know What It Means To Miss New Or",SC8246,15,SC8246,,SC,1," 2/27/13"
"Connick, Harry Jr.","Goodnight My Love",MM6410,15,MM6410,,MM,1," 2/27/13"
"Connick, Harry Jr.","Hear Me In The Harmony",SC8325,9,SC8325,,SC,1," 2/27/13"
"Connick, Harry Jr.","If I Could Only Whisper Your Name",MM6091,12,MM6091,,MM,1," 2/27/13"
"Connick, Harry Jr.","It Had To Be You",MMSTA2-1,4,MMSTA2-1,,MM,1," 2/27/13"
"Connick, Harry Jr.","On The Street Where You Live",MMSTA03,14,MMSTA03,,MM,1," 2/27/13"
"Connick, Harry Jr.","We Are In Love",MM6410,14,MM6410,,MM,1," 2/27/13"
"Connick, Harry Jr.","What Are You Doing New Year's Eve",SC8899,16,SC8899,,SC,1," 2/27/13"
"Connick, Harry Jr.","Where Or When",DK1107,12,DK1107,,DK,1," 2/27/13"
"Connick, Harry Jr.","Whisper Your Name",SC8150,8,SC8150,,SC,1," 2/27/13"
"Connick, Harry Jr.","Wink & A Smile, A",MM6040,13,MM6040,,MM,1," 2/27/13"
"Connie Francis","Among My Souvenirs",SC8196,9,SC8196,,SC,1," 2/27/13"
"Connie Francis","Carolina Moon",SF086,8,SF086,,SF,1," 2/27/13"
"Connie Francis","Stupid Cupid",SC8361,4,SC8361,,SC,1," 2/27/13"
"Connie Francis","Who's Sorry Now",SC8361,3,SC8361,,SC,1," 2/27/13"
"Connie Smith","You and Me",PHMC1112,5,PHMC1112,,PH,1," 2/27/13"
"Connor, Sarah",Bounce,PHM0404,8,PHM0404,,PH,1," 2/27/13"
"Conroy, Patricia","What Else Can I Do",SC8285,13,SC8285,,SC,1," 2/27/13"
"Contours, The","Do You Love Me",CBEP459-5,16,CBEP459-5,,CB,1," 2/27/13"
Control,"Puddle Of Mudd",PHR0110,4,PHR0110,,PH,1," 2/27/13"
"Cook, Elizabeth","Stupid Things",SD103,13,SD103,,SD,1," 2/27/13"
"Cooke, Sam",Cupid,CBEP459-3,5,CBEP459-3,,CB,1," 2/27/13"
"Cooke, Sam","Send Me Some Lovin'",DK024,12,DK024,,DK,1," 2/27/13"
Cookies,"Don't Say Nothin' Bad About My Baby",MM6409,6,MM6409,,MM,1," 2/27/13"
"Cookies, The",Chains,SAVP27,13,SAVP27,,SA,1," 2/27/13"
"Cookies, The","Don't Say Nothin' Bad (About My Baby)",SC7560,8,SC7560,,SC,1," 2/27/13"
"Cookies, The","Don't Say Nothin' Bad About My Baby",SAVP28,11,SAVP28,,SA,1," 2/27/13"
"Cookies, The","Don't Say Nothing Bad",CBEP459-3,12,CBEP459-3,,CB,1," 2/27/13"
"Cool Jerk","Capitols, The",PLC08,14,PLC08,,PL,1," 2/27/13"
"Cool To Be A Fool","Nichols, Joe",PHN0401,8,PHN0401,,PH,1," 2/27/13"
"Coolidge, Rita","(Your Love Has Lifted Me) Higher And Hig",SC7547,8,SC7547,,SC,1," 2/27/13"
"Coolidge, Rita","All Time High",SC8468,13,SC8468,,SC,1," 2/27/13"
"Coolidge, Rita","I'd Rather Leave While I'm In",SF014,13,SF014,,SF,1," 2/27/13"
"Coolidge, Rita","We're All Alone",SC8410,2,SC8410,,SC,1," 2/27/13"
Coolio,"1, 2, 3, 4, Sumpin' New",SF049,3,SF049,,SF,1," 2/27/13"
Coolio,"Fantastic Voyage",AH9821,4,AH9821,,AH,1," 2/27/13"
Coolio,"Gangsta's Paradise",CBE4-08,15,CBE4-08,,CB,1," 2/27/13"
Coolio,"Too Hot",SF034,15,SF034,,SF,1," 2/27/13"
"Coolio & Lv","Gangsta's Paradise",SC8281,14,SC8281,,SC,1," 2/27/13"
"Coolio & LV","Gangsta's Paradise",SF041,14,SF041,,SF,1," 2/27/13"
"Coolio Featuring L.V.","Gangsta's Paradise",BL20,2,BL20,,BL,1," 2/27/13"
"Cooper, Alice","Ballad Of Dwight Fry",SGB09,14,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","Be My Lover",SGB09,11,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","Billion Dollar Babies",SGB09,8,SGB09,,SG,1," 2/27/13"
"Cooper, Alice",Desperado,SGB09,6,SGB09,,SG,1," 2/27/13"
"Cooper, Alice",Eighteen,DK1109,12,DK1109,,DK,1," 2/27/13"
"Cooper, Alice",Elected,SC8734,11,SC8734,,SC,1," 2/27/13"
"Cooper, Alice","Feed My Frankenstein",SGB09,9,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","Generation Landslide",SGB09,4,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","Hello Hooray",SGB09,13,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","Hey Stoopid",SC8843,12,SC8843,,SC,1," 2/27/13"
"Cooper, Alice","I Love The Dead",SGB028,8,SGB028,,SG,1," 2/27/13"
"Cooper, Alice","I Never Cry",SGB09,7,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","I'm 18",SGB04,9,SGB04,,SG,1," 2/27/13"
"Cooper, Alice","I'm Eighteen",SC8621,10,SC8621,,SC,1," 2/27/13"
"Cooper, Alice","Is It My Body",SGB025,16,SGB025,,SG,1," 2/27/13"
"Cooper, Alice","It's Me",SC8238,11,SC8238,,SC,1," 2/27/13"
"Cooper, Alice","No More Mr. Nice Guy",SF024,7,SF024,,SF,1," 2/27/13"
"Cooper, Alice","Only Woman Bleed",AH8002,9,AH8002,,AH,1," 2/27/13"
"Cooper, Alice","Only Women Bleed",SC8650,2,SC8650,,SC,1," 2/27/13"
"Cooper, Alice",Poison,SC8734,4,SC8734,,SC,1," 2/27/13"
"Cooper, Alice","Raped And Freezing",SGB09,5,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","School's Out",SF040,12,SF040,,SF,1," 2/27/13"
"Cooper, Alice","Sick Things",SGB09,12,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","Some Folks",SGB09,10,SGB09,,SG,1," 2/27/13"
"Cooper, Alice","Under My Wheels",SC8684,11,SC8684,,SC,1," 2/27/13"
"Cooper, Alice","Welcome To My Nightmare",SGB028,15,SGB028,,SG,1," 2/27/13"
"Cooper, Alice","You And Me",SC8734,12,SC8734,,SC,1," 2/27/13"
"Cop That ST","Imbaland & Magoo",PHU0311,3,PHU0311,,PH,1," 2/27/13"
"Coppola, Imani","Legend Of A Cowgirl",SC8422,6,SC8422,,SC,1," 2/27/13"
Coqueta,Intocable,SC7105,10,SC7105,,SC,1," 2/27/13"
"Corbetta, Jerry & Sugarloaf","Don't Call Us We'll Call You",SC8539,1,SC8539,,SC,1," 2/27/13"
"Corey Smith","Maybe Next Year",PHMC1204,4,PHMC1204,,PH,1," 2/27/13"
"Corey Smith","Twenty-One (2011)",PHMC1108,6,PHMC1108,,PH,1," 2/27/13"
"Corinne Bailey Rae",Closer,PHMU1005,7,PHMU1005,,PH,1," 2/27/13"
"Cornelius Brothers & Sister Rose","Too Late To Turn Back Now",DK093,14,DK093,,DK,1," 2/27/13"
"Cornelius Brothers & Sister Rose","Treat Her Like A Lady",SAVP29,9,SAVP29,,SA,1," 2/27/13"
"Cornelius, Helen","First Noel, The",CB60187,6,CB60187,,CB,1," 2/27/13"
"Cornelius, Helen","Mary Did You Know",CBEP462-5,11,CBEP462-5,,CB,1," 2/27/13"
"Cornelius, Helen","O' Holy Night",CB60187,8,CB60187,,CB,1," 2/27/13"
"Corner Of The Sky",Pippin,KC009,13,KC009,,KC,1," 2/27/13"
Cornershop,"Brimful Of Asha",SF118,14,SF118,,SF,1," 2/27/13"
Corona,"Rhythm Of The Night",SF009,12,SF009,,SF,1," 2/27/13"
Corona,"Try Me Out",SF027,12,SF027,,SF,1," 2/27/13"
Corrs,"Give Me A Reason",SF176,2,SF176,,SF,1," 2/27/13"
"Corrs & Bono","When The Stars Go Blue",MM6366,5,MM6366,,MM,1," 2/27/13"
"Corrs, The","All The Love In The World",MM6348,14,MM6348,,MM,1," 2/27/13"
"Corrs, The",Breathless,SC8645,14,SC8645,,SC,1," 2/27/13"
"Corrs, The",Dreams,SF122,16,SF122,,SF,1," 2/27/13"
"Corrs, The","I Never Loved You Anyway",SF118,5,SF118,,SF,1," 2/27/13"
"Corrs, The",Irresistible,SF172,12,SF172,,SF,1," 2/27/13"
"Corrs, The","On My Father's Wings",SC8530,8,SC8530,,SC,1," 2/27/13"
"Corrs, The","Right Time, The",SC8277,10,SC8277,,SC,1," 2/27/13"
"Corrs, The",Runaway,SF130,15,SF130,,SF,1," 2/27/13"
"Corrs, The","So Young",SF127,13,SF127,,SF,1," 2/27/13"
"Corrs, The","Summer Sunshine",MM6417,13,MM6417,,MM,1," 2/27/13"
"Corrs, The","What Can I Do",BL20,12,BL20,,BL,1," 2/27/13"
"Cory Morrow","Brand New Me",PHMC1103,8,PHMC1103,,PH,1," 2/27/13"
"Costello & Bacharach",She,SGB18,10,SGB18,,SG,1," 2/27/13"
"Costello, Elvis","Accidents Will Happen",SC8522,7,SC8522,,SC,1," 2/27/13"
"Costello, Elvis",Alison,SGB026,4,SGB026,,SG,1," 2/27/13"
"Costello, Elvis",Allison,SC7545,12,SC7545,,SC,1," 2/27/13"
"Costello, Elvis","Everyday I Write The Book",SC8518,2,SC8518,,SC,1," 2/27/13"
"Costello, Elvis","Good Year For The Roses, A",SF105,10,SF105,,SF,1," 2/27/13"
"Costello, Elvis","Oliver's Army",BL27,10,BL27,,BL,1," 2/27/13"
"Costello, Elvis","Peace, Love And Understanding",SC8687,8,SC8687,,SC,1," 2/27/13"
"Costello, Elvis","Pump It Up",AH8005,7,AH8005,,AH,1," 2/27/13"
"Costello, Elvis","Radio Radio",SC8671,3,SC8671,,SC,1," 2/27/13"
"Costello, Elvis","Red Shoes",SC8856,1,SC8856,,SC,1," 2/27/13"
"Costello, Elvis",Veronica,SC8413,7,SC8413,,SC,1," 2/27/13"
"Costello, Elvis","Watching The Detectives",SC8719,15,SC8719,,SC,1," 2/27/13"
"Costello, Elvis & Bacharach, Burt",Toledo,SC8531,11,SC8531,,SC,1," 2/27/13"
"Cotter, Brad","I Meant To",SC8880,6,SC8880,,SC,1," 2/27/13"
"Cotton, Josie","He Could Be The One",SC8571,14,SC8571,,SC,1," 2/27/13"
"Cotton, Josie","Johnny, Are You Queer",SC8522,1,SC8522,,SC,1," 2/27/13"
"Coty, Neal",Legacy,SD080,13,SD080,,SD,1," 2/27/13"
"Coty, Neal","Right Down Through The Middle Of Us",SC8711,7,SC8711,,SC,1," 2/27/13"
"Coty, Neal","You Got Lucky",CB60219,9,CB60219,,CB,1," 2/27/13"
"Cougar Mellencamp, John","Hurts So Good",CBE4-05,6,CBE4-05,,CB,1," 2/27/13"
"Could I Have This Dance","Murray, Anne",KJT05,8,KJT05,,KJ,1," 2/27/13"
"Counting Crows","Accidentally In Love",PHR0407,4,PHR0407,,PH,1," 2/27/13"
"Counting Crows","Accidently In Love",MM6417,5,MM6417,,MM,1," 2/27/13"
"Counting Crows","American Girls",CBEP477-5,13,CBEP477-5,,CB,1," 2/27/13"
"Counting Crows","Angels Of The Silences",SC8337,15,SC8337,,SC,1," 2/27/13"
"Counting Crows","Big Yellow Taxi",SF204,15,SF204,,SF,1," 2/27/13"
"Counting Crows","Daylight Fading",SC8377,6,SC8377,,SC,1," 2/27/13"
"Counting Crows",Hangaround,MM6290,6,MM6290,,MM,1," 2/27/13"
"Counting Crows","Hangin' Around",PHT9915,4,PHT9915,,PH,1," 2/27/13"
"Counting Crows",Hanginaround,SC8581,6,SC8581,,SC,1," 2/27/13"
"Counting Crows","Long December, A",CBE3-24,12,CBE3-24,,CB,1," 2/27/13"
"Counting Crows",Miami,CBEP477-3,13,CBEP477-3,,CB,1," 2/27/13"
"Counting Crows","Mr. Jones",CBEP458-2,8,CBEP458-2,,CB,1," 2/27/13"
"Counting Crows","Murder Of One, A",SC8145,9,SC8145,,SC,1," 2/27/13"
"Counting Crows","Rain King",SC8148,5,SC8148,,SC,1," 2/27/13"
"Counting Crows","Round Here",MM6057,15,MM6057,,MM,1," 2/27/13"
"Counting Crows","She Don't Want Nobody Near",PHM-0402,5,PHM-0402,,PH,1," 2/27/13"
"Counting Crows & Sheryl Crow","American Girls",SC8768,15,SC8768,,SC,1," 2/27/13"
"Counting Crows & Vanessa Carlton","Big Yellow Taxi",CB30034,15,CB30034,,CB,1," 2/27/13"
Country,"Here Comes Santa Claus",CBEP462-1,14,CBEP462-1,,CB,1," 2/27/13"
Country,"It's Beginning To Look Alot Like Christm",CBEP462-2,6,CBEP462-2,,CB,1," 2/27/13"
Country,"Marvelous Little Toy",CBEP462-2,3,CBEP462-2,,CB,1," 2/27/13"
Country,"O' Come All Ye Faithful",CBEP462-2,9,CBEP462-2,,CB,1," 2/27/13"
Country,"Silent Night",CBEP462-2,4,CBEP462-2,,CB,1," 2/27/13"
Country,"Silver Bells",CBEP462-2,12,CBEP462-2,,CB,1," 2/27/13"
Country,"Winter Wonderland",CBEP462-3,8,CBEP462-3,,CB,1," 2/27/13"
"Country Christmas","Blue Christmas",CB60188,11,CB60188,,CB,1," 2/27/13"
"Country Christmas","Frosty The Snowman",CB60188,4,CB60188,,CB,1," 2/27/13"
"Country Christmas","Here Comes Santa Claus",CB60188,1,CB60188,,CB,1," 2/27/13"
"Country Christmas","I'll Be Home For Christmas",CB60188,3,CB60188,,CB,1," 2/27/13"
"Country Christmas","It's Beginning To Look Alot Like Christm",CB60188,8,CB60188,,CB,1," 2/27/13"
"Country Christmas","Little Drummer Boy, The",CB60188,5,CB60188,,CB,1," 2/27/13"
"Country Christmas","Marvelous Little Toy",CB60188,10,CB60188,,CB,1," 2/27/13"
"Country Christmas","Mary's Boy Child",CB60188,13,CB60188,,CB,1," 2/27/13"
"Country Christmas","O' Come All Ye Faithful",CB60188,6,CB60188,,CB,1," 2/27/13"
"Country Christmas","Rudolph The Red-Nosed Reindeer",CB60188,15,CB60188,,CB,1," 2/27/13"
"Country Christmas","Santa Claus Is Coming To Town",CB60188,12,CB60188,,CB,1," 2/27/13"
"Country Christmas","Silent Night",CB60188,9,CB60188,,CB,1," 2/27/13"
"Country Christmas","Silver Bells",CB60188,7,CB60188,,CB,1," 2/27/13"
"Country Christmas","White Christmas",CB60188,14,CB60188,,CB,1," 2/27/13"
"Country Christmas","Winter Wonderland",CB60188,2,CB60188,,CB,1," 2/27/13"
"Country Gentlemen","Fox On The Run",SC8693,10,SC8693,,SC,1," 2/27/13"
"Country Gentlemen","Legend Of The Rebel Soldier",CB80138,14,CB80138,,CB,1," 2/27/13"
"Country Gentlemen","Nine Pound Hammer",CBE3-15,15,CBE3-15,,CB,1," 2/27/13"
"Country Gentlemen, The","Legend Of The Rebel Soldier",CBEP476-2,15,CBEP476-2,,CB,1," 2/27/13"
"Country Gentlemen, The",Matterhorn,CBEP476-4,8,CBEP476-4,,CB,1," 2/27/13"
"Country Roads","Hermes House Band",SF185,3,SF185,,SF,1," 2/27/13"
"Course Of Nature","Caught In The Sun",SC8757,12,SC8757,,SC,1," 2/27/13"
"Courtesy Of The Red White And Blu","Keith, Toby",TU127,4,TU127,,TU,1," 2/27/13"
"Courtesy Of The Red White And Blue","Keith, Toby",TU185,3,TU185,,TU,1," 2/27/13"
"Courtesy Of The Red, White, & Blue","Keith, Toby",PHN0208,1,PHN0208,,PH,1," 2/27/13"
"Cousins, Tina","Mysterious Times Sash!",SF124,16,SF124,,SF,1," 2/27/13"
Coven,"One Tin Soldier",CBE21,11,CBE21,,CB,1," 2/27/13"
Coven,"One Tin Soldier, The Legend Of Billy Jac",SC8651,1,SC8651,,SC,1," 2/27/13"
"Cover Girls, The","Show Me",AH8021,13,AH8021,,AH,1," 2/27/13"
"Cover Girls, The","Wishing On A Star",SC8310,6,SC8310,,SC,1," 2/27/13"
"Covington, Bucky","Ill Walk",PHMC0807,3,PHMC0807,,PH,1," 2/27/13"
Cowboy,"Kid Rock",TU098,5,TU098,,TU,1," 2/27/13"
"Cowboy Copas",Alabam,CBEP451-3,14,CBEP451-3,,CB,1," 2/27/13"
"Cowboy In Me, The","McGraw, Tim",TU100,20,TU100,,TU,1," 2/27/13"
"Cowboy Junkies","Common Disaster, A",SC8299,13,SC8299,,SC,1," 2/27/13"
"Cowboy Junkies","Sweet Jane",SC8749,13,SC8749,,SC,1," 2/27/13"
"Cowboy Take Me Away","Dixie Chicks, The",TUFP07,7,TUFP07,,TU,1," 2/27/13"
"Cowboy's Work Is Never Done, A",Cher,RSZ606,2,RSZ606,,RS,1," 2/27/13"
"Cowboys Like Us","Strait, George",PHN0311,2,PHN0311,,PH,1," 2/27/13"
"Cowsills, The",Hair,DKM2015,4,DKM2015,,DK,1," 2/27/13"
"Cowsills, The","Indian Lake",SC8615,13,SC8615,,SC,1," 2/27/13"
"Cowsills, The","Rain The Park And Other Things, The",DK076,10,DK076,,DK,1," 2/27/13"
"Cowsills, The","Rain, The Park & Other Things, The",SC8620,15,SC8620,,SC,1," 2/27/13"
"Cox Family, The","I Am Weary (Let Me Rest)",CBEP476-3,17,CBEP476-3,,CB,1," 2/27/13"
"Cox Familyÿ& Alison Krauss","Will There Be Any Stars In My Crown",CBEP476-4,17,CBEP476-4,,CB,1," 2/27/13"
"Cox, Deborah","Absolutely Not",MM6364,6,MM6364,,MM,1," 2/27/13"
"Cox, Deborah","It's Over Now",SC8531,10,SC8531,,SC,1," 2/27/13"
"Cox, Deborah","Nobody Supposed To Be Here",SC8501,15,SC8501,,SC,1," 2/27/13"
"Cox, Deborah","Nobody's Supposed To Be Here",PHT9903,7,PHT9903,,PH,1," 2/27/13"
"Cox, Deborah","Play Your Part",THMH0308,8,THMH0308,,TH,1," 2/27/13"
"Cox, Deborah",Sentimental,SC8209,10,SC8209,,SC,1," 2/27/13"
"Cox, Deborah","Up & Down (In & Out)",THH0301,16,THH0301,,TH,1," 2/27/13"
"Cox, Deborah","We Can't Be Friends",PHM9910,4,PHM9910,,PH,1," 2/27/13"
"Cox, Deborah","Where Do We Go From Here",SC8304,15,SC8304,,SC,1," 2/27/13"
"Cox, Deborah","Who Do You Love",PHM9603,8,PHM9603,,PH,1," 2/27/13"
"Cox, Deborah wvocal","We Can't Be Friends",PHM9910,14,PHM9910,,PH,1," 2/27/13"
"Cox, Don","I Never Met A Woman I Didn't Like",SC8247,14,SC8247,,SC,1," 2/27/13"
"Cox, Don","Man Overboard",SC8285,3,SC8285,,SC,1," 2/27/13"
"Coyote Ugly","Can't Fight The Moonlight",SC8645,3,SC8645,,SC,1," 2/27/13"
"Coyote Ugly","Right Kind Of Wrong, The",SC8649,15,SC8649,,SC,1," 2/27/13"
"Cozier, Jimmy","She's All I Got",SC8717,3,SC8717,,SC,1," 2/27/13"
"Crabb Family, The","Jesus In A Song",CBEP478-2,17,CBEP478-2,,CB,1," 2/27/13"
"Crabb Family, The","Something Going On In The Graveyard",CBEP466-6,7,CBEP466-6,,CB,1," 2/27/13"
"Crabb Family, The","Still Holding On",CBEP466-6,1,CBEP466-6,,CB,1," 2/27/13"
"Crabb Family, The","When It's My Time",CBEP478-3,14,CBEP478-3,,CB,1," 2/27/13"
Cracker,"Golden Age, The",SC8294,11,SC8294,,SC,1," 2/27/13"
Cracker,"I Hate My Generation",SC8277,6,SC8277,,SC,1," 2/27/13"
Cracker,Low,SC8148,11,SC8148,,SC,1," 2/27/13"
Cracker,"Nothing To Believe In",SC8304,14,SC8304,,SC,1," 2/27/13"
"Cracklin' Rose","Diamond, Neil",AH8018,3,AH8018,,AH,1," 2/27/13"
"Cracklin' Rosie","Diamond, Neil",AH7051,3,AH7051,,AH,1," 2/27/13"
"Craddock, Billy ''crash''","Easy As Pie",SC8400,4,SC8400,,SC,1," 2/27/13"
"Craddock, Billy ''crash''","I Cheated On A Good Woman's Love",SC8564,14,SC8564,,SC,1," 2/27/13"
"Craddock, Billy ''crash''","I Love The Blues & The Boogie Woogie",SC8792,1,SC8792,,SC,1," 2/27/13"
"Craddock, Billy ''crash''","Still Thinkin' 'bout You",SC8551,3,SC8551,,SC,1," 2/27/13"
"Craddock, Billy ''crash''","Sweet Magnolia Blossom",SC8494,9,SC8494,,SC,1," 2/27/13"
"Craddock, Billy ''crash''","You Rubbed It In All Wrong",CBE4-15,14,CBE4-15,,CB,1," 2/27/13"
"Craddock, Billy Crash","Broken Down In Tiny Pieces",SC8385,15,SC8385,,SC,1," 2/27/13"
"Craddock, Billy Crash","Rub It In",SC8114,12,SC8114,,SC,1," 2/27/13"
"Craddock, Billy Crash","Ruby, Baby",CB60138,11,CB60138,,CB,1," 2/27/13"
"Cradle Of Love","Idol, Billy",PI009,16,PI009,,PI,1," 2/27/13"
"Craft, Earl Paul","Hey Girls!This Is Earl! Didn't Die",CB20266,7,CB20266,,CB,1," 2/27/13"
"Craft, Earl Paul","Hey Girls, This Is Earl, I Didn't Die",CB60207,8,CB60207,,CB,1," 2/27/13"
"Craft, Earl Paul","Hey Girls.this Is Earl.i Didn't Die",CB60217,4,CB60217,,CB,1," 2/27/13"
"Craig Morgan","Being Alive And Livin'",PHMC1206,2,PHMC1206,,PH,1," 2/27/13"
"Craig Morgan",Bonfire,PHMC0909,1,PHMC0909,,PH,1," 2/27/13"
"Craig Morgan","God Must Really Love Me",PHMC0904,9,PHMC0904,,PH,1," 2/27/13"
"Craig Morgan","Love Loves A Long Night",PHMC1205,3,PHMC1205,,PH,1," 2/27/13"
"Craig Morgan","This Ain't Nothin'",PHMC1004,2,PHMC1004,,PH,1," 2/27/13"
"Craig Wayne Boyd feat. David Fraiser","I Ain't No Quitter",PHMC1212,5,PHMC1212,,PH,1," 2/27/13"
"Craig, David, Feat, Sting","Rise & Fall",SF204,8,SF204,,SF,1," 2/27/13"
Cranberries,Linger,CBE3-24,5,CBE3-24,,CB,1," 2/27/13"
"Cranberries, The",Analyse,MM6351,8,MM6351,,MM,1," 2/27/13"
"Cranberries, The",Dreams,SC8199,12,SC8199,,SC,1," 2/27/13"
"Cranberries, The","Free To Decide",PHM9609,8,PHM9609,,PH,1," 2/27/13"
"Cranberries, The",Linger,SF019,13,SF019,,SF,1," 2/27/13"
"Cranberries, The","Ode To My Family",SD015,9,SD015,,SD,1," 2/27/13"
"Cranberries, The",Salvation,MM6173,14,MM6173,,MM,1," 2/27/13"
"Cranberries, The","When You're Gone",MM6197,8,MM6197,,MM,1," 2/27/13"
"Cranberries, The",Zombie,BL21,15,BL21,,BL,1," 2/27/13"
"Crash Test Dummies","Afternoon And Coffee Spoon",MM6057,12,MM6057,,MM,1," 2/27/13"
"Crash Test Dummies","Mmm Mmm Mmm Mmm",SF019,15,SF019,,SF,1," 2/27/13"
"Crashin' A Party",Lumidee,PHM0312,7,PHM0312,,PH,1," 2/27/13"
"Craven, Beverly","Promise Me",BL26,14,BL26,,BL,1," 2/27/13"
"Crawford, Randy","Cajun Moon",SC8295,6,SC8295,,SC,1," 2/27/13"
"Crawford, Randy","Give Me The Night",SF116,5,SF116,,SF,1," 2/27/13"
"Crawford, Randy","Mad Over You",SC8318,11,SC8318,,SC,1," 2/27/13"
"Crawford, Randy","One Day I'll Fly Away",SF110,1,SF110,,SF,1," 2/27/13"
"Crawford, Randy","Who's Crying Now",SC8363,7,SC8363,,SC,1," 2/27/13"
"Crawford, Randy","You Might Need Somebody",SF110,15,SF110,,SF,1," 2/27/13"
Crawlin',"Linkin Park",TU105,3,TU105,,TU,1," 2/27/13"
Crawling,"Linkin Park",PHR0111,7,PHR0111,,PH,1," 2/27/13"
"Crawling In The Dark",Hoobastank,THR0202,16,THR0202,,TH,1," 2/27/13"
"Cray, Robert","Foul Play",MM6144,8,MM6144,,MM,1," 2/27/13"
"Cray, Robert","I Guess I Showed Her",MM6155,5,MM6155,,MM,1," 2/27/13"
"Cray, Robert",Moan,MM6155,3,MM6155,,MM,1," 2/27/13"
"Cray, Robert","More Than I Can Stand",MM6155,6,MM6155,,MM,1," 2/27/13"
"Cray, Robert","Nothin' But A Woman",MM6144,7,MM6144,,MM,1," 2/27/13"
"Cray, Robert","Smoking Gun",SGB027,13,SGB027,,SG,1," 2/27/13"
Crazy,"Cline, Patsy",KJT06,1,KJT06,,KJ,1," 2/27/13"
