"Ronstadt, Linda","Silver Threads & Golden Needles",SC8259,8,SC8259,SC,1," 2/27/13"
"Ronstadt, Linda","Silver Threads And Golden Needles",CBE03,6,CBE03,CB,1," 2/27/13"
"Ronstadt, Linda","Someone To Lay Down Beside Me",SC7562,15,SC7562,SC,1," 2/27/13"
"Ronstadt, Linda","Someone To Watch Over Me",MMGCP9802,16,MMGCP9802,MM,1," 2/27/13"
"Ronstadt, Linda & James Ingram","Somewhere Out There",CB90176,15,CB90176,CB,1," 2/27/13"
Rosalita,"Springsteen, Bruce",AMS1506,1,AMS1506,AM,1," 2/27/13"
"Rose, David","Stripper, The",SC8109,16,SC8109,SC,1," 2/27/13"
"Rose, David","Stripper, The (Instrumental)",SC7210,20,SC7210,SC,1," 2/27/13"
"Rowland, Kelly",Stole,THH0301,14,THH0301,TH,1," 2/27/13"
"Roxanne '97","Sting & The Police",TU078,15,TU078,TU,1," 2/27/13"
Roxette,"She's Got Nothing On (But The Radio)",PHMP1110,8,PHMP1110,PH,1," 2/27/13"
Roxette,"Sleeping In My Car",SF026,7,SF026,SF,1," 2/27/13"
"Roxy Roller","Sweeny Todd",GM1000,3,GM1000,GM,1," 2/27/13"
"Royal Guardsmen","Snoopy Vs. The Red Baron",CBEP472-3,12,CBEP472-3,CB,1," 2/27/13"
"Royal Guardsmen","Snoopy's Christmas",SC8780,3,SC8780,SC,1," 2/27/13"
"Royal Teens","Short Shorts",SC7504,3,SC7504,SC,1," 2/27/13"
"Royal, Billy Joe","Searchin' For Some Kind Of Clue",SC8352,15,SC8352,SC,1," 2/27/13"
"Ru Paul",Supermodel,MM6021B,8,MM6021B,MM,1," 2/27/13"
"Rubettes, The","Sugar Baby Love",SF028,2,SF028,SF,1," 2/27/13"
"Ruff Endz","Someone To Love You",SC8773,15,SC8773,SC,1," 2/27/13"
"Rufus & Chaka Khan","Sweet Thing",SC2153,6,SC2153,SC,1," 2/27/13"
"Rufus & Khan, Chaka","Sweet Thing",DK068,5,DK068,DK,1," 2/27/13"
Run,"Strait, George",PHN0201,8,PHN0201,PH,1," 2/27/13"
Rush,"Secret Touch",PHR0209,7,PHR0209,PH,1," 2/27/13"
"Rushlow, Tim","She Misses Him",SC8655,13,SC8655,SC,1," 2/27/13"
"Russell, Leon","Six Pack To Go",SC8136,6,SC8136,SC,1," 2/27/13"
"Ryder, Mitch & The Detroit Wheels","Sock It To Me",MM6004,5,MM6004,MM,1," 2/27/13"
"Ryder, Mitch & The Detroit Wheels","Sock It To Me Baby!",SC8870,15,SC8870,SC,1," 2/27/13"
"S Club 7","S Club Party",SF148,9,SF148,SF,1," 2/27/13"
"S Club 7","Say Goodbye",SF205,13,SF205,SF,1," 2/27/13"
"S Club 8",Sundown,SF210,9,SF210,SF,1," 2/27/13"
"S., Robin","Show Me Love",SF009,2,SF009,SF,1," 2/27/13"
Sade,"Smooth Operator",SC7511,14,SC7511,SC,1," 2/27/13"
Sade,"Smoothe Operator",CBEP467-5,11,CBEP467-5,CB,1," 2/27/13"
Sade,"Still In Love With You",PHMU1108,5,PHMU1108,PH,1," 2/27/13"
Sade,"Sweetest Taboo, The",SC8201,1,SC8201,SC,1," 2/27/13"
SafetySuit,Stay,PHMP0906,2,PHMP0906,PH,1," 2/27/13"
Sailing,"Stewart, Rod",BS6717,10,BS6717,BS,1," 2/27/13"
"Salt 'n Pepa",Shoop,MM6170,7,MM6170,MM,1," 2/27/13"
"Salt N Pepa",Shoop,SC8111,12,SC8111,SC,1," 2/27/13"
"Sam & Dave","Soul Man",DKM2013,12,DKM2013,DK,1," 2/27/13"
"Sanford & Townsend Band","Smoke From A Distant Fire",SC8668,1,SC8668,SC,1," 2/27/13"
"Sanford Townsend Band","Smoke From A Distant Fire",SC1999NSC01,2,SC1999NSC01,SC,1," 2/27/13"
"Santana & Rob Thomas",Smooth,CBEP457-4,17,CBEP457-4,CB,1," 2/27/13"
"Santana & Rob Thomas wvocal",Smooth,PHM9909,10,PHM9909,PH,1," 2/27/13"
"Santana & Thomas, Rob",Smooth,SC7584,3,SC7584,SC,1," 2/27/13"
"Sarah Darling","Something To Do With Your Hands",PHMC1105,4,PHMC1105,PH,1," 2/27/13"
Sash,Stay,SF115,7,SF115,SF,1," 2/27/13"
"Satcher, Leslie","Slow Way Home, The",SC8759,2,SC8759,SC,1," 2/27/13"
"Save It For Later",Splender,THP0210,16,THP0210,TH,1," 2/27/13"
"Saving Jane",Supergirl,PHMP0809,5,PHMP0809,PH,1," 2/27/13"
"Sawyer Brown","She's Gettin' There",MM6168,10,MM6168,MM,1," 2/27/13"
"Sawyer Brown","Six Days On The Road",CHM9705,18,CHM9705,CH,1," 2/27/13"
"Sawyer Brown","Small Talk",CB60121,6,CB60121,CB,1," 2/27/13"
"Sawyer Brown","Smokin' Hot Wife",PHMC1110,6,PHMC1110,PH,1," 2/27/13"
"Sawyer Brown","Some Girls Do",CB60109,14,CB60109,CB,1," 2/27/13"
"Sawyer Brown","Step That Step",SC7556,5,SC7556,SC,1," 2/27/13"
"Say You'll Be There","Spice Girls, The",PHM9705,1,PHM9705,PH,1," 2/27/13"
"Scaggs, Boz","Some Change",SC8302,12,SC8302,SC,1," 2/27/13"
"School Of Rock & Jack Black & Cast","School Of Rock",THR0401,15,THR0401,TH,1," 2/27/13"
"Scorpions, The","Still Lovin' You",SC8516,14,SC8516,SC,1," 2/27/13"
"Scott, Marilyn","Starting To Fall",SC8484,3,SC8484,SC,1," 2/27/13"
"Seals & Croft","Summer Breeze",SC8201,3,SC8201,SC,1," 2/27/13"
"Seals, Brady","Still Standing Tall",MM6196,5,MM6196,MM,1," 2/27/13"
"Sean Paul","So Fine",PHMU0908,2,PHMU0908,PH,1," 2/27/13"
"Searchers, The","Sugar & Spice",SC8225,14,SC8225,SC,1," 2/27/13"
"Searchers, The","Sweets For My Sweet",SF044,12,SF044,SF,1," 2/27/13"
"Searchin' My Soul","Shepard, Vonda",PHM9806,1,PHM9806,PH,1," 2/27/13"
"Secret Garden","Springsteen, Bruce",PHM9704,4,PHM9704,PH,1," 2/27/13"
"Sedaka & Sedaka","Should've Never Let You Go",SC8482,10,SC8482,SC,1," 2/27/13"
"Sedaka, Neil","Stairway To Heaven",CBEP455-6,7,CBEP455-6,CB,1," 2/27/13"
"Seger, Bob",Shakedown,SC8305,11,SC8305,SC,1," 2/27/13"
"Seger, Bob","Shame On The Moon",DK042,10,DK042,DK,1," 2/27/13"
"Seger, Bob","Still The Same",MM6105,12,MM6105,MM,1," 2/27/13"
"Seger, Bob","Sunspot Baby",SGB028,9,SGB028,SG,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band",Shakedown,SC8846,3,SC8846,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Still The Same",CBEP474-5,13,CBEP474-5,CB,1," 2/27/13"
Seminole,"She Knows Me By Heart",SC8394,8,SC8394,SC,1," 2/27/13"
Semisonic,"Secret Smile",SC8508,10,SC8508,SC,1," 2/27/13"
Semisonic,"Singing In My Sleep",SC8487,9,SC8487,SC,1," 2/27/13"
Serani,"She Loves Me",PHMU0911,9,PHMU0911,PH,1," 2/27/13"
Sev,"Same Old Song",PHR0302,4,PHR0302,PH,1," 2/27/13"
Shaggy,"Strength Of A Woman, The",THH0303,18,THH0303,TH,1," 2/27/13"
Shakedown,"Seger, Bob",HV05,14,HV05,HV,1," 2/27/13"
"Shaker, Kula","Sound Of Drums",SF121,5,SF121,SF,1," 2/27/13"
"Shakespeare's Sister",Stay,MM6040,12,MM6040,MM,1," 2/27/13"
Shalimar,"Second Time Around",MM6368,3,MM6368,MM,1," 2/27/13"
"Shame On The Moon","Seger, Bob",HV05,13,HV05,HV,1," 2/27/13"
"Shame Shame Shame","Shirley & Co",SF071,2,SF071,SF,1," 2/27/13"
Shanice,"Saving Forever For You",DK078,5,DK078,DK,1," 2/27/13"
"Shanks & Bigfoot","Sweet Like Chocolate",SF140,3,SF140,SF,1," 2/27/13"
"Sharp, Kevin","She's Sure Taking It Well",SC8370,15,SC8370,SC,1," 2/27/13"
"Shawna & ludacris","Shake That Shit",PHU0410,6,PHU0410,PH,1," 2/27/13"
"She's Like The Wind","Swayze, Patrick",AH2013,2,AH2013,AH,1," 2/27/13"
SheDaisy,"Still Holding Out For You",MM6339,1,MM6339,MM,1," 2/27/13"
Shedaisy,"Still Holding Out For You",CB60219,4,CB60219,CB,1," 2/27/13"
SheDaisy,"Still Holding Out For You",PHN0107,4,PHN0107,PH,1," 2/27/13"
Shedaisy,"Still Holding Out For You",SC8698,9,SC8698,SC,1," 2/27/13"
"Sheik, Duncan","She Runs Away",SC8457,5,SC8457,SC,1," 2/27/13"
"Shelton, Blake","Some Beach",SC8884,12,SC8884,SC,1," 2/27/13"
"Shelton, Blake wvocal","Some Beach",PHN0411,12,PHN0411,PH,1," 2/27/13"
"Shelton, Ricky Van","She Needs Me",SC8394,11,SC8394,SC,1," 2/27/13"
"Shelton, Ricky Van","Somebody Lied",CBEP452-6,15,CBEP452-6,CB,1," 2/27/13"
"Shelton, Ricky Van","Statue Of A Fool",CB60172,15,CB60172,CB,1," 2/27/13"
Shenandoah,"She Doesn't Cry Anymore",SC8697,7,SC8697,SC,1," 2/27/13"
Shenandoah,"Somewhere In The Vicinity Of The Heart",CB90033,13,CB90033,CB,1," 2/27/13"
Shenandoah,"Sunday In The South",SC1999NSC02,7,SC1999NSC02,SC,1," 2/27/13"
"Shenandoah & Alison Krauss","Somewhere In The Vicinity Of The Heart",MM6080,4,MM6080,MM,1," 2/27/13"
"Shepard, Jean","Satisfied Mind, A",CBEP451-2,17,CBEP451-2,CB,1," 2/27/13"
"Shepard, Jean","Second Fiddle (To An Old Guitar)",CBEP451-3,7,CBEP451-3,CB,1," 2/27/13"
"Shepard, Jean","Second Fiddle To An Old Guitar",CB60131,12,CB60131,CB,1," 2/27/13"
"Shepard, Jean","Slippin' Away",CB80104,7,CB80104,CB,1," 2/27/13"
"Shepard, Vonda","Searchin' My Soul",SF130,10,SF130,SF,1," 2/27/13"
"Sheperd, Vanda","Searchin' My Soul",PHGH1900-5,9,PHGH1900-5,PH,1," 2/27/13"
"Shepherd, Kenny Wayne","Somehow Somewhere Someway",SC8473,8,SC8473,SC,1," 2/27/13"
"Sheppard, T. G.","Slow Burn",CBE3-06,10,CBE3-06,CB,1," 2/27/13"
"Sheppard, T.g.","Slow Burn",SC8434,12,SC8434,SC,1," 2/27/13"
"Sheppard, T.g.","Strong Heart",SC8551,13,SC8551,SC,1," 2/27/13"
"Sheryl Crow","Shine Over Babylon",PHMP0801,6,PHMP0801,PH,1," 2/27/13"
Shifty,"Slide Along Side",PHM0410,3,PHM0410,PH,1," 2/27/13"
Shinedown,"Simple Man",PHR0409,8,PHR0409,PH,1," 2/27/13"
"Shinedown wvocal","Simple Man",PHR0409,17,PHR0409,PH,1," 2/27/13"
"Shirley & Company","Shame Shame Shame",CBEP468-1,16,CBEP468-1,CB,1," 2/27/13"
Shontelle,"Say Hello To Goodbye",PHMP1106,3,PHMP1106,PH,1," 2/27/13"
"Shore, Dinah","Sentimental Journey",CBEP469-5,3,CBEP469-5,CB,1," 2/27/13"
"Show Biz Kids","Steely Dan",RSZ608,5,RSZ608,RS,1," 2/27/13"
"Show Me Love","S., Robin",NT005,8,NT005,NT,1," 2/27/13"
"Show Me The Way",Styx,PI009,18,PI009,PI,1," 2/27/13"
"Si La Quieres",Selena,SC7106,6,SC7106,SC,1," 2/27/13"
"Si Quisieras","Salgado, Michael",SC7105,9,SC7105,SC,1," 2/27/13"
"Siffre, Labi","Something Inside So Strong",SF113,4,SF113,SF,1," 2/27/13"
"Simon & Garfunkel","Scarborough Fair",SC8364,9,SC8364,SC,1," 2/27/13"
"Simon & Garfunkel","Sound Of Silence, The",SC2414,2,SC2414,SC,1," 2/27/13"
"Simon & Garfunkel","Sounds Of Silence",CBE3-17,10,CBE3-17,CB,1," 2/27/13"
"Simon, Paul","Still Crazy After All These Years",SC2414,8,SC2414,SC,1," 2/27/13"
"Simple Minds","She's A River",SF020,2,SF020,SF,1," 2/27/13"
"Simple Plan","Shut Up!",SC8908,10,SC8908,SC,1," 2/27/13"
"Simply Red","Say You Love Me",SF120,15,SF120,SF,1," 2/27/13"
"Simply Red",Stars,SC8235,5,SC8235,SC,1," 2/27/13"
"Simply Red",Sunrise,SF204,13,SF204,SF,1," 2/27/13"
"Simpson, Ashlee",Shadow,SC8888,5,SC8888,SC,1," 2/27/13"
"Simpson, Jessica","Sweetest Sin",THMP0310,7,THMP0310,TH,1," 2/27/13"
"Simpson, Jessica wvocal","Sweetest Sin",PHM0310,12,PHM0310,PH,1," 2/27/13"
"Sinatra & Sinatra","Something Stupid",MMSTA2-2,15,MMSTA2-2,MM,1," 2/27/13"
"Sinatra, Frank","Same Old Saturday Night",MM6085,1,MM6085,MM,1," 2/27/13"
"Sinatra, Frank","Sat. Night Is The Loneliest Nig",MM6068,6,MM6068,MM,1," 2/27/13"
"Sinatra, Frank","Sat. Night Is The Loneliest Night Of The",MMSTA05,15,MMSTA05,MM,1," 2/27/13"
"Sinatra, Frank","Second Time Around, The",DK076,13,DK076,DK,1," 2/27/13"
"Sinatra, Frank","September Song",SGB061,11,SGB061,SG,1," 2/27/13"
"Sinatra, Frank","So Rare (Uptempo)",MM6367,13,MM6367,MM,1," 2/27/13"
"Sinatra, Frank","Someone To Watch Over Me",SGB061,14,SGB061,SG,1," 2/27/13"
"Sinatra, Frank","South Of The Border",DK025,2,DK025,DK,1," 2/27/13"
"Sinatra, Frank","Stars Fell On Alabama",SGB059,15,SGB059,SG,1," 2/27/13"
"Sinatra, Frank","Stella By Starlight",DK097,14,DK097,DK,1," 2/27/13"
"Sinatra, Frank","Strangers In The Night",SC8825,15,SC8825,SC,1," 2/27/13"
"Sinatra, Frank","Summer Wind",CBE4-01,15,CBE4-01,CB,1," 2/27/13"
"Sinatra, Nancy","Sugar Town",PI006,10,PI006,PI,1," 2/27/13"
"Sinatra, Nancy & Frank","Something Stupid",SGB033,17,SGB033,SG,1," 2/27/13"
"Sinatra, Sinatra & Nancy Sinatra","Somethin' Stupid",SC8825,3,SC8825,SC,1," 2/27/13"
"Sixpence None The Richer","Safety Line",PHMP1211,7,PHMP1211,PH,1," 2/27/13"
"Skaggs, Ricky","Simple Life, A",SC8826,4,SC8826,SC,1," 2/27/13"
"Skaggs, Ricky","Solid Ground",SC8224,13,SC8224,SC,1," 2/27/13"
"Skaggs, Ricky","Something In My Heart",SC8697,14,SC8697,SC,1," 2/27/13"
"Skaggs, Ricky & Kentucky Thunder","Shady Grove",CBEP476-6,7,CBEP476-6,CB,1," 2/27/13"
"Skaggs, Ricky wvocal","Simple Life, A",SC3367,12,SC3367,SC,1," 2/27/13"
Skrape,"Stand Up",PHR0403,9,PHR0403,PH,1," 2/27/13"
"Skweeze Me Please Me",Slade,SF071,3,SF071,SF,1," 2/27/13"
Sky,Sonique,TUFP20,8,TUFP20,TU,1," 2/27/13"
"Skyliners, The","Since I Don't Have You",MMOLD05,18,MMOLD05,MM,1," 2/27/13"
Slayer,"Seasons In The Abyss",SC8660,6,SC8660,SC,1," 2/27/13"
"Sledge, Percy","Stand By Me",BL05,7,BL05,BL,1," 2/27/13"
Sleeper,"Sale Of The Century",SF049,14,SF049,SF,1," 2/27/13"
"Slim Feat Yung Joc","So Fly",PHMU0810,3,PHMU0810,PH,1," 2/27/13"
"Slip Sliding Away","Simon & Garfunkel",HV05,6,HV05,HV,1," 2/27/13"
Slipknot,Sulfur,PHMP0910,8,PHMP0910,PH,1," 2/27/13"
"Slum Village",Selfish,PHU0408,2,PHU0408,PH,1," 2/27/13"
"Sly & The Family Stone",Stand,CBEP459-4,1,CBEP459-4,CB,1," 2/27/13"
"Small Faces","Sha La La La",SF045,14,SF045,SF,1," 2/27/13"
"Smashing Pumpkins","Stand Inside Your Love",SC8607,14,SC8607,SC,1," 2/27/13"
"Smile Empty Soul",Silhouettes,PHR0406,8,PHR0406,PH,1," 2/27/13"
"Smith, O.c.","Son Of Hickory Hollers Tramp",SF065,8,SF065,SF,1," 2/27/13"
"Smyth, Patty & Don Henley","Sometimes Love Just Ain't Enough",SAVP22,15,SAVP22,SA,1," 2/27/13"
"Smyth, Patty & Henley, Don","Sometimes Love Just Ain't Enough",SC7581,8,SC7581,SC,1," 2/27/13"
"Sneddon, David","Stop Living The Lie",SF201,14,SF201,SF,1," 2/27/13"
"Snoop Dogg","Sensual Seduction",PHMU0802,5,PHMU0802,PH,1," 2/27/13"
"Snoop Dogg",Sweat,PHMU1104,2,PHMU1104,PH,1," 2/27/13"
"Snow Patrol feat Martha Wainwright","Set The Fire To The Third Bar",PHMP1004,4,PHMP1004,PH,1," 2/27/13"
"So Far Away",Staind,PHR0309,6,PHR0309,PH,1," 2/27/13"
"Some Guys Have All The Luck","Stewart, Rod",BS6717,11,BS6717,BS,1," 2/27/13"
"Somebody To Shove","Soul Asylum",AMS1504,4,AMS1504,AM,1," 2/27/13"
Someday,Strokes,TU159,12,TU159,TU,1," 2/27/13"
Someday,"Sugar Ray",PHT9909,4,PHT9909,PH,1," 2/27/13"
"Someday We'll Be Together","Supremes, The",SF073,4,SF073,SF,1," 2/27/13"
Somedayÿ,Strokes,THR0212,14,THR0212,TH,1," 2/27/13"
Sometimes,"Spears, Britney",PHT9908,4,PHT9908,PH,1," 2/27/13"
Sonique,Sky,SC8629,13,SC8629,SC,1," 2/27/13"
Soraya,Suddenly,SC8304,4,SC8304,SC,1," 2/27/13"
"Soul Asylum","Somebody To Shove",SC8749,8,SC8749,SC,1," 2/27/13"
"Soul Man","Sam & Dave",SF073,11,SF073,SF,1," 2/27/13"
"Soulja Boy","Soulja Girl",PHMU0801,3,PHMU0801,PH,1," 2/27/13"
"Sound Of Music, The","Sixteen Going On Seventeen",SC2028,7,SC2028,SC,1," 2/27/13"
"Sound Of Music, The","So Long, Farewell",SC2198,3,SC2198,SC,1," 2/27/13"
"Sound Of Music, The","Sound Of Music, The",SF008,16,SF008,SF,1," 2/27/13"
"South Pacific","Some Enchanted Evening",SF008,9,SF008,SF,1," 2/27/13"
"Space Cowboy","Steve Miller Band, The",AH8005,3,AH8005,AH,1," 2/27/13"
"Space Monkeys","Sugar Cane",PHM9801,7,PHM9801,PH,1," 2/27/13"
Spanish,"Sabor A Mi",MM6138,2,MM6138,MM,1," 2/27/13"
"Spanky & Our Gang","Sunday Will Never Be The Same",SC8874,15,SC8874,SC,1," 2/27/13"
"Sparks, Larry","Smokey Mountain Memories",CB80138,4,CB80138,CB,1," 2/27/13"
"Spears, Britney","Slave 4 U",CB30016,14,CB30016,CB,1," 2/27/13"
"Spears, Britney","Soda Pop",CB40023,8,CB40023,CB,1," 2/27/13"
"Spears, Britney",Sometimes,CBEP457-4,14,CBEP457-4,CB,1," 2/27/13"
"Spears, Britney",Stronger,CBEP470-3,15,CBEP470-3,CB,1," 2/27/13"
"Spears, Britney wvocal",Sometimes,PHM9907,11,PHM9907,PH,1," 2/27/13"
"Spice Girls",Stop,SC1999NSC08,12,SC1999NSC08,SC,1," 2/27/13"
"Spice Girls, The","Say You'll Be There",MM6203,8,MM6203,MM,1," 2/27/13"
"Spice Girls, The","Something Kinda Funny",DK1113,6,DK1113,DK,1," 2/27/13"
"Spice Girls, The","Spice Up Your Life",CBEP457-2,6,CBEP457-2,CB,1," 2/27/13"
"Spice Girls, The",Stop,SC3074,5,SC3074,SC,1," 2/27/13"
"Springfield, Dusty","Son Of A Preacher Man",SC7571,14,SC7571,SC,1," 2/27/13"
"Springfield, Dusty","Stay Awhile",SC8589,10,SC8589,SC,1," 2/27/13"
"Springsteen, Bruce","Santa Claus Is Comin' To Town",CBE4-29,14,CBE4-29,CB,1," 2/27/13"
"Springsteen, Bruce","Santa Claus Is Coming To Town",SC8899,1,SC8899,SC,1," 2/27/13"
"Springsteen, Bruce","Secret Garden",SC8170,9,SC8170,SC,1," 2/27/13"
"Springsteen, Bruce","Streets Of Philadelphia",SC8235,9,SC8235,SC,1," 2/27/13"
"Squier, Billy","Stroke, The",SC8169,10,SC8169,SC,1," 2/27/13"
"Squirrel Nut Zippers","Suits Are Picking Up The Bill",SC2186,8,SC2186,SC,1," 2/27/13"
"Stafford, Jim","Spiders & Snakes",DK029,15,DK029,DK,1," 2/27/13"
"Stafford, Terry",Suspicion,DK041,18,DK041,DK,1," 2/27/13"
Staind,"So Far Away",SC8845,11,SC8845,SC,1," 2/27/13"
"Staley, Karen","Somebody's Child",CB60130,12,CB60130,CB,1," 2/27/13"
"Stampeders, The","Sweet City Woman",AH8011,13,AH8011,AH,1," 2/27/13"
"Stampley, Joe","Soul Song",SC8529,12,SC8529,SC,1," 2/27/13"
Standard,"Same Old Lang Syne",SC2046,7,SC2046,SC,1," 2/27/13"
Standard,"She'll Be Comin' Round The Mountain",DK1103,6,DK1103,DK,1," 2/27/13"
Standard,Shenandoah,DK038,10,DK038,DK,1," 2/27/13"
Standard,"Star Spangled Banner, The",CBE3-14,14,CBE3-14,CB,1," 2/27/13"
Standard,"Swanee River",SC2022,2,SC2022,SC,1," 2/27/13"
"Standard Reminiscing","School Days",SC7023,5,SC7023,SC,1," 2/27/13"
"Standard Reminiscing","September Song",SC7035,2,SC7035,SC,1," 2/27/13"
"Standard Reminiscing","She'll Be Comin' Round The Mountain",SC7025,1,SC7025,SC,1," 2/27/13"
"Standard Reminiscing","Shine On Harvest Moon",SC7025,6,SC7025,SC,1," 2/27/13"
"Standard Reminiscing","Side By Side",SC7037,3,SC7037,SC,1," 2/27/13"
"Standard Reminiscing","Sidewalks Of New York, The",SC7023,6,SC7023,SC,1," 2/27/13"
"Standard Reminiscing",Skylark,SC7034,5,SC7034,SC,1," 2/27/13"
"Standard Reminiscing",Stardust,SC7033,5,SC7033,SC,1," 2/27/13"
"Standard Reminiscing","String Of Pearls, A",SC7034,3,SC7034,SC,1," 2/27/13"
"Standard Reminiscing","Sweet Georgia Brown",SC7031,7,SC7031,SC,1," 2/27/13"
"Standard Reminiscing","Sweet Rosie O'grady",SC7024,5,SC7024,SC,1," 2/27/13"
"Standard Reminiscing","Sweet Sue Just You",SC7032,6,SC7032,SC,1," 2/27/13"
"Standard Reminiscing","Swing Low, Sweet Chariot",SC7036,7,SC7036,SC,1," 2/27/13"
"Standard wvocal","Swanee River",SC2022,10,SC2022,SC,1," 2/27/13"
Standard-Traditional,"San Francisco Bay Blues",DK088,18,DK088,DK,1," 2/27/13"
Standard-Traditional,"Satin Doll",DK062,13,DK062,DK,1," 2/27/13"
Standard-Traditional,"Someone To Watch Over Me",DK068,14,DK068,DK,1," 2/27/13"
Standard-Traditional,"St. Louis Blues",DK072,14,DK072,DK,1," 2/27/13"
Standard-Traditional,Standard,SF022,15,SF022,SF,1," 2/27/13"
Standard-Traditional,"Star Spangled Banner, The",DK081,16,DK081,DK,1," 2/27/13"
Standard-Traditional,Stardust,DK068,12,DK068,DK,1," 2/27/13"
Standard-Traditional,"Swing Low Sweet Chariot",SF016,8,SF016,SF,1," 2/27/13"
Standard-Traditional,"Swing Low, Sweet Chariot",SC7528,7,SC7528,SC,1," 2/27/13"
"Starr, Kay","Side By Side",DK025,16,DK025,DK,1," 2/27/13"
Starsailor,"Silence Is Easy",SF209,11,SF209,SF,1," 2/27/13"
Starship,Sara,SC8413,11,SC8413,SC,1," 2/27/13"
"Stay With Me","Stewart, Rod",DG01,7,DG01,DG,1," 2/27/13"
"Stealers Wheel","Stuck In The Middle With You",SC8115,15,SC8115,SC,1," 2/27/13"
"Steele, Jeffery","Something In The Water",CB60225,12,CB60225,CB,1," 2/27/13"
"Steele, Jeffrey","Somethin' In The Water",SC8723,13,SC8723,SC,1," 2/27/13"
"Steele, Tommy","Singing The Blues",SF047,5,SF047,SF,1," 2/27/13"
"Stefani, Gwen & Moby","South Side",SC8742,15,SC8742,SC,1," 2/27/13"
Steps,Stomp,SF172,15,SF172,SF,1," 2/27/13"
Steps,"Summer Of Love",SF169,3,SF169,SF,1," 2/27/13"
"Steve Azar","Sunshine (Everybody Needs a Little)",PHMC1006,6,PHMC1006,PH,1," 2/27/13"
"Steve Miller Band, The",Swingtown,SC8300,10,SC8300,SC,1," 2/27/13"
"Stevens, Rachel","Sweet Dreams My L.a. Ex",SF210,3,SF210,SF,1," 2/27/13"
"Stevens, Ray","Santa Claus Is Watching You",CB90096,15,CB90096,CB,1," 2/27/13"
"Stevens, Ray","Shriner's Convention",CB90096,9,CB90096,CB,1," 2/27/13"
"Stevens, Ray","Spanish Fireball",MMGCOU05,9,MMGCOU05,MM,1," 2/27/13"
"Stevens, Ray","Streak, The",CBE2-05,14,CBE2-05,CB,1," 2/27/13"
"Stewart, Billy",Summertime,DK016,18,DK016,DK,1," 2/27/13"
"Stewart, Gary","She's Actin' Single",SC8335,1,SC8335,SC,1," 2/27/13"
"Stewart, Rod",Sailing,SAVP19,18,SAVP19,SA,1," 2/27/13"
"Stewart, Rod","So Far Away",SC8263,10,SC8263,SC,1," 2/27/13"
"Stewart, Rod","Some Guys Have All The Luck",MM6388,14,MM6388,MM,1," 2/27/13"
"Stiff Little Fingers",Strawdogs,SF109,6,SF109,SF,1," 2/27/13"
"Still Waiting","Sum 41",TU159,14,TU159,TU,1," 2/27/13"
"Stone Temple Pilots","Sour Girl",MM6313,6,MM6313,MM,1," 2/27/13"
"Stone, Doug","Sometimes I Forget",SC8198,6,SC8198,SC,1," 2/27/13"
"Stone, Doug",Surprise,CB60200,5,CB60200,CB,1," 2/27/13"
"Stone, Joss",Spoiled,PHM0502,9,PHM0502,PH,1," 2/27/13"
"Stop In The Name Of Love","Supremes, The",KJT09,5,KJT09,KJ,1," 2/27/13"
"Story Of The Year",Sidewalks,PHR0502,6,PHR0502,PH,1," 2/27/13"
"Strait, George","She'll Leave You With A Smile",CB60241,1,CB60241,CB,1," 2/27/13"
"Strait, George","So Much Like My Dad",SC8703,10,SC8703,SC,1," 2/27/13"
"Strait, George","Stars On The Water",SC8779,13,SC8779,SC,1," 2/27/13"
"Strait, George","Stay Out Of My Arms",SC8236,14,SC8236,SC,1," 2/27/13"
"Strangers In The Night","Sinatra, Frank",JV0019,10,JV0019,JV,1," 2/27/13"
"Stray Cat Strut","Stray Cats, The",AMS1508,6,AMS1508,AM,1," 2/27/13"
"Stray Cats","Stray Cat Strut",SGB07,11,SGB07,SG,1," 2/27/13"
"Stray Cats, The","Sexy & 17",SC8188,5,SC8188,SC,1," 2/27/13"
"Stray Cats, The","Stray Cat Strut",CBEP467-4,5,CBEP467-4,CB,1," 2/27/13"
"Streisand, Barbra","Second Hand Rose",MMSTA2-2,16,MMSTA2-2,MM,1," 2/27/13"
"Streisand, Barbra",Somewhere,MM6052,15,MM6052,MM,1," 2/27/13"
"Streisand, Barbra","Song Bird",MM6052,13,MM6052,MM,1," 2/27/13"
"Streisand, Barbra","Stoney End",DK060,6,DK060,DK,1," 2/27/13"
"Stuart, Marty","Sweet Love",SC3042,6,SC3042,SC,1," 2/27/13"
"Studdard, Ruben","Sorry 2004",SC8878,12,SC8878,SC,1," 2/27/13"
"Studdard, Ruben",Superstar,SC8839,14,SC8839,SC,1," 2/27/13"
"Studdard, Ruben","Sweetest Sin",CB30040,9,CB30040,CB,1," 2/27/13"
"Studdard, Ruben wvocal",Superstar,SC3375,13,SC3375,SC,1," 2/27/13"
Styx,"Show Me The Way",SC8574,10,SC8574,SC,1," 2/27/13"
Styx,Snowblind,SC8725,10,SC8725,SC,1," 2/27/13"
Styx,"Suite Madame Blue",SGB026,7,SGB026,SG,1," 2/27/13"
"Styx wvocal","Show Me The Way",SC2336A,15,SC2336A,SC,1," 2/27/13"
Sublime,Santeria,PHM9705,8,PHM9705,PH,1," 2/27/13"
