"Run Dmc","Walk This Way",DK028,12,DK028,DK,1," 2/27/13"
"Rundgren, Todd","We Gotta Get You A Woman",SC8706,1,SC8706,SC,1," 2/27/13"
"Rushlow, Tim","When You Love Me",CB60198,10,CB60198,CB,1," 2/27/13"
"Ruttan, Deric","When You Come Around",SC8842,10,SC8842,SC,1," 2/27/13"
"Ruttan, Deric wvocal","When You Come Around",SC3378,15,SC3378,SC,1," 2/27/13"
"Rydell, Bobby","Wild One",SC7541,5,SC7541,SC,1," 2/27/13"
"Salt 'n Pepa & En Vogue","Whatta Man",SC7586,13,SC7586,SC,1," 2/27/13"
"Salt 'N Pepa & En Vogue","Whatta Man",SF026,14,SF026,SF,1," 2/27/13"
"Salt N Pepa & En Vogue","Whatta Man",SC8113,3,SC8113,SC,1," 2/27/13"
"Sam & Dave","When Something Is Wrong With My Baby",DK073,9,DK073,DK,1," 2/27/13"
"Sam Cooke","What A Wonderful World",SCMILE01,6,SCMILE01,SC,1," 2/27/13"
"Sam The Sham & Pharoahs, The","Wooly Bully",DK013,8,DK013,DK,1," 2/27/13"
"Sam The Sham & The Pharoahs","Wooly Bully",SF015,14,SF015,SF,1," 2/27/13"
Sampras,Wilson,SC8794,9,SC8794,SC,1," 2/27/13"
"Sandler, Adam","What The Hell Happened To Me",SC8532,15,SC8532,SC,1," 2/27/13"
Santana,Winning,SC8510,5,SC8510,SC,1," 2/27/13"
"Santana & Alex Band","Why Don't You And I",PHM0309,7,PHM0309,PH,1," 2/27/13"
"Santana & Alex Band wvocal","Why Don't You And I",PHM0309,16,PHM0309,PH,1," 2/27/13"
"Santana & Chad Kroeger","Why Don't You & I",SC8806,3,SC8806,SC,1," 2/27/13"
"Santana Feat. Alex Band","Why Don't You And I",THP0309,6,THP0309,TH,1," 2/27/13"
"Sarah Darling","Whenever It Rains",PHMC1106,6,PHMC1106,PH,1," 2/27/13"
"Sarstedt, Peter","Where Do You Go To My Lovely",SF065,9,SF065,SF,1," 2/27/13"
"Sawyer Brown","Walk, The",SC8265,12,SC8265,SC,1," 2/27/13"
"Sawyer Brown","Wantin' & Havin' It All",SC8189,15,SC8189,SC,1," 2/27/13"
"Sawyer Brown","When Love Comes Callin'",CB60096,7,CB60096,CB,1," 2/27/13"
"Sayer, Leo","When I Need You",SC8201,11,SC8201,SC,1," 2/27/13"
Scandal,"Warrior, The",SGB032,9,SGB032,SG,1," 2/27/13"
"Schneider, John","What's A Memory Like You",SC8525,15,SC8525,SC,1," 2/27/13"
Scorpions,"Wind Of Change",SC8373,6,SC8373,SC,1," 2/27/13"
"Scorpions, The","Wind Of Change",MM6211,13,MM6211,MM,1," 2/27/13"
"Scott, Jack","What In The World's Come Over You",SC7566,8,SC7566,SC,1," 2/27/13"
"Scott, Jill","Way, The",PHM0108,7,PHM0108,PH,1," 2/27/13"
Seal,"Waiting For You",THP0312,12,THP0312,TH,1," 2/27/13"
"Seals & Croft","We May Never Pass This Way Again",CBEP464-4,6,CBEP464-4,CB,1," 2/27/13"
"Seals & Crofts","We May Never Pass This Way Again",SC8188,15,SC8188,SC,1," 2/27/13"
"Seals, Dan","When Love Comes Around The Bend",SC8287,8,SC8287,SC,1," 2/27/13"
"Searchers, The","When You Walk In The Room",SC8589,15,SC8589,SC,1," 2/27/13"
"Seger, Bob","We've Got Tonight",SGB22,11,SGB22,SG,1," 2/27/13"
"Seven & The Sun","Walk With Me",PHR0208,1,PHR0208,PH,1," 2/27/13"
"Seven Mary Three",Wait,SC8699,4,SC8699,SC,1," 2/27/13"
"Seven Mary Three","Water's Edge",SC8268,6,SC8268,SC,1," 2/27/13"
"Seven Nation Army","White Stripes",PHR0306,6,PHR0306,PH,1," 2/27/13"
"Seven Nation Army","White Stripes, The",THR0306,14,THR0306,TH,1," 2/27/13"
"Seville, David","Witch Doctor",MMOLD01,15,MMOLD01,MM,1," 2/27/13"
Shakira,"Whenever Wherever",CBE3-28,9,CBE3-28,CB,1," 2/27/13"
Shakira,"Whenever, Wherever",MM6355,2,MM6355,MM,1," 2/27/13"
"Shapiro, Helen","Walkin' Back To Happiness",SF038,7,SF038,SF,1," 2/27/13"
"Shawna Russell","Waitin' On Sunrise",PHMC1202,8,PHMC1202,PH,1," 2/27/13"
"Shelton, Blake","When Somebody Knows You That Well",MM6411,9,MM6411,MM,1," 2/27/13"
"Shelton, Ricky Van","Wear My Ring Around Your Neck",SC8296,8,SC8296,SC,1," 2/27/13"
"Shelton, Ricky Van","Where Was I",SC8241,4,SC8241,SC,1," 2/27/13"
"Shelton, Ricky Van","Wherever She Is",MM6079,14,MM6079,MM,1," 2/27/13"
"Shelton, Ricky Van","Wild Man",SC8165,12,SC8165,SC,1," 2/27/13"
Shenandoah,"What Children Believe",CB60205,14,CB60205,CB,1," 2/27/13"
Shenandoah,"When You Were Mine",CB60158,8,CB60158,CB,1," 2/27/13"
Shenandoah,"Wooden Cross",CB60176,12,CB60176,CB,1," 2/27/13"
"Sheppard, T. G.","War Is Hell (On The Homefront Too)",CB90109,15,CB90109,CB,1," 2/27/13"
"Sheppard, T.g.","War Is Hell On The Home Front Too",SC8326,1,SC8326,SC,1," 2/27/13"
Sheriff,"When I'm With You",SC8447,9,SC8447,SC,1," 2/27/13"
Shirelles,"Will You Love Me Tomorrow",SC1005,1,SC1005,SC,1," 2/27/13"
"Shirelles, The","Will You Love Me Tomorrow",CB5014-01,15,CB5014-01,CB,1," 2/27/13"
"Shirelles, The","Will You Still Love Me Tomorrow",MMGCP9810,13,MMGCP9810,MM,1," 2/27/13"
"Simon, Carly","We're Not Makin' Love Anymore",MMSTA02,18,MMSTA02,MM,1," 2/27/13"
"Simone, Nina","Wild Is The Wind",MM6334,15,MM6334,MM,1," 2/27/13"
"Simple Plan","Welcome To My Life",PHR0412,4,PHR0412,PH,1," 2/27/13"
"Simple Plan","When I'm Gone",PHMP0803,5,PHMP0803,PH,1," 2/27/13"
"Simpson, Jessica","Where You Are",SGB42,16,SGB42,SG,1," 2/27/13"
"Simpson, Jessica","With You",SC8865,13,SC8865,SC,1," 2/27/13"
"Simpson, Jessica & Lachey, Nick","Where You Are",CBE2-26,15,CBE2-26,CB,1," 2/27/13"
"Simpson, Jessica & Nick Lachey","Where Are You",MM6300,13,MM6300,MM,1," 2/27/13"
"Simpson, Jessica & Nick Lachey","Where You Are",CB30002,13,CB30002,CB,1," 2/27/13"
"Sinatra & Baker",Witchcraft,MM6053,12,MM6053,MM,1," 2/27/13"
"Sinatra & Franklin","What Now, My Love",MM6053,6,MM6053,MM,1," 2/27/13"
"Sinatra, Frank","Way You Look Tonight, The",MM6242,1,MM6242,MM,1," 2/27/13"
"Sinatra, Frank","When You're Smiling",CB5018-01,14,CB5018-01,CB,1," 2/27/13"
"Sinatra, Frank","When Your Smiling",MM6242,10,MM6242,MM,1," 2/27/13"
"Sinatra, Frank",Witchcraft,SC2161,6,SC2161,SC,1," 2/27/13"
"Sinatra, Frank","Wives & Lovers",SGB033,20,SGB033,SG,1," 2/27/13"
"Sinatra, Frank","Wives And Lovers",SGB04,8,SGB04,SG,1," 2/27/13"
"Singletary, Daryl","Workin' It Out",MM6148,14,MM6148,MM,1," 2/27/13"
"Sir Duke","Wonder, Stevie",JV0042,4,JV0042,JV,1," 2/27/13"
"Sister Sledge","We Are Family",SAVP21,19,SAVP21,SA,1," 2/27/13"
Sixwire,"Way Too Deep",MM6377,11,MM6377,MM,1," 2/27/13"
"Skaggs, Ricky",When,SC8311,12,SC8311,SC,1," 2/27/13"
"Skaggs, Ricky & Kentucky Thunder","Walls Of Time",CBEP476-5,11,CBEP476-5,CB,1," 2/27/13"
"Skid Row","Wasted Time",SC8791,2,SC8791,SC,1," 2/27/13"
Skylark,Wildflower,SC8192,11,SC8192,SC,1," 2/27/13"
"Sledge, Percy","When A Man Loves A Woman",CBE16,15,CBE16,CB,1," 2/27/13"
"Sleepless In Seattle","When I Fall In Love",MMBH1-3,13,MMBH1-3,MM,1," 2/27/13"
"Small Town Girl","Wariner, Steve",KBA22922,7,KBA22922,KB,1," 2/27/13"
"Smash Mouth","Walkin On The Sun",SC8389,14,SC8389,SC,1," 2/27/13"
"Smash Mouth","Walkin' On The Sun",SC7584,9,SC7584,SC,1," 2/27/13"
"Smash Mouth",Waste,MM6300,11,MM6300,MM,1," 2/27/13"
"Smith, Carl","When You Feel Like You're In Love Don't",SC8592,8,SC8592,SC,1," 2/27/13"
"Smith, Keely","What Is This Thing Called Love",MM6184,13,MM6184,MM,1," 2/27/13"
"Smith, Will","Wild Wild West",CBEP457-3,17,CBEP457-3,CB,1," 2/27/13"
"Smith, Will","Wild, Wild, West",PHT9907,3,PHT9907,PH,1," 2/27/13"
"Smith, Will","Will 2K",MM6290,11,MM6290,MM,1," 2/27/13"
"Smith, Will & K-Ci","Will 2K",SC8581,5,SC8581,SC,1," 2/27/13"
"Smith, Will & K-Ci wvocal","Will 2K",PHM9912,14,PHM9912,PH,1," 2/27/13"
"Smith, Will wvocal","Wild Wild West",PHM9906,12,PHM9906,PH,1," 2/27/13"
"Smith, Will, Dru Hill & Kool Moe Dee","Wild Wild West",SC8038,3,SC8038,SC,1," 2/27/13"
"Smith, Will, Dru Hill & Kool Moe Dee","Wild, Wild, West",SC8545,5,SC8545,SC,1," 2/27/13"
"Smokie & Roy Chubby Brown","Who The Fuck Is Alice (Sunfly)",SF060,2,SF060,SF,1," 2/27/13"
Snap,"Welcome To Tomorrow",SF026,13,SF026,SF,1," 2/27/13"
"Snoop Doggy Dogg","What's My Name",SF050,4,SF050,SF,1," 2/27/13"
"Something For The People","With You",SC8304,12,SC8304,SC,1," 2/27/13"
"Something Worth Leaving Behind","Womack, Lee Ann",PHN0208,3,PHN0208,PH,1," 2/27/13"
"Sons Of The Desert","What About You",SD062,13,SD062,SD,1," 2/27/13"
"Sons Of The Desert","What I Did Right",SD082,14,SD082,SD,1," 2/27/13"
"Sons Of The Desert","Whatever Comes First",MM6196,3,MM6196,MM,1," 2/27/13"
"Soul Asylum","Without A Trace",SC8148,14,SC8148,SC,1," 2/27/13"
"Spears, Billie Jo","What I've Got In Mind",SF102,9,SF102,SF,1," 2/27/13"
"Spears, Britney","What You See (Is What You Get)",CB90165,14,CB90165,CB,1," 2/27/13"
"Spears, Britney","When Your Eyes Say It",SC8045,6,SC8045,SC,1," 2/27/13"
"Spencers, The","We Shall Meet",CBEP466-2,15,CBEP466-2,CB,1," 2/27/13"
"Spice Girls",Wannabe,BL09,8,BL09,BL,1," 2/27/13"
"Spice Girls, The",Wannabe,DK1113,2,DK1113,DK,1," 2/27/13"
"Spinners, The","Working My Way Back To You, Girl",CBEP467-6,14,CBEP467-6,CB,1," 2/27/13"
Sponge,"Wax Ecstatic",SC8308,1,SC8308,SC,1," 2/27/13"
Spoon,"Written In Reverse",PHMP1004,5,PHMP1004,PH,1," 2/27/13"
"Springfield, Dusty","Wishin' And Hopin'",SC8441,9,SC8441,SC,1," 2/27/13"
"Springsteen, Bruce","Waiting On A Sunny Day",MM6384,10,MM6384,MM,1," 2/27/13"
"Springsteen, Bruce & The E Street Band","Waitin' On A Sunny Day",SC3362,7,SC3362,SC,1," 2/27/13"
"Stabbing Westward","What Do I Have To Do",SC8348,9,SC8348,SC,1," 2/27/13"
"Stampley, Tony","Waste Of Good Whiskey",CB60232,5,CB60232,CB,1," 2/27/13"
"Stand By Your Man","Wynette, Tammy",KJT06,7,KJT06,KJ,1," 2/27/13"
Standard,"When Johnny Comes Marching Home",SC2023,8,SC2023,SC,1," 2/27/13"
Standard,"When The Saints Go Marching In",CBE4-30,5,CBE4-30,CB,1," 2/27/13"
Standard,"Won't You Come Home, Bill Bailey",DK038,7,DK038,DK,1," 2/27/13"
"Standard Reminiscing","Wait Till The Sunshines, Nellie",SC7027,7,SC7027,SC,1," 2/27/13"
"Standard Reminiscing","What A Friend We Have In Jesus",SC7026,2,SC7026,SC,1," 2/27/13"
"Standard Reminiscing","What'll I Do",SC7031,5,SC7031,SC,1," 2/27/13"
"Standard Reminiscing","When Irish Eyes Are Smiling",SC7023,7,SC7023,SC,1," 2/27/13"
"Standard Reminiscing","When The Moon Comes Over The Mountain",SC7024,8,SC7024,SC,1," 2/27/13"
"Standard Reminiscing","When The Red, Red Robin",SC7027,1,SC7027,SC,1," 2/27/13"
"Standard Reminiscing","When The Roll Is Called Up Yonder",SC7026,1,SC7026,SC,1," 2/27/13"
"Standard Reminiscing","When The Saints Go Marching In",SC7021,8,SC7021,SC,1," 2/27/13"
"Standard Reminiscing","When You Wore A Tulip",SC7027,8,SC7027,SC,1," 2/27/13"
Standard-Traditional,"Wearing Of The Green",DK083,16,DK083,DK,1," 2/27/13"
Standard-Traditional,"Wedding Song (There Is Love)",SC7600,15,SC7600,SC,1," 2/27/13"
Standard-Traditional,"When Irish Eyes Are Smiling",SC8737,10,SC8737,SC,1," 2/27/13"
Standard-Traditional,"Who Can I Turn To",DK087,18,DK087,DK,1," 2/27/13"
Standard-Traditional,"Wild Rover, The",SC8737,11,SC8737,SC,1," 2/27/13"
Standard-Traditional,"Willow Weep For Me",DK076,14,DK076,DK,1," 2/27/13"
"Starr, Edwin",War,SC8860,12,SC8860,SC,1," 2/27/13"
"Starr, Kay","Wheel Of Fortune",SC8249,2,SC8249,SC,1," 2/27/13"
Starship,"We Built This City",SC8609,9,SC8609,SC,1," 2/27/13"
"Statler Brothers, The","Who Am I To Say",SC8647,13,SC8647,SC,1," 2/27/13"
"Status Quo","Whatever You Want",SF010,7,SF010,SF,1," 2/27/13"
"Status Quo","When You Walk In The Room",SF039,12,SF039,SF,1," 2/27/13"
"Stay Gone","Wayne, Jimmy",PHN0305,9,PHN0305,PH,1," 2/27/13"
"Steel Dragon","We All Die Young",SC8850,13,SC8850,SC,1," 2/27/13"
"Steeles, The","We Want America Back",CBEP466-5,1,CBEP466-5,CB,1," 2/27/13"
"Steiner, Tommy Shane","What If She's An Angel",SC8745,10,SC8745,SC,1," 2/27/13"
"Steiner, Tommy Shane","What We're Gonna Do About It",CB60242,1,CB60242,CB,1," 2/27/13"
"Steiner, Tommy Shane & Bridgette Wilson","What We're Gonna Do About It",SC3340,9,SC3340,SC,1," 2/27/13"
"Steiner, Tommy Shane wvocal","What If She's An Angel",SC3300,16,SC3300,SC,1," 2/27/13"
"Stenier, Tommy Shane","What If She's An Angel",PHN0203,1,PHN0203,PH,1," 2/27/13"
Steps,"When I Said Goodbye",SF167,14,SF167,SF,1," 2/27/13"
"Steve Miller Band, The","Wide River",SC8272,5,SC8272,SC,1," 2/27/13"
"Stevens Sisters, The","Whatever You Are",CB60236,12,CB60236,CB,1," 2/27/13"
"Stevens, Cat","Wild World",CBEP464-2,11,CBEP464-2,CB,1," 2/27/13"
"Stewart, Gary","Whiskey Trip",SC8558,3,SC8558,SC,1," 2/27/13"
"Stewart, Jermaine","We Don't Have To Take Our Clothes Off",SC8824,8,SC8824,SC,1," 2/27/13"
"Stewart, John","We Don't Have To Take Our Clothes Off",SF011,8,SF011,SF,1," 2/27/13"
"Stewart, Larry","Why Can't You",SC8303,6,SC8303,SC,1," 2/27/13"
"Stewart, Rod","Way You Look Tonight, The",MM6388,3,MM6388,MM,1," 2/27/13"
"Stewart, Rod","When I Need You",MM6197,13,MM6197,MM,1," 2/27/13"
Sting,"We'll Be Together",SC7549,13,SC7549,SC,1," 2/27/13"
Sting,"When We Dance",SC8150,12,SC8150,SC,1," 2/27/13"
"Stockton, Shane","What If I'm Right",SC8451,13,SC8451,SC,1," 2/27/13"
"Stone, Angie","Wish I Didn't Miss You",CB30024,7,CB30024,CB,1," 2/27/13"
"Stone, Doug","Warning Labels",SC8131,10,SC8131,SC,1," 2/27/13"
"Stone, Doug","Why Didn't I Think Of That",CBEP453-4,14,CBEP453-4,CB,1," 2/27/13"
"Stop The World I Want To Get Off","What Kind Of Fool Am I",MMBH1-3,2,MMBH1-3,MM,1," 2/27/13"
"Strait, George","We Really Shouldn't Be Doing This",CB90017,15,CB90017,CB,1," 2/27/13"
"Strait, George","What A Merry Christmas This Could Be",CB60184,2,CB60184,CB,1," 2/27/13"
"Strait, George","What Do You Say To That",SGB029,14,SGB029,SG,1," 2/27/13"
"Strait, George","What's Going On In Your World",SC8703,8,SC8703,SC,1," 2/27/13"
"Strait, George","When Did You Stop Loving Me",CB90149,12,CB90149,CB,1," 2/27/13"
"Strait, George","When It's Christmas Time In Texas",CB60184,5,CB60184,CB,1," 2/27/13"
"Strait, George","Without Me Around",SC8321,14,SC8321,SC,1," 2/27/13"
"Strait, George","Write This Down",SC8528,12,SC8528,SC,1," 2/27/13"
"Streisand & Gibb","What Kind Of Fool",MM6053,14,MM6053,MM,1," 2/27/13"
"Streisand, Barbra","Way We Were, The",MMBK06,19,MMBK06,MM,1," 2/27/13"
"Streisand, Barbra","We're Not Makin' Love Anymore",MM6037,6,MM6037,MM,1," 2/27/13"
"Streisand, Barbra","Woman In Love",BL22,3,BL22,BL,1," 2/27/13"
"Streisand, Barbra","Woman In Love, A",SC8609,13,SC8609,SC,1," 2/27/13"
Stretch,"Why Did You Do It",BL18,11,BL18,BL,1," 2/27/13"
"Stuart, Marty & Travis Tritt","Whiskey Ain't Workin', The",CB20240,10,CB20240,CB,1," 2/27/13"
"Studdard, Ruben","What If",PHU0406,2,PHU0406,PH,1," 2/27/13"
Sublime,"What I Got",SC8448,6,SC8448,SC,1," 2/27/13"
Sublime,"Wrong Way",PHM9710,6,PHM9710,PH,1," 2/27/13"
"Sugar Ray","When It's Over",MM6343,12,MM6343,MM,1," 2/27/13"
"Sum 41","What We're All About",SC8775,8,SC8775,SC,1," 2/27/13"
"Sun Ain't Gonna Shine Anymore, The","Walker Brothers, The",PLC09,13,PLC09,PL,1," 2/27/13"
"Sunset Boulevard","With One Look",MMBH1-2,13,MMBH1-2,MM,1," 2/27/13"
"Supernaw, Doug","What In The World",SC8253,6,SC8253,SC,1," 2/27/13"
"Supernaw, Doug","What'll You Do About Me",SD011,14,SD011,SD,1," 2/27/13"
Superstition,"Wonder, Stevie",JV0042,2,JV0042,JV,1," 2/27/13"
"Supremes, The","Where Did Our Love Go",SF018,13,SF018,SF,1," 2/27/13"
"Sweat, Keith","What Is It",CB30033,7,CB30033,CB,1," 2/27/13"
Swv,Weak,SAVP38,18,SAVP38,SA,1," 2/27/13"
T-Pain,"When I Come Home",PHMU1205,9,PHMU1205,PH,1," 2/27/13"
T.I.,"Whatever You Like",PHMU0811,1,PHMU0811,PH,1," 2/27/13"
"Tag Team","Whoomp There It Is",SC8111,8,SC8111,SC,1," 2/27/13"
"Tag Team","Whoop! There It Is",SC2024,7,SC2024,SC,1," 2/27/13"
"Take These Chains From My Heart","Williams, Hank",JV0038,6,JV0038,JV,1," 2/27/13"
"Talk To Me","Wild Orchid",PHM9704,9,PHM9704,PH,1," 2/27/13"
"Talking Heads, The","Wild Wild Life",AH8002,15,AH8002,AH,1," 2/27/13"
"Tams, The","What Kind Of Fool Do You Think I Am",MM6095,7,MM6095,MM,1," 2/27/13"
"Taylor Dayne","With Every Beat Of My Heart",SC8366,8,SC8366,SC,1," 2/27/13"
"Taylor, Johnnie","Who's Making Love",SAVP21,17,SAVP21,SA,1," 2/27/13"
"Taylor, Johnny","Who's Making Love",CBEP459-1,14,CBEP459-1,CB,1," 2/27/13"
"Taylor, Koko","Wang Dang Doodle",SC8327,3,SC8327,SC,1," 2/27/13"
"Tears Dry on Their Own","Winehouse, Amy",XXX001,6,XXX001,XX,1," 2/27/13"
Tebey,"We Shook Hands (Man To Man)",CB60247,14,CB60247,CB,1," 2/27/13"
Tebey,"We Shook Hands (Man To Man)ÿ",THC0305,20,THC0305,TH,1," 2/27/13"
"Temptations, The","Way You Do The Things You Do, The",MM6303,14,MM6303,MM,1," 2/27/13"
"Tenacious D",Wonderboy,SC8732,10,SC8732,SC,1," 2/27/13"
"Tennessee River Run","Worley, Darryl",PHN0311,3,PHN0311,PH,1," 2/27/13"
"Tennison, Chalee","What I Tell Myself",CB60204,8,CB60204,CB,1," 2/27/13"
Tesla,"What You Give",SC8597,6,SC8597,SC,1," 2/27/13"
"The F Word","Williams Jr., Hank & Kid Rock",TU127,11,TU127,TU,1," 2/27/13"
"The Heavy","What Makes A Good Man",PHMP1301,7,PHMP1301,PH,1," 2/27/13"
"The Pussycat Dolls","When I Grow Up",PHMP0809,1,PHMP0809,PH,1," 2/27/13"
"The Script feat B.o.B.","Walk Away",PHMP1104,7,PHMP1104,PH,1," 2/27/13"
"Thin Lizzy","Whiskey In A Jar",SF040,1,SF040,SF,1," 2/27/13"
"Thomas, Cyndi","What I Really Meant To Say",MM6339,8,MM6339,MM,1," 2/27/13"
"Thomas, Rufus","Walkin' The Dog",DK056,8,DK056,DK,1," 2/27/13"
"Thomas, Rufus","Walking The Dog",CBEP459-3,17,CBEP459-3,CB,1," 2/27/13"
"Thompson, Cyndi","What I Really Meant To Say",PHN0106,9,PHN0106,PH,1," 2/27/13"
"Thompson, Hank","Waiting In The Lobby Of Your Heart",CB90134,6,CB90134,CB,1," 2/27/13"
"Thompson, Hank","Wake Up Irene",CB90134,3,CB90134,CB,1," 2/27/13"
"Thompson, Hank","Who Left The Door To Heaven Open",CB90134,15,CB90134,CB,1," 2/27/13"
"Thompson, Hank","Wild Side Of Life, The",SAVP04,19,SAVP04,SA,1," 2/27/13"
"Thomson, Cyndi","What I Really Meant To Say",SC8690,14,SC8690,SC,1," 2/27/13"
"Three Days Grace","World So Cold",PHMP1103,4,PHMP1103,PH,1," 2/27/13"
"Three Degrees","When Will I See You Again",CBEP468-1,9,CBEP468-1,CB,1," 2/27/13"
"Three Degrees, The","When Will I See You Again",SC8323,15,SC8323,SC,1," 2/27/13"
"Three Marlenes","Wallflowers, The",PHM9711,2,PHM9711,PH,1," 2/27/13"
"Tillis, Pam","We've Tried Everything",MM6041,15,MM6041,MM,1," 2/27/13"
"Tillis, Pam","When You Walk In The Room",SC8139,8,SC8139,SC,1," 2/27/13"
"Tillotson, Johnny","Without You",SC7557,6,SC7557,SC,1," 2/27/13"
"Tim Dugger","Way Past My Beer Time",PHMC1204,7,PHMC1204,PH,1," 2/27/13"
"Tina Parol","Who's Got Your Money",PHMP0910,4,PHMP0910,PH,1," 2/27/13"
"Tina Turner","What's Love Got To Do With It",SF056,7,SF056,SF,1," 2/27/13"
"Tippin, Aaron","What This Country Needs",SD068,8,SD068,SD,1," 2/27/13"
"Tippin, Aaron","Where The Stars & Stripes & The Eagle Fl",SC2340,8,SC2340,SC,1," 2/27/13"
"Tippin, Aaron","Where The Stars & Stripes & The Eagles F",MM6353,1,MM6353,MM,1," 2/27/13"
"Tippin, Aaron","Where The Stars And Stripes And The Eagl",CB60226,15,CB60226,CB,1," 2/27/13"
"Tippin, Aaron","Whole Lotta Love On The Line",SC8217,15,SC8217,SC,1," 2/27/13"
"Tippin, Aaron","Without Your Love",SC8232,9,SC8232,SC,1," 2/27/13"
"Tippin, Aaron","Working Man's Ph.d.",SC8142,13,SC8142,SC,1," 2/27/13"
"Tippin, Aaron wvocal","Where The Stars And Stripes And The Eagl",PHN0201,10,PHN0201,PH,1," 2/27/13"
Tlc,Waterfalls,SC8760,6,SC8760,SC,1," 2/27/13"
TLC,Waterfalls,MMRB2-2,9,MMRB2-2,MM,1," 2/27/13"
Tlc,Waterfalls,CBEP457-1,17,CBEP457-1,CB,1," 2/27/13"
"Toad The Wet Sprocket","Walk On The Ocean",SC8122,15,SC8122,SC,1," 2/27/13"
"Tone Loc","Wild Thing",SC8111,13,SC8111,SC,1," 2/27/13"
"Tony Rich Project, The","Woman, A",SC8299,5,SC8299,SC,1," 2/27/13"
"Tower Of Power","What Is Hip",SC8386,3,SC8386,SC,1," 2/27/13"
Traditional,"We Wish You A Merry Christmas",SC7210,13,SC7210,SC,1," 2/27/13"
Traditional,"Wedding Song, The",SC8109,7,SC8109,SC,1," 2/27/13"
"Trailer Choir","What Would You Say",PHMC0905,9,PHMC0905,PH,1," 2/27/13"
Train,"When I Look To The Sky",SC8845,7,SC8845,SC,1," 2/27/13"
Travis,"Why Does It Always Rain On Me",SF146,9,SF146,SF,1," 2/27/13"
"Travis, Randy","When Your World Was Turning For Me",CB60165,5,CB60165,CB,1," 2/27/13"
"Travis, Randy","Where Can I Surrender",SC8590,9,SC8590,SC,1," 2/27/13"
"Travis, Randy","Whisper My Name",MM6062,13,MM6062,MM,1," 2/27/13"
"Travis, Randy","Wind In The Wire",SC8296,12,SC8296,SC,1," 2/27/13"
"Travis, Randy","Would I",SD032,14,SD032,SD,1," 2/27/13"
"Travis, Randy","Written In The Stars",CB60165,3,CB60165,CB,1," 2/27/13"
"Travolta, John & Newton-John, Olivia","We Go Together",SC2157,4,SC2157,SC,1," 2/27/13"
"Triggs, Trini","Wreckin' Crew, The",CB60202,11,CB60202,CB,1," 2/27/13"
"Tritt, Travis","Where Corn Don't Grow",CBEP461-1,17,CBEP461-1,CB,1," 2/27/13"
"Tritt, Travis","Whiskey Ain't Workin' Anymore, T",MM6028,15,MM6028,MM,1," 2/27/13"
"Tritt, Travis","Whiskey Ain't Workin' Anymore, The",SC8136,9,SC8136,SC,1," 2/27/13"
"Tritt, Travis","Whiskey Ain't Workin', The",MMCOU205,10,MMCOU205,MM,1," 2/27/13"
"Tritt, Travis","Worth Every Mile",CB60117,14,CB60117,CB,1," 2/27/13"
"Tritt, Travis & Marty Stuart","Whiskey Ain't Workin', The",CB60144,5,CB60144,CB,1," 2/27/13"
"Troggs, The","Wild Thing",BL11,11,BL11,BL,1," 2/27/13"
"Troys, The","What Do You Do",THMP0307,17,THMP0307,TH,1," 2/27/13"
"Tubb, Ernest","Walkin' The Floor Over You",DK057,16,DK057,DK,1," 2/27/13"
"Tubb, Ernest","Walking The Floor Over You",DKM2032,13,DKM2032,DK,1," 2/27/13"
"Tubb, Ernest","Waltz Across Texas",SC2155,6,SC2155,SC,1," 2/27/13"
"Tucker, Tanya","Walking Shoes",DK059,12,DK059,DK,1," 2/27/13"
"Tucker, Tanya","We Don't Have To Do This",MM6039,12,MM6039,MM,1," 2/27/13"
"Tucker, Tanya","What's Your Mama's Name",CB60025,8,CB60025,CB,1," 2/27/13"
"Tucker, Tanya","Without You What Do I Do With Me",SC8228,15,SC8228,SC,1," 2/27/13"
"Tucker, Tanya","Would You Lay With Me",CB60093,9,CB60093,CB,1," 2/27/13"
"Tucker, Tanya","Would You Lay With Me (in A Field Of Sto",CB80107,3,CB80107,CB,1," 2/27/13"
"Turner, Josh","What It Ain't",SC8880,11,SC8880,SC,1," 2/27/13"
"Turner, Tina","We Don't Need Another Hero",BL14,8,BL14,BL,1," 2/27/13"
"Turner, Tina","What's Love Got To Do With It",SC7534,14,SC7534,SC,1," 2/27/13"
"Turner, Tina","Whatever You Need",SC8616,13,SC8616,SC,1," 2/27/13"
"Turner, Tina","When The Heartache Is Over",SC8591,15,SC8591,SC,1," 2/27/13"
"Tv Theme","Welcome Back Kotter",MM6031,4,MM6031,MM,1," 2/27/13"
"Tv Tunes","Wkrp In Cincinnati",SC8116,14,SC8116,SC,1," 2/27/13"
"Twain, Shania","Waiter Bring Me Water",SC8809,9,SC8809,SC,1," 2/27/13"
"Twain, Shania","What Made You Say That",CB60113,15,CB60113,CB,1," 2/27/13"
"Twain, Shania",When,CB90035,15,CB90035,CB,1," 2/27/13"
"Twain, Shania","When I Grow Up",CB60120,6,CB60120,CB,1," 2/27/13"
"Twain, Shania","When You Kiss Me",THC0303,18,THC0303,TH,1," 2/27/13"
"Twain, Shania","Whose Bed",SGB19,4,SGB19,SG,1," 2/27/13"
"Twain, Shania","Whose Bed Have Your Boots Been Under",SC8446,15,SC8446,SC,1," 2/27/13"
