"Smith, Cal","Country Bumpkin",SC8276,3,SC8276,SC,1," 2/27/13"
"Smith, Connie","Cincinnati Ohio",CBE3-01,11,CBE3-01,CB,1," 2/27/13"
"Smith, Connie","Cincinnati, Ohio",DK071,16,DK071,DK,1," 2/27/13"
"Smith, Mindy","Come To Jesus",SC8904,13,SC8904,SC,1," 2/27/13"
"Smith, Mindy wvocal","Come To Jesus",SC3416,12,SC3416,SC,1," 2/27/13"
"Smoking Gun","Cray, Robert",DG04,13,DG04,DG,1," 2/27/13"
"Soak Up The Sun","Crow, Sheryl",AMS1053,1,AMS1053,AM,1," 2/27/13"
"Soak Up The Sunn","Crow, Sheryl",THP0206,14,THP0206,TH,1," 2/27/13"
"Some Kind Of Miracle","Clarkson, Kelly",TU210,9,TU210,TU,1," 2/27/13"
Songbird,"Cassidy, Eva",ZMP003,2,ZMP003,ZM,1," 2/27/13"
"Sons Of The Desert",Change,CHM0006,19,CHM0006,CH,1," 2/27/13"
"Sons Of The Pioneers, The","Cool Water",DK072,18,DK072,DK,1," 2/27/13"
"Soul Coughing",Circles,SC8490,13,SC8490,SC,1," 2/27/13"
"Sound Of Music, The","Climb Every Mountain",SF008,13,SF008,SF,1," 2/27/13"
"South Pacific","Cockeyed Optimist",SC2206,6,SC2206,SC,1," 2/27/13"
Spanish,"Como Fue",MM6138,3,MM6138,MM,1," 2/27/13"
"Spartz, Doug","Colors & Numbers",SC8160,13,SC8160,SC,1," 2/27/13"
"Spears, Britney","Crazy (You Drive Me)",SGB030,6,SGB030,SG,1," 2/27/13"
"Spears, Britney","Crazy, (You Drive Me)",CB90165,2,CB90165,CB,1," 2/27/13"
"Spin Doctors, The","Cleopatra's Cat",MM6057,14,MM6057,MM,1," 2/27/13"
"Spinners, The","Could It Be I'm Falling In Love",DK1108,9,DK1108,DK,1," 2/27/13"
"Springsteen, Bruce","Cadillac Ranch",SC8808,10,SC8808,SC,1," 2/27/13"
"Stafford, Jim","Cow Patti",SC8669,11,SC8669,SC,1," 2/27/13"
"Stand Here With Me",Creed,TU105,14,TU105,TU,1," 2/27/13"
"Stand Here With Me","Creed w~vocal",PS1562,5,PS1562,PS,1," 2/27/13"
Standard,Clementine,SC2022,3,SC2022,SC,1," 2/27/13"
"Standard Reminiscing","California Here I Come",SC7031,3,SC7031,SC,1," 2/27/13"
"Standard Reminiscing","Carolina In The Morning",SC7031,2,SC7031,SC,1," 2/27/13"
"Standard Reminiscing","Carolina Moon",SC7023,3,SC7023,SC,1," 2/27/13"
"Standard Reminiscing","Cheek To Cheek",SC7033,3,SC7033,SC,1," 2/27/13"
"Standard Reminiscing","Cuddle Up A Little Closer, Lovey Mine",SC7037,1,SC7037,SC,1," 2/27/13"
"Standard wvocal",Clementine,SC2022,11,SC2022,SC,1," 2/27/13"
Standard-Traditional,"Call Me Irresponsible",DK068,15,DK068,DK,1," 2/27/13"
Standard-Traditional,"Cheek To Cheek",SC7553,10,SC7553,SC,1," 2/27/13"
Standard-Traditional,"Chicken Dance, The",SC8330,6,SC8330,SC,1," 2/27/13"
Standard-Traditional,Clementine,SC7528,11,SC7528,SC,1," 2/27/13"
Standard-Traditional,"Come Rain Or Come Shine",SAVP37,6,SAVP37,SA,1," 2/27/13"
"Stansfield, Lisa",Change,SF001,7,SF001,SF,1," 2/27/13"
"Starr, Edwin",Contact,BL12,14,BL12,BL,1," 2/27/13"
"Statler Brothers, The","Class Of '57, The",CB90135,12,CB90135,CB,1," 2/27/13"
"Status Quo",Caroline,SF010,11,SF010,SF,1," 2/27/13"
"Steve Mcqueen","Crow, Sheryl",TU137,16,TU137,TU,1," 2/27/13"
"Stewart, Rod","Cigarettes And Alcohol",SC8473,15,SC8473,SC,1," 2/27/13"
"Stone, Doug","Come In Out Of The Pain",SC8213,9,SC8213,SC,1," 2/27/13"
"Strait, George","Carried Away",CB20016,11,CB20016,CB,1," 2/27/13"
"Strait, George","Carrying Your Love With Me",SC8493,14,SC8493,SC,1," 2/27/13"
"Strait, George","Chair, The",CBE08,15,CBE08,CB,1," 2/27/13"
"Strait, George","Check Yes Or No",MMGCOU01,15,MMGCOU01,MM,1," 2/27/13"
"Strait, George","Chill Of An Early Fall",SC8214,13,SC8214,SC,1," 2/27/13"
"Strait, George","Chill Of An Early Fall, The",CB90149,13,CB90149,CB,1," 2/27/13"
"Strait, George","Cowboy Rides Away, The",SC8332,3,SC8332,SC,1," 2/27/13"
"Strait, George","Cowboys Like Us",SC8903,11,SC8903,SC,1," 2/27/13"
"Strange Brew",Cream,BS5517,6,BS5517,BS,1," 2/27/13"
"Strawberry Wine","Carter, Deanna",TUFP08,10,TUFP08,TU,1," 2/27/13"
"Streisand, Barbra","Comin' In And Out Of Your Life",MM6052,2,MM6052,MM,1," 2/27/13"
"Streisand, Barbra","Cry Me A River",MMSTA2-4,1,MMSTA2-4,MM,1," 2/27/13"
"Streisand, Barbra","Cry Me A River (Timeless Concert)",SGB059,13,SGB059,SG,1," 2/27/13"
"Stride (jump On The Frizzy)","Carter, Aaron & No Secrets",TUM001,9,TUM001,TU,1," 2/27/13"
Strokin,"Carter, Clarence",AMS2001,12,AMS2001,AM,1," 2/27/13"
"Strong Enough",Cher,RSZ606,7,RSZ606,RS,1," 2/27/13"
"Stupid Girl",Cold,SC8831,12,SC8831,SC,1," 2/27/13"
"Stupid Things","Cook, Elizabeth",TU172,15,TU172,TU,1," 2/27/13"
Styx,"Come Sail Away",MM6054,11,MM6054,MM,1," 2/27/13"
Styx,"Crystal Ball",SC8574,6,SC8574,SC,1," 2/27/13"
Suggs,"Camden Town",SF029,8,SF029,SF,1," 2/27/13"
Suggs,Cecilia,MM6375,5,MM6375,MM,1," 2/27/13"
"Sunshine Of Your Love",Cream,DG01,11,DG01,DG,1," 2/27/13"
"Supremes, The","Come See About Me",SC8222,13,SC8222,SC,1," 2/27/13"
Sussudio,"Collins, Phil",BS8617,15,BS8617,BS,1," 2/27/13"
Sweet,Co-Co,SF055,11,SF055,SF,1," 2/27/13"
"Sweet Soul Music","Conley, Arthur",SF073,5,SF073,SF,1," 2/27/13"
"Sweethearts Of The Rodeo","Chains Of Gold",SC7569,5,SC7569,SC,1," 2/27/13"
"System Of A Down","Chop Suey",SC8732,13,SC8732,SC,1," 2/27/13"
"System Of A Down","Chop Suey!",SC8765,14,SC8765,SC,1," 2/27/13"
T'pau,"China In Your Hand",SF013,12,SF013,SF,1," 2/27/13"
"T-Pain Feat Ludacris","Chopped N Screwed",PHMU0901,3,PHMU0901,PH,1," 2/27/13"
"Take Me Home",Cher,RSZ606,20,RSZ606,RS,1," 2/27/13"
"Take That","Could It Be Magic",SF112,2,SF112,SF,1," 2/27/13"
Taxi,"Chapin, Harry",AH2000,4,AH2000,AH,1," 2/27/13"
"Taylor, James","Carolina In My Mind",DK099,12,DK099,DK,1," 2/27/13"
"Taylor, James",Copperline,SC8871,4,SC8871,SC,1," 2/27/13"
"Taylor, James","Country Road",DK020,12,DK020,DK,1," 2/27/13"
"Taylor, Johnnie","Cheaper To Keep Her",SC8323,14,SC8323,SC,1," 2/27/13"
"Tears For Fears",Change,SF113,12,SF113,SF,1," 2/27/13"
"Teena Marie feat Faith Evans","Can't Last A Day",PHMU0908,4,PHMU0908,PH,1," 2/27/13"
"Temptations, The","Cloud Nine",MMRB01,19,MMRB01,MM,1," 2/27/13"
Tesla,"Caught In A Dream",PHR0406,6,PHR0406,PH,1," 2/27/13"
Thankful,"Clarkson, Kelly",TU210,10,TU210,TU,1," 2/27/13"
"The Game Feat Ne-Yo","Camera Phone",PHMU0903,5,PHMU0903,PH,1," 2/27/13"
"The Good Stuff","Chesney, Kenny",TU127,12,TU127,TU,1," 2/27/13"
"The Lost Trailers","Country Folks Livin' Loud",PHMC0909,8,PHMC0909,PH,1," 2/27/13"
"The Roys","Coal Minin' Man - Copy",PHMC1106,3,PHMC1106,PH,1," 2/27/13"
"The Spandau Ballet","Chant No. 1",SF075,3,SF075,SF,1," 2/27/13"
"The Wanted","Chasing The Sun",PHMP1207,2,PHMP1207,PH,1," 2/27/13"
"The xx",Chained,PHMP1212,6,PHMP1212,PH,1," 2/27/13"
"There's No Limit","Carter, Deanna",TU185,14,TU185,TU,1," 2/27/13"
"Third Day","Come Together",CBE4-29,1,CBE4-29,CB,1," 2/27/13"
"This Is A Song For The Lonely",Cher,THP0205,18,THP0205,TH,1," 2/27/13"
"THIS IS THE NIGHT","CLAY AIKEN",TT214,14,TT214,TT,1," 2/27/13"
"This Will Be","Cole, Natalie",DG07,11,DG07,DG,1," 2/27/13"
"Three Dog Night",Celebrate,SC8539,12,SC8539,SC,1," 2/27/13"
"Three Dog Night wvocal",Celebrate,SC2305,14,SC2305,SC,1," 2/27/13"
Tiffany,"Could've Been",SC8273,11,SC8273,SC,1," 2/27/13"
"Tillis, Mel","Coca Cola Cowboy",CB90089,15,CB90089,CB,1," 2/27/13"
"Tillis, Pam","Cleopatra, Queen Of Denial",SC8104,15,SC8104,SC,1," 2/27/13"
"Timberlake, Justin","Cry Me A River",CBEP473-1,16,CBEP473-1,CB,1," 2/27/13"
"Time After Time","Cassidy, Eva",ZMP010,8,ZMP010,ZM,1," 2/27/13"
"Tin Man, The","Chesney, Kenny",TU148,15,TU148,TU,1," 2/27/13"
"Tippin, Aaron","Call Of The Wild, The",CB60116,5,CB60116,CB,1," 2/27/13"
Tlc,Creep,CBEP457-2,12,CBEP457-2,CB,1," 2/27/13"
"Toad The Wet Sprocket","Come Down",SC8381,4,SC8381,SC,1," 2/27/13"
"Toby Keith","Cryin' For Me (Wayman's Song)",PHMC1001,3,PHMC1001,PH,1," 2/27/13"
"Tommy James & The Shondells","Crimson & Clover",SC8361,14,SC8361,SC,1," 2/27/13"
"Tonight, Tonight, Tonight","Collins, Phil",BS8617,13,BS8617,BS,1," 2/27/13"
"Tractors, The","Can't Get Nowhere",CB60217,12,CB60217,CB,1," 2/27/13"
Traditional,"Christ Was Born On Christmas Day",CBEP462-1,11,CBEP462-1,CB,1," 2/27/13"
Traditional,"Cycle Built For Two, A",CBEP469-3,7,CBEP469-3,CB,1," 2/27/13"
"Tragically Hip",Courage,MM6271,5,MM6271,MM,1," 2/27/13"
Train,"Calling All Angels",CB30039,5,CB30039,CB,1," 2/27/13"
Train,"Calling All Angels (radio version)",SC3368,1,SC3368,SC,1," 2/27/13"
Train,"Calling All Angels (Radio Version)",SC8827,15,SC8827,SC,1," 2/27/13"
"Train wvocal","Calling All Angels (radio version)",SC3368,9,SC3368,SC,1," 2/27/13"
Transmatic,Come,MM6355,11,MM6355,MM,1," 2/27/13"
"Travelin' Band","Creedence Clearwater Revival",KBA22842,9,KBA22842,KB,1," 2/27/13"
Travis,"Coming Around",SF167,2,SF167,SF,1," 2/27/13"
"Travis Tritt","Christmas In My Hometown",CBEP462-6,6,CBEP462-6,CB,1," 2/27/13"
"Travis, Randy","Cowboy Boogie",SC8213,10,SC8213,SC,1," 2/27/13"
"Trey Songz","Can't Be Friends",PHMU1101,1,PHMU1101,PH,1," 2/27/13"
"Trey Songz","Can't Be Friends (MPX)",PHMU1101,10,PHMU1101,PH,1," 2/27/13"
"Tritt, Travis","Can I Trust You With My Heart",CBEP453-4,15,CBEP453-4,CB,1," 2/27/13"
"Tritt, Travis","Christmas In My Home Town",CB60184,8,CB60184,CB,1," 2/27/13"
"Tritt, Travis","Country Ain't Country",SD104,10,SD104,SD,1," 2/27/13"
"Tritt, Travis","Country Ain't Countryÿ",THC0305,18,THC0305,TH,1," 2/27/13"
"Tritt, Travis","Country Ain't Country",PHN0304,6,PHN0304,PH,1," 2/27/13"
"Tritt, Travis","Country Club",CB60009,14,CB60009,CB,1," 2/27/13"
"Trouble With Love, The","Clarkson, Kelly",TU210,11,TU210,TU,1," 2/27/13"
"Tu Pac",Changes,SC8656,12,SC8656,SC,1," 2/27/13"
"Tucker, Marshall","Can't You See",SGB16,2,SGB16,SG,1," 2/27/13"
"Tucker, Tanya","Can I See You Tonight",SC8401,11,SC8401,SC,1," 2/27/13"
"Tucker, Tanya","Can't Run From Yourself",CB60155,11,CB60155,CB,1," 2/27/13"
"Tucker, Tanya","Come In Out Of The World",SC8309,14,SC8309,SC,1," 2/27/13"
"Turner, Joe","Corrina, Corrina",SC7560,3,SC7560,SC,1," 2/27/13"
"Tv Theme","Casper The Friendly Ghost",SC8438,12,SC8438,SC,1," 2/27/13"
"Tv Theme",Cheers,MM6031,11,MM6031,MM,1," 2/27/13"
"TV Theme",Cheers,SC7210,23,SC7210,SC,1," 2/27/13"
"Tv Theme","Chico And The Man",SC8435,2,SC8435,SC,1," 2/27/13"
"Tv Tunes",Cheers,SC8116,19,SC8116,SC,1," 2/27/13"
"Twain, Shania","Come On Over",CB60125,15,CB60125,CB,1," 2/27/13"
"Twain, Shania & Alison Krauss & Union St","Coat Of Many Colors",SC8862,9,SC8862,SC,1," 2/27/13"
Tweet,"Call Me",PHU0209,8,PHU0209,PH,1," 2/27/13"
"Tweet wvocal","Call Me",PHU0209,17,PHU0209,PH,1," 2/27/13"
"Twist, The","Checker, Chubby",AH2013,6,AH2013,AH,1," 2/27/13"
"Twitty, Conway","Clown, The",CB90068,15,CB90068,CB,1," 2/27/13"
"Twitty, Conway","Crazy In Love",SC8502,11,SC8502,SC,1," 2/27/13"
Ub40,"Can't Help Falling In Love",BL08,11,BL08,BL,1," 2/27/13"
Ub40,"Can't Help Falling In Love With You",MM6021B,1,MM6021B,MM,1," 2/27/13"
UB40,"Come Back",SF127,4,SF127,SF,1," 2/27/13"
"Ugly Kid Joe","Cat's In The Cradle",SC8791,1,SC8791,SC,1," 2/27/13"
"Unchain My Heart","Cocker, Joe",KJT01,17,KJT01,KJ,1," 2/27/13"
"Unit Four Plus Two","Concrete & Clay",SF064,6,SF064,SF,1," 2/27/13"
Usher,"Can U Help Me",CBE4-12,7,CBE4-12,CB,1," 2/27/13"
Usher,"Caught Up",SC8888,11,SC8888,SC,1," 2/27/13"
Usher,"Confessions Part Ii",SC8879,2,SC8879,SC,1," 2/27/13"
Usher,"Confessions, Pt.Ii",PHM0408,8,PHM0408,PH,1," 2/27/13"
"Usher & Fabolous","Caught Up",PHM0503,3,PHM0503,PH,1," 2/27/13"
"Valens, Richie","Come On, Let's Go",CBEP454-4,9,CBEP454-4,CB,1," 2/27/13"
"Valens, Ritchie","Come On Let's Go",SC8399,14,SC8399,SC,1," 2/27/13"
"Valli, Frankie","Can't Take My Eyes Off Of You",SC8441,15,SC8441,SC,1," 2/27/13"
"Van Shelton, Ricky","Call Me Crazy",CB60208,7,CB60208,CB,1," 2/27/13"
"Vanessa Carlton",Carousel,PHMP1110,7,PHMP1110,PH,1," 2/27/13"
Various,"Combo #5",PHM9910,10,PHM9910,PH,1," 2/27/13"
"Vassar, Phil",Carlene,CHM0004,20,CHM0004,CH,1," 2/27/13"
"Vaughn, Stevie Ray","Cold Shot",SGB16,6,SGB16,SG,1," 2/27/13"
"Vaughn, Stevie Ray",Crossfire,SC2319,4,SC2319,SC,1," 2/27/13"
"Vee, Bobby","Come Back When You Grow Up",SC8450,7,SC8450,SC,1," 2/27/13"
"Vengaboys, The","Cheeka Bow Bow",SF171,8,SF171,SF,1," 2/27/13"
"Vincent, Rhonda & The Rage","Cry Of The Whippoorwill",CBEP476-1,3,CBEP476-1,CB,1," 2/27/13"
"Vision Of Love","Carey, Mariah",DG01,14,DG01,DG,1," 2/27/13"
Vixen,Cryin',SC8600,12,SC8600,SC,1," 2/27/13"
"Von Bondies, The","C'Mon C'Mon",SC3407,2,SC3407,SC,1," 2/27/13"
"Wade In The Water","Cassidy, Eva",ZMP003,4,ZMP003,ZM,1," 2/27/13"
"Wagoner, Porter","Carroll County Accident, The",CB90087,5,CB90087,CB,1," 2/27/13"
"Wagoner, Porter","Cold Hard Facts Of Life, The",SC8555,9,SC8555,SC,1," 2/27/13"
"Wagoner, Porter","Company's Comin'",CB90087,14,CB90087,CB,1," 2/27/13"
"Waite, John",Change,SC8624,4,SC8624,SC,1," 2/27/13"
Waitresses,"Christmas Wrapping",SC8780,5,SC8780,SC,1," 2/27/13"
"Walker, Billy","Charlie's Shoes",SC8445,13,SC8445,SC,1," 2/27/13"
"Walker, Clay","Chain of Love, The",SD071,2,SD071,SD,1," 2/27/13"
"Walker, Clay","Chain Of Love, The",SC8578,14,SC8578,SC,1," 2/27/13"
"Walker, T. Bone","Call It Stormy Monday",SC7597,7,SC7597,SC,1," 2/27/13"
"Walker, Tamara","Circle Of Love",CB60311,15,CB60311,CB,1," 2/27/13"
"WALL OF SHAME","COURSE OF NATURE",TT171,17,TT171,TT,1," 2/27/13"
War,"Cisco Kid, The",SC8227,12,SC8227,SC,1," 2/27/13"
"Wariner, Steve","Can I Come Over Tonight",CB60172,4,CB60172,CB,1," 2/27/13"
"Wariner, Steve","Crash Course In The Blues",SC8219,15,SC8219,SC,1," 2/27/13"
Warrant,"Cherry Pie",SC7579,12,SC7579,SC,1," 2/27/13"
"Watson, Dale","Country My Ass",SC8794,12,SC8794,SC,1," 2/27/13"
"Watson, Dale wvocal","Country My Ass",SC3340,13,SC3340,SC,1," 2/27/13"
"Way Of Love, The",Cher,RSZ606,5,RSZ606,RS,1," 2/27/13"
"We All Sleep Alone",Cher,RSZ606,4,RSZ606,RS,1," 2/27/13"
Weathered,Creed,TU089,19,TU089,TU,1," 2/27/13"
Weathered,"Creed w~vocal",PS1562,2,PS1562,PS,1," 2/27/13"
"West, Dottie","Come See Me And Come Lonely",CB90085,10,CB90085,CB,1," 2/27/13"
"West, Dottie","Country Sunshine",SC8506,13,SC8506,SC,1," 2/27/13"
"Western Flyer","Cherokee Highway",SC8171,3,SC8171,SC,1," 2/27/13"
Wham,"Careless Whisper",SF004,14,SF004,SF,1," 2/27/13"
Wham,"Club Tropicana",BL09,14,BL09,BL,1," 2/27/13"
"Wham & George Michael","Careless Whisper",CBEP467-4,17,CBEP467-4,CB,1," 2/27/13"
"What A Wonderful World","Cassidy, Eva",ZMP003,6,ZMP003,ZM,1," 2/27/13"
"What A Wonderful World","Cliff Richard",SF187,7,SF187,SF,1," 2/27/13"
"What Would You Do","City High",TUFP20,18,TUFP20,TU,1," 2/27/13"
"What'd I Say","Charles, Ray",JV0025,3,JV0025,JV,1," 2/27/13"
"When I Fall In Love","Cole, Natalie",BS3917,6,BS3917,BS,1," 2/27/13"
"Wherever You Are","Chesnutt, Mark",SC3100,6,SC3100,SC,1," 2/27/13"
"White Room",Cream,BS5517,7,BS5517,BS,1," 2/27/13"
"White, Barry","Can't Get Enough Of Your Love",MM6055,11,MM6055,MM,1," 2/27/13"
"White, Karyn","Can I Stay With You",SD007,11,SD007,SD,1," 2/27/13"
"Whitney Houston","Could I Have This Kiss Forever",SF170,6,SF170,SF,1," 2/27/13"
"Who's Got My Back",Creed,TU105,18,TU105,TU,1," 2/27/13"
"Who's Got My Back","Creed w~vocal",PS1562,6,PS1562,PS,1," 2/27/13"
"Will You Still Love Me",Chicago,HV09,9,HV09,HV,1," 2/27/13"
"will.i.am & Nicki Minaj","Check It Out",PHMP1012,3,PHMP1012,PH,1," 2/27/13"
"Williams Riley","Country Livin'",PHMC1001,6,PHMC1001,PH,1," 2/27/13"
"Williams, Andy","Can't Get Used To Losing You",DKM2032,11,DKM2032,DK,1," 2/27/13"
"Williams, Andy",Charade,SAVP05,1,SAVP05,SA,1," 2/27/13"
"Williams, Don","Come Early Morning",SC8442,6,SC8442,SC,1," 2/27/13"
"Williams, Hank","Cold Cold Heart",DK011,17,DK011,DK,1," 2/27/13"
"Williams, Hank Jr.","Cajun Baby",SC8403,12,SC8403,SC,1," 2/27/13"
"Williams, Hank Jr.","Country Boy Can Survive, A",SC8431,14,SC8431,SC,1," 2/27/13"
"Williams, Hank Jr.","Country State Of Mind",CB60056,10,CB60056,CB,1," 2/27/13"
"Williams, Hank Sr.","Crazy Heart",CB90067,9,CB90067,CB,1," 2/27/13"
"Williams, Robbie","Come Undone",SF204,16,SF204,SF,1," 2/27/13"
"Williams, Vanessa","Colors Of The Wind",CBEP458-3,8,CBEP458-3,CB,1," 2/27/13"
"Willie Nelson, Sheryl Crow & Lukas Nelso","Come On Up To The House",PHMC1208,5,PHMC1208,PH,1," 2/27/13"
"Wills, Mark","Crowd Goes Wild, And The",MM6395,2,MM6395,MM,1," 2/27/13"
"With Arms Wide Open",Creed,THR0008,11,THR0008,TH,1," 2/27/13"
"With Arms Wide Open","Creed w~vocal",PS1562,9,PS1562,PS,1," 2/27/13"
"Wonder, Stevie & India.Arie","Christmas Song, The",SC8899,2,SC8899,SC,1," 2/27/13"
"Wonderful Tonight","Clapton, Eric",BS5517,14,BS5517,BS,1," 2/27/13"
"Wright, Betty","Clean Up Woman",SC8323,13,SC8323,SC,1," 2/27/13"
"Wright, Michelle","Change, The",CB60119,6,CB60119,CB,1," 2/27/13"
Wynonna,"Can't Love Nobody Love You Like I Do",CB60193,4,CB60193,CB,1," 2/27/13"
Wynonna,"Can't Nobody Love You Like I Do",CHM0004,18,CHM0004,CH,1," 2/27/13"
Wynonna,"Come Some Rainy Day",CB20102,9,CB20102,CB,1," 2/27/13"
"Yankovic, Weird Al","Christmas At Ground Zero",CB60209,8,CB60209,CB,1," 2/27/13"
"Yearwood, Trisha","Come Back When It Ain't Rainin'",SC8623,2,SC8623,SC,1," 2/27/13"
"Yo Gotti feat. 2 Chainz",Cases,PHMU1207,2,PHMU1207,PH,1," 2/27/13"
"Yoakam, Dwight",Claudette,SC8388,11,SC8388,SC,1," 2/27/13"
"Yoakam, Dwight","Crazy Little Thing Called Love",CB60177,12,CB60177,CB,1," 2/27/13"
"Yoakum, Dwight","Crazy Little Thing Called Love",CB90097,3,CB90097,CB,1," 2/27/13"
"You And Me","Cooper, Alice",AMS1507,2,AMS1507,AM,1," 2/27/13"
"You Better Sit Down Kids",Cher,RSZ606,8,RSZ606,RS,1," 2/27/13"
"You Had Me From Hello","Chesney, Kenny",TU148,17,TU148,TU,1," 2/27/13"
Young,"Chesney, Kenny",TU148,18,TU148,TU,1," 2/27/13"
"Young Gunz","Can't Stop, Won't Stop",SC8849,9,SC8849,SC,1," 2/27/13"
"Young, Faron","Country Girl",CB90217,9,CB90217,CB,1," 2/27/13"
"Young, Neil","Cinnamon Girl",SC8586,9,SC8586,SC,1," 2/27/13"
"Zac Brown Band","Chicken Fried",PHMC0809,6,PHMC0809,PH,1," 2/27/13"
"Zoot Suit Riot","Cherry Poppin' Daddies",AMS1509,1,AMS1509,AM,1," 2/27/13"
"Zz Top","Cheap Sunglasses",SC8297,2,SC8297,SC,1," 2/27/13"
